,factors,cv_score,cv_score_std
2996,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-163.19131693288793,204.44179005810167
998,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-163.3932268179521,274.7701068096245
2319,"['c11_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-163.45419246236804,201.2071374867859
3253,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-163.51252305331292,226.69311206306813
2223,"['c11_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-163.56751359049903,210.60664147616805
2790,"['c12_sc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-163.6078733423176,247.22666945652568
581,"['lattice_constant_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-163.7492864606868,280.3462371522795
1652,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-164.56914860971625,205.4280556366102
3247,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-164.8965219760486,229.55229236063255
2859,"['c44_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-164.96426061859754,284.23012764785796
770,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-165.02544998699423,264.5127835141905
2787,"['c12_sc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-165.19535885617884,230.87284391027185
942,"['lattice_constant_fcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-165.57785189175578,242.79134386531297
698,"['lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-165.69630778988858,282.1405489335525
41,"['lattice_constant_bcc', 'gb_coeff_111']",-165.69985741921695,223.91498686336848
1498,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-166.285137704776,259.66812614566885
2905,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-166.71063185010198,268.20559654651447
2912,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-166.76064949515518,269.4825232936569
1199,"['lattice_constant_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-167.06053896557546,278.2958903163936
1222,"['lattice_constant_sc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-167.1557438362495,276.9897428969115
2956,"['c44_fcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-167.43693738410474,242.9016158514824
986,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-167.60010285649764,283.4905045510418
656,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-167.61218876984321,269.9610478703855
2764,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-167.69391852437204,208.50403954422907
538,"['lattice_constant_bcc', 'c11_sc', 'gb_coeff_111']",-167.7897156934215,240.25369240794313
3000,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-167.84002959095218,273.65427017412026
2632,"['c12_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-167.8432254638233,211.02425959198257
956,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-168.1290287698857,265.6204415539552
3235,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-168.15492877725043,274.0742292478139
2878,"['c44_bcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-168.16954745193252,276.26180297060995
638,"['lattice_constant_bcc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-168.46153192259183,222.801496084694
3091,"['gb_coeff_111', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-168.51571230384778,267.9948487637623
511,"['lattice_constant_bcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-168.60911828960135,257.2717252698073
695,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-168.82300767438127,295.2423244727414
643,"['lattice_constant_bcc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-168.93555592368767,230.91211089880164
2686,"['c12_fcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-169.0154134252524,262.62675529552615
973,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-169.0806043813728,281.7941223366629
1893,"['bulk_modulus_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-169.2549288936307,269.42408788904953
2313,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-169.25710290875986,203.41081184253494
3127,"['gb_coeff_111', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-169.499439665776,233.05220123241665
2814,"['c12_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-169.52599105594192,225.31947834067637
830,"['lattice_constant_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-169.5729120057555,262.8382328573117
2928,"['c44_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-169.77456914744005,270.4919354533165
2855,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-169.83870567786573,272.00226987588735
923,"['lattice_constant_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-169.91094763631054,268.75194714818974
3004,"['c44_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-170.06658875107797,206.07627286941008
2237,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-170.2805407972762,269.2285778537327
848,"['lattice_constant_fcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-170.29870630942222,293.9250069846931
1683,"['bulk_modulus_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-170.43457390675795,265.7578102727355
3290,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-170.4564135416132,262.59843417407075
647,"['lattice_constant_bcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-170.48597519931002,233.1856053101275
571,"['lattice_constant_bcc', 'c12_fcc', 'gb_coeff_111']",-170.4955284806297,229.0877209488579
76,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc']",-170.4961054174593,273.0292331189026
2663,"['c12_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-170.56469431847927,268.41700483911234
811,"['lattice_constant_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-170.5910821570452,250.2827522603248
673,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-170.65762904150796,288.32436895597186
3006,"['c44_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-170.7973016450841,218.53245506980372
941,"['lattice_constant_fcc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-170.8231107415519,249.7246211827657
945,"['lattice_constant_fcc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-170.8333807386081,248.03989121113617
2322,"['c11_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-171.17990151715802,248.71061753202218
791,"['lattice_constant_fcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-171.2669023086798,282.573753004005
401,"['lattice_constant_bcc', 'lattice_constant_fcc', 'vacancy_migration_energy_fcc']",-171.27143148917432,280.60789832108816
3108,"['gb_coeff_111', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-171.34693198496214,271.7833083630973
2323,"['c11_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-171.39943877506872,217.0089354941594
3117,"['gb_coeff_111', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-171.4352541062414,247.83354997391226
466,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-171.46298041180128,199.2581264376405
3256,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-171.55848814911965,276.78098679560213
640,"['lattice_constant_bcc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-171.56850318928923,250.9082979101141
415,"['lattice_constant_bcc', 'lattice_constant_sc', 'gb_coeff_111']",-171.59763766545277,237.4931163867171
2960,"['c44_fcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-171.6147642585618,266.967628468177
965,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-171.69937462085497,284.9109293643628
691,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-171.74493240564513,273.9459604951406
3022,"['c44_sc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-171.7833604185955,267.79957225180283
2949,"['c44_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-171.8359278818163,255.86523367444687
2102,"['c11_bcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-171.96775882843252,250.6654067058208
2212,"['c11_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-172.07497625956006,266.1511481217901
680,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-172.2006003755183,287.42462899141583
3135,"['gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-172.28852570749726,271.81999210639424
980,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-172.65775526156912,281.2131957328146
3026,"['c44_sc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-172.67149643996356,244.70411295009586
2789,"['c12_sc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-172.76209517740847,249.5874051149729
2589,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-172.83551617255665,260.6024672277938
2925,"['c44_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-172.9700726877355,265.6652001517621
2254,"['c11_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-173.00153610540687,263.3134385813218
639,"['lattice_constant_bcc', 'gb_coeff_111', 'surface_energy_100_fcc']",-173.11398129657937,252.6148451268761
1505,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-173.27889243742877,266.393704288642
3124,"['gb_coeff_111', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-173.32508921320854,231.25712115552807
619,"['lattice_constant_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-173.3717120451714,209.83191811101054
3100,"['gb_coeff_111', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-173.48046503041536,267.86740963596185
1276,"['lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-173.5231515322657,306.70865203263025
686,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-173.54676679376968,297.0359666281642
548,"['lattice_constant_bcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-173.75634417350489,303.74050340124813
3125,"['gb_coeff_111', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-173.76889636879224,234.53591493373708
991,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-173.9014908081709,268.97981093963443
689,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-173.9802633801195,210.4431458232778
3171,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-174.08631084351674,264.68436458693094
1218,"['lattice_constant_sc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-174.23927005671456,252.21337104528732
586,"['lattice_constant_bcc', 'c12_sc', 'gb_coeff_111']",-174.2552710857168,233.16844337653575
2539,"['c12_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-174.3034360386447,255.01861544968133
613,"['lattice_constant_bcc', 'c44_fcc', 'gb_coeff_111']",-174.33086603277854,226.306910767396
3153,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-174.42358010239298,296.27416550198893
1751,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-174.50672793370765,250.2259995437862
1912,"['bulk_modulus_sc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-174.68957160302392,236.32893917458858
526,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-174.71092946065855,214.6176662096595
2273,"['c11_fcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-174.91710338344657,237.64764369566427
1641,"['bulk_modulus_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-174.93275437790874,279.1408769718028
3133,"['gb_coeff_111', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-174.99832651349905,266.4118266699489
1232,"['lattice_constant_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-175.27957171409074,276.3400846115389
2716,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-175.30046819327075,239.69333495956548
2321,"['c11_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-175.41385099992914,198.69804765659075
2740,"['c12_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-175.76795518215224,292.56113952468615
690,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-175.82694460629654,218.1924829113763
596,"['lattice_constant_bcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-175.8362667598705,295.0147534459138
491,"['lattice_constant_bcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-175.8463972602989,293.98094890237496
1742,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-176.02000957923758,202.81438069021735
725,"['lattice_constant_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",-176.03380878303986,288.8804493996289
940,"['lattice_constant_fcc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-176.13450658707563,262.3444309492597
2407,"['c11_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-176.13719960277484,284.2413775825504
2106,"['c11_bcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-176.18818764037553,254.3929068689055
3126,"['gb_coeff_111', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-176.2823149497402,261.2928935772657
1750,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-176.29354119440274,209.01612426232975
2596,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-176.3690934454331,265.26723944310925
2646,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-176.52836776832794,261.8033740139053
1590,"['bulk_modulus_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-176.5877366095765,271.52961256684205
748,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-176.61972565436338,274.88265759708344
1274,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-176.6847136432275,302.90864201372517
2709,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-176.72590590579273,240.56914989070324
702,"['lattice_constant_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-176.8233825447572,283.9867979158023
1706,"['bulk_modulus_fcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-176.9024570861468,266.0592981190786
1448,"['bulk_modulus_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-177.17105831580164,262.8208467761639
2768,"['c12_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-177.2257614583213,269.83252404006595
2730,"['c12_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-177.34074730590797,210.53319327840623
2403,"['c11_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-177.3736962384685,243.13201696225664
2426,"['c11_sc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-177.65735876578105,256.14027660951757
1666,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-177.70319249768275,262.810234732572
3123,"['gb_coeff_111', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-177.74463494740945,255.6082188384764
1752,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-177.78956405165877,220.52171462747526
1249,"['lattice_constant_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-177.8248436680353,306.53823580662333
2066,"['c11_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-177.89896298086694,279.54684487925425
2129,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-178.0324047405334,278.61599319283147
2751,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-178.0478686647153,258.11134889383305
2713,"['c12_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-178.1736693934362,295.0595568890713
2821,"['c12_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-178.30346581130866,243.55386165743855
906,"['lattice_constant_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-178.37698394189184,273.23173902728297
910,"['lattice_constant_fcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-178.40429078245148,298.3244383871828
448,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-178.5685312592224,290.9358899710938
3016,"['c44_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-178.59591834832366,274.85750610915346
1002,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-178.63263291756374,270.7766510456352
3289,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-178.63988373057379,233.02140933388355
2987,"['c44_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-178.6628810336136,272.35459091301675
1748,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-178.69421772374147,209.32289342692835
641,"['lattice_constant_bcc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-178.70082344271344,251.9324897000219
2333,"['c11_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-178.84213034964716,270.89965043977753
298,"['c44_fcc', 'vacancy_migration_energy_fcc']",-178.85048424293177,270.8118926219593
1452,"['bulk_modulus_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-178.8589182443386,279.04542933897784
939,"['lattice_constant_fcc', 'gb_coeff_111', 'surface_energy_100_fcc']",-178.94690573360657,261.69614664738367
2149,"['c11_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-178.9478872230737,243.06297222183517
2720,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-178.98820137599057,295.9357428675335
2990,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-179.15758721941498,256.40350019716806
2939,"['c44_fcc', 'c44_sc', 'gb_coeff_111']",-179.20223832626425,258.748225889927
3024,"['c44_sc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-179.24977004788516,266.7803273553582
3160,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-179.272580985559,297.6130697115061
947,"['lattice_constant_fcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-179.27676325631023,247.34769872493703
625,"['lattice_constant_bcc', 'c44_sc', 'gb_coeff_111']",-179.28571049587177,250.80137633676807
665,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-179.31400168356575,295.58835004989635
1256,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-179.44704029860543,306.89092046056726
2722,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-179.48265972182386,210.33508674468456
391,"['lattice_constant_bcc', 'lattice_constant_fcc', 'gb_coeff_111']",-179.54894808212094,237.21532406327972
3036,"['c44_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-179.56419869535168,258.27499052080736
2926,"['c44_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-179.58950359299442,282.4703801021659
2945,"['c44_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-179.78449899549216,241.31861429702843
3014,"['c44_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-179.8361336918071,279.43318848928874
935,"['lattice_constant_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-179.86680768751174,258.011341604133
1046,"['lattice_constant_sc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-180.2136271228019,289.8674620461952
2758,"['c12_sc', 'c44_fcc', 'gb_coeff_111']",-180.3434807960482,256.2855602812935
1106,"['lattice_constant_sc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-180.44076281369016,289.94647944584017
938,"['lattice_constant_fcc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-180.45191265939175,242.03767544510058
3206,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-180.47861801219526,226.04900339520415
2192,"['c11_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-180.5094560264331,257.6701321311515
3023,"['c44_sc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-180.54206663565756,268.1803663966455
896,"['lattice_constant_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-180.72782261499592,275.6689612120911
1157,"['lattice_constant_sc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-180.73371591251808,292.41404174214057
2983,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-180.7586251081642,258.13865773586366
1221,"['lattice_constant_sc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-180.78662083142018,273.70338696229294
635,"['lattice_constant_bcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-180.824534457449,276.44691002320485
2970,"['c44_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-180.8602893032555,275.86486115561223
1733,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-180.93467688848992,300.5903412090803
2696,"['c12_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-180.9482639485598,280.251094288804
3115,"['gb_coeff_111', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-180.98239728282212,273.48183892035775
2609,"['c12_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-181.03361321763387,256.9680124294479
1271,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-181.04101577754713,312.14197367931445
3130,"['gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-181.04759524552645,279.19879904497446
2975,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-181.0499296832279,217.3133015598965
1762,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-181.08180178243126,275.22798036038307
51,"['lattice_constant_bcc', 'vacancy_migration_energy_fcc']",-181.1380013109957,296.01303068133984
1087,"['lattice_constant_sc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-181.20413781065076,278.2304475333111
2083,"['c11_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-181.2639319694874,264.692001284227
2994,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-181.26467154217895,271.2518637923981
2390,"['c11_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-181.27796222398968,273.1219427570392
3239,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-181.3462893279428,296.58681937213527
2728,"['c12_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-181.40155886973355,216.68446866423017
3269,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-181.40167821300378,228.66920312554157
1702,"['bulk_modulus_fcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-181.42308315682004,241.18040480997612
3078,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-181.42314466404403,280.0057383066314
3302,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-181.42621442791085,289.6829858221885
3216,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-181.46045429050196,307.5160191566714
