,factors,cv_score,cv_score_std
1493,"['c44_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-172.9094067662739,271.22322052650094
1318,"['c11_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-172.93034875415051,237.55867848851963
677,"['lattice_constant_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-173.43011391350072,230.95013010182518
1218,"['c11_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-173.57967345854385,245.41922150412515
341,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-174.17640251954586,214.7228799584152
1373,"['c12_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-174.2576488715737,266.3647069612995
998,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-174.29924029055306,201.24505300453163
1438,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-174.475453691075,207.8377802962676
1509,"['c44_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-174.94048039650093,238.399872719172
587,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-174.97494213796023,238.26924464050916
416,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-175.10697049687442,235.44812244916952
299,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-175.13201693876564,206.9916785097274
715,"['lattice_constant_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-175.55191436597883,262.6335246457744
1311,"['c11_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-175.60915846334373,265.65503993266503
1447,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-175.93325273212815,254.56304996995607
151,"['c11_fcc', 'unstable_stack_energy_fcc']",-176.223663302382,217.41903399527763
391,"['lattice_constant_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-176.59978141919356,276.3511738716993
1440,"['c12_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-176.85610574477133,216.0028455656675
1411,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-177.0097696710775,257.40181719083284
1083,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-177.6035140711661,223.24350379544714
1552,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-177.69223979842954,228.38763046535337
722,"['lattice_constant_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-178.14190860511016,230.53042023418124
1548,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-178.84250072830602,225.50048871502335
470,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-178.90730260371515,221.70527296417052
623,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-178.99149795272484,223.86914164291636
1550,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-179.87758914850897,239.8602654592309
201,"['c44_bcc', 'unstable_stack_energy_fcc']",-180.0258097902571,271.9717838827496
1418,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-180.0766091244153,229.04203442997152
398,"['lattice_constant_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-180.11168171493466,229.47061456702562
353,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-180.13831711305187,229.73445691156493
1366,"['c12_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-180.1470370950787,266.4064792799702
1340,"['c11_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-180.2764899805504,224.88675482639343
1546,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-180.42480945848698,253.80485040316222
944,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-180.4806152149259,241.71466125487066
851,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-180.53139494630176,267.95077047109197
1076,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-180.74981322468943,250.5722657488795
1518,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-180.7778441365475,232.83866593991758
858,"['bulk_modulus_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-180.92851751419636,277.3815037357329
109,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-181.39083403741145,216.86469813372497
996,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-181.6773339944112,249.77387960761575
1303,"['c11_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-181.7930822302834,216.28806842392248
1101,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-182.0506178786152,231.44187349791022
1270,"['c11_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-182.13778962385877,238.74940171413755
665,"['lattice_constant_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",-182.5093502483497,233.12598212692833
801,"['bulk_modulus_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-182.60495814114742,257.094153161128
1207,"['c11_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-182.77158200454113,243.2160683940767
671,"['lattice_constant_sc', 'c11_sc', 'c44_fcc']",-182.8035963225194,262.10034987112306
740,"['lattice_constant_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-182.85478704883184,242.90338156352
1329,"['c11_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-183.2132391822228,258.31770582624796
374,"['lattice_constant_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-183.43896021023593,213.9270852875137
226,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-184.0224723708861,254.54279573045463
1174,"['c11_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-184.17640498455873,273.28378545710126
1338,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-184.40207805246737,226.99542645931288
554,"['lattice_constant_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-184.63646612239333,222.67464054420992
545,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-184.82491485151363,225.2545966209358
1068,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-185.11531454013928,204.69477963085683
933,"['bulk_modulus_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-185.40805721849924,242.97002949606764
524,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-186.00593487804582,239.630243868389
163,"['c11_sc', 'unstable_stack_energy_fcc']",-186.17361404995748,238.39572106416148
383,"['lattice_constant_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-186.18883056550982,224.29180094580565
954,"['bulk_modulus_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-186.59413966598302,222.88289240887323
1252,"['c11_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-186.79832357380414,247.8248293230574
1536,"['c44_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-187.01361674959213,258.91651457426485
1267,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-187.626030418058,215.60998711404613
569,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-187.72527833141348,253.7813594967534
698,"['lattice_constant_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-187.8548939279846,232.57443348885408
1349,"['c12_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-188.16868951567432,251.83652590313443
1502,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-188.28380553029618,263.80689186405493
1481,"['c44_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-188.68442968867498,305.4081757349605
978,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-188.6902596747237,242.69140464906755
1140,"['c11_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-188.83738086381985,275.742893670829
921,"['bulk_modulus_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-189.02429066931214,234.45937758747942
589,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-189.30888662631145,243.03256905600082
1497,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-189.4559899062211,281.44653357981775
1465,"['c12_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-189.46873000055518,233.6342749059743
1504,"['c44_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-189.68826222796537,275.6039295124385
1038,"['bulk_modulus_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-189.70769744844318,231.67728209262904
1514,"['c44_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-189.72672592659663,260.5414658327421
688,"['lattice_constant_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-189.77744082867713,253.0340996094118
1319,"['c11_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-190.08944257248027,268.94407130450736
518,"['lattice_constant_fcc', 'c11_sc', 'c44_fcc']",-190.23311087365587,266.06064078154674
512,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-190.5128215766909,241.5133348329314
208,"['c44_fcc', 'unstable_stack_energy_fcc']",-190.61467417890282,258.76508312579017
1294,"['c11_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-190.66398299941977,237.69348474764973
744,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-190.7230209820192,226.55675520242366
1336,"['c11_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-190.80070242591896,262.3758366711294
418,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-191.1098616024912,239.54027438567653
1476,"['c12_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-191.37371641543828,220.85909244951927
1026,"['bulk_modulus_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",-191.41006683389764,225.34064023109872
535,"['lattice_constant_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-191.50650172819724,259.4106453866397
707,"['lattice_constant_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-191.5875932565832,225.36975003813907
1258,"['c11_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-191.60950541111632,237.079366681151
1384,"['c12_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-191.98828022646214,271.23167263059105
984,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-192.02502536680524,239.29383174491153
733,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-192.10288176163147,246.2856831700912
184,"['c12_fcc', 'unstable_stack_energy_fcc']",-192.50056473264738,228.9509900243861
813,"['bulk_modulus_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-192.5118762583326,259.99880654060786
347,"['lattice_constant_bcc', 'c11_sc', 'c44_fcc']",-192.5779782493494,265.77656659454647
1244,"['c11_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-192.5780071038165,321.7432304806214
314,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-192.90932597496635,219.2167068202336
420,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-192.97146687793312,232.5145307437057
759,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-193.06204414447944,266.065068465885
1474,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-193.09574625280112,234.61145390850714
1284,"['c11_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-193.17988420954399,257.6768226023854
742,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-193.44902682966926,235.23772486754774
1317,"['c11_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-193.6694370023255,272.8256670384041
1117,"['c11_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-193.69813526161596,262.4141906533637
591,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-193.7157354611012,237.89172064451247
1393,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-193.72956617075093,256.4962520911426
1228,"['c11_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-193.73345230973385,234.61622588567673
1263,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-193.99799751441253,240.90837046958038
1529,"['c44_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-194.15397654375357,256.75886332048174
364,"['lattice_constant_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-194.18692728213,269.48354060214973
1315,"['c11_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-194.628051179755,289.3475978915772
1388,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-195.11577025177314,260.98142463038243
1105,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-195.51440242789778,214.26406947525592
1395,"['c12_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-195.6793244606812,249.76920183164515
1103,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-196.07054326687253,212.9095827427111
824,"['bulk_modulus_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-196.16878623814196,267.3433625135006
1540,"['c44_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-196.198424588244,250.72667718852236
1358,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-196.2900538426115,251.3382050252351
607,"['lattice_constant_sc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-196.70171273285206,264.88435240982704
834,"['bulk_modulus_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-196.89821851901826,252.59565282358673
1469,"['c12_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-197.28277266605085,232.57561171958926
76,"['lattice_constant_sc', 'unstable_stack_energy_fcc']",-197.4301731121062,233.85250036666434
843,"['bulk_modulus_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-197.459485202727,253.17601097535297
1488,"['c44_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-197.70117934726187,287.7598359995986
658,"['lattice_constant_sc', 'c11_fcc', 'c44_bcc']",-198.34533555405326,281.30226631926206
1129,"['c11_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-198.43249902353776,265.9918603271851
894,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-198.4869537608395,235.4730657274492
709,"['lattice_constant_sc', 'c44_bcc', 'c44_fcc']",-198.77544957044267,285.0064751175365
878,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-199.2061154313967,249.1469747951466
556,"['lattice_constant_fcc', 'c44_bcc', 'c44_fcc']",-199.32674393117506,278.17691654608274
989,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-199.42581945790943,237.23933915049403
1433,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-200.01764826155417,223.42923767160732
737,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-200.083525061411,227.59628210825812
993,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-200.1340295822668,222.30617111279886
385,"['lattice_constant_bcc', 'c44_bcc', 'c44_fcc']",-200.73584371510327,285.9492300774065
1307,"['c11_sc', 'c44_bcc', 'cohesive_energy_fcc']",-200.7372288778787,295.9173910980715
174,"['c12_bcc', 'unstable_stack_energy_fcc']",-200.9022855954495,272.35003144707144
454,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-201.12514805750547,267.17095240525964
908,"['bulk_modulus_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-201.25455959808687,263.9844002033874
1483,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-201.65100683741016,302.05422706564775
322,"['lattice_constant_bcc', 'c11_bcc', 'c44_fcc']",-201.83968736843434,276.66043459391915
970,"['bulk_modulus_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-201.90144108892758,331.37699067627506
485,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-202.0247056661403,236.41534626937633
334,"['lattice_constant_bcc', 'c11_fcc', 'c44_bcc']",-202.09080405842715,292.19584032180825
1170,"['c11_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-202.23078019357587,277.9580426064141
788,"['bulk_modulus_bcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-202.3645784678438,283.4042245310111
409,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-202.39062248808142,244.6824507962251
869,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-202.5192112129982,282.30767589759205
1505,"['c44_fcc', 'c44_sc', 'cohesive_energy_fcc']",-202.7383251879587,257.7437212934286
1410,"['c12_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-202.8462399695429,327.7791920462343
1429,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-203.1513645312178,239.41767737205174
1556,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-203.21658288367718,230.45333280501248
880,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-203.24450540921563,253.15894577977417
1185,"['c11_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-203.33358227388098,282.75523162791853
292,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_bcc']",-203.65321078871494,295.81499025642717
193,"['c12_sc', 'unstable_stack_energy_fcc']",-203.8432689587844,243.104216928779
1510,"['c44_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-203.88561809640154,256.0499880234049
616,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_bcc']",-203.90270467620738,281.9574721193445
499,"['lattice_constant_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-204.28684131586678,276.1339475007548
437,"['lattice_constant_fcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",-204.3101258280887,251.9236270658841
652,"['lattice_constant_sc', 'c11_bcc', 'unstable_stack_energy_fcc']",-204.498031788632,267.5060022645257
266,"['lattice_constant_bcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",-204.59515250821556,249.40213955581183
575,"['lattice_constant_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-204.62353364655,258.9391367823433
1159,"['c11_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-204.79431686466825,278.34144696675315
58,"['lattice_constant_fcc', 'unstable_stack_energy_fcc']",-204.8182438589896,266.271448494116
1424,"['c12_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-204.99224851126155,246.75910700917552
1499,"['c44_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-205.0176147590881,346.32005443013134
505,"['lattice_constant_fcc', 'c11_fcc', 'c44_bcc']",-205.08423126188623,272.7389124989104
399,"['lattice_constant_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-205.10928226258673,279.7091472550032
538,"['lattice_constant_fcc', 'c12_fcc', 'c44_bcc']",-205.20033014303206,273.38990949897556
632,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_fcc']",-205.2174403623877,275.5107019572935
393,"['lattice_constant_bcc', 'c44_fcc', 'c44_sc']",-205.27914233000718,263.3618551961877
1314,"['c11_sc', 'c44_fcc', 'cohesive_energy_fcc']",-205.32058383731996,273.33567675052575
728,"['lattice_constant_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-205.5091586259276,261.1230117988507
711,"['lattice_constant_sc', 'c44_bcc', 'cohesive_energy_fcc']",-205.60267445627127,293.7672163424206
1543,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-205.7706087761405,232.9596758649599
328,"['lattice_constant_bcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-205.93261831613094,285.4176447169639
1492,"['c44_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-206.01651911151362,327.76964366803145
39,"['lattice_constant_bcc', 'unstable_stack_energy_fcc']",-206.05615507616193,244.21383068490425
580,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-206.11990312957312,255.85194317045546
463,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_bcc']",-206.15126581432625,269.67582831547514
396,"['lattice_constant_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-206.42010836576316,287.963609775388
1166,"['c11_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-206.4479961689133,328.0140392419036
1313,"['c11_sc', 'c44_fcc', 'c44_sc']",-206.54524826873177,279.2388495401617
397,"['lattice_constant_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-206.5871188434504,285.92060247429015
520,"['lattice_constant_fcc', 'c11_sc', 'cohesive_energy_fcc']",-206.66422860292153,283.90997251374495
1477,"['c44_bcc', 'c44_fcc', 'c44_sc']",-206.7539943737502,284.0248894775648
1415,"['c12_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-206.9023236518344,296.86466244681213
1194,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-207.42700738232432,248.70606229741995
404,"['lattice_constant_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-207.43954132111935,252.57625895612918
1231,"['c11_fcc', 'c12_sc', 'c44_fcc']",-207.48946577545476,264.17243060557917
701,"['lattice_constant_sc', 'c12_sc', 'c44_fcc']",-207.6222026458097,279.3544640230095
564,"['lattice_constant_fcc', 'c44_fcc', 'c44_sc']",-207.7706298618954,262.6073003607862
1196,"['c11_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-207.95370734000957,252.0591155137831
774,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-208.00852450057403,251.83834758650235
283,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-208.06797774684,291.26296633535964
673,"['lattice_constant_sc', 'c11_sc', 'cohesive_energy_fcc']",-208.10624786557193,284.12548083987497
230,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-208.1858559453007,239.83451467642647
568,"['lattice_constant_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-208.2545134846926,286.29028534387277
1305,"['c11_sc', 'c44_bcc', 'c44_fcc']",-208.43753097570126,290.11967262617054
395,"['lattice_constant_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-208.59567714347108,290.36192781623026
1379,"['c12_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-208.63288357202842,273.4508526067131
1508,"['c44_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-208.6624778478067,272.9212110311095
1511,"['c44_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-208.90239533450992,287.64873926682776
646,"['lattice_constant_sc', 'c11_bcc', 'c44_fcc']",-208.94558745853465,279.3723431823359
501,"['lattice_constant_fcc', 'c11_fcc', 'c11_sc']",-208.97746624753088,257.21239076877106
691,"['lattice_constant_sc', 'c12_fcc', 'c44_bcc']",-208.98566578235955,285.76639651439416
1150,"['c11_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-209.04469396463594,265.1114130515669
1513,"['c44_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-209.12945111067484,281.5035312685713
654,"['lattice_constant_sc', 'c11_fcc', 'c11_sc']",-209.35401013244874,268.15147925856564
1084,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-209.3703330306664,272.5560280935701
308,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_fcc']",-209.4461197034192,279.3563649879036
