,factors,cv_score,cv_score_std
2718,"['c44_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-159.76422909503253,196.11479320400193
2654,"['c44_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-159.78435582784542,264.7346951143142
2936,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-159.82544017764238,249.7428846193129
2880,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-159.8805718517051,229.09451420964615
772,"['lattice_constant_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-160.61620661443308,257.9255573046353
1112,"['lattice_constant_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-160.75649892655292,270.99956825430473
2593,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-161.3343759659981,264.52556686469194
2597,"['c44_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-161.3692784475622,275.30550746056684
2515,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-161.3699939851282,205.8497260214487
2819,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-161.56680988449895,257.644706136938
2901,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-161.64886525958812,228.37558402241956
544,"['lattice_constant_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-161.6542970583202,278.5081376461569
1377,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-161.98312407177283,256.4971322300503
2631,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-162.00965408664442,261.15378037651163
897,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-162.04332118755207,271.6147473543498
926,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-162.23269624464717,260.56149869843006
621,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-162.36679802421943,280.57252979339904
478,"['lattice_constant_bcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-162.44746440228346,247.92815492236184
2638,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-162.47318101181182,269.71460342845745
2904,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-162.5726008626466,267.5996975671695
2883,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-162.67451094937164,266.4944091144002
646,"['lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-162.99790180373114,279.79919963027896
2553,"['c12_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-163.48240648457653,225.60237155908797
2674,"['c44_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-163.526558631057,249.4642268321437
1743,"['bulk_modulus_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-163.64008480190398,262.3226000583233
2874,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-163.6618970269167,224.2487122168873
789,"['lattice_constant_fcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-163.76143983880542,284.8474279013335
628,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-163.86088007764093,280.683873560278
2051,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-164.085301129596,260.9226535647606
2124,"['c11_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-164.24809775099482,211.69435820375696
73,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc']",-164.2620843125258,265.28614231745007
904,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-164.28667444370848,271.5782751547086
2428,"['c12_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-164.39562859711594,260.29542484204063
754,"['lattice_constant_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-164.5037275351519,244.33646685280786
915,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-164.55874667315635,261.04813574771146
1177,"['lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-164.59530606283911,298.46975025491065
2895,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-164.61758346103989,227.23080427094695
2357,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-164.62424309326298,255.13251070176042
2651,"['c44_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-165.19865868831957,255.72490303228926
910,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-165.21988993763495,274.77635007197813
643,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-165.5863590548505,287.2335848274626
373,"['lattice_constant_bcc', 'lattice_constant_fcc', 'vacancy_migration_energy_fcc']",-165.84793563584253,273.29147942080897
1133,"['lattice_constant_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-165.87119213514632,268.1624971975082
2938,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-165.89205664617026,258.8739989399043
1553,"['bulk_modulus_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-165.93405826986884,258.84668625138585
650,"['lattice_constant_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-166.0771984163349,278.1196032811508
2701,"['c44_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-166.20845487429492,264.10916925755214
2028,"['c11_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-166.31113197042666,259.003702630371
2704,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-166.4495298339768,247.62871679855294
2801,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-166.4569412518478,286.840728972465
2399,"['c12_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-166.87910407318785,213.05899835406575
1466,"['bulk_modulus_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-166.92752950861825,265.2608954616059
2730,"['c44_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-166.93150698347782,268.2611396143326
1384,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-166.96057427483046,260.0127323718242
2123,"['c11_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-167.14946453273777,245.01960872690654
735,"['lattice_constant_fcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-167.22528776902283,273.79250630087
2684,"['c44_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-167.26098242325773,265.49029892136144
639,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-167.59760170180272,262.9674113993396
513,"['lattice_constant_bcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-167.7673035261767,295.62234759050307
2203,"['c11_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-167.79876396203193,274.999847387806
638,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-168.32415062507715,211.5377522406764
435,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-168.50765709161183,203.12691846599463
2134,"['c11_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-168.5919795024492,261.5263607887767
1948,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-168.6632760576203,270.0855007815207
1537,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-168.66576547342254,255.67818311306826
694,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-168.70026416519187,266.77674490874256
889,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-168.7396436634659,276.07349678115617
2697,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-168.7582740623919,238.14017171166256
1514,"['bulk_modulus_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-169.4779145593586,273.94853635619154
2493,"['c12_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-169.48029507724863,286.70142669292414
2720,"['c44_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-169.66357533249024,227.04479403371215
634,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-169.6690671601182,286.0403117294733
968,"['lattice_constant_sc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-169.9826609433128,281.41559164878055
1150,"['lattice_constant_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-170.1142141287367,298.1022835695752
624,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-170.1164937442675,241.71620551055503
1608,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-170.21721204372156,208.87347970690126
2114,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-170.2183821526483,196.78238205261215
1025,"['lattice_constant_sc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-170.23814112809117,280.478078369536
637,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-170.30004126646656,204.34789815749758
617,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-170.3764677577418,232.53784923863088
672,"['lattice_constant_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",-170.43484839680244,280.75679621419295
492,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-170.4714802821275,210.33884141418682
843,"['lattice_constant_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-170.5633780948442,267.6033165253937
2739,"['c44_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-170.57543333011745,252.88838285176794
870,"['lattice_constant_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-170.8472871908185,249.41551366822924
1175,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-170.95721191393028,297.0909766231696
2808,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-170.99983159481403,287.93989314160007
558,"['lattice_constant_bcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-171.0370933558687,289.1627942045839
1157,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-171.04747882290798,298.56445121440436
1609,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-171.07030740853963,248.0613130998878
2067,"['c11_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-171.1010622547288,256.2410001721275
2364,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-171.18676582774825,263.36875191545784
459,"['lattice_constant_bcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-171.47117740624492,286.23633126073184
1343,"['bulk_modulus_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-171.5768051326108,271.6463961359252
2708,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-171.71663002427363,265.1023533698283
2560,"['c12_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-171.8182586472446,243.0037410941847
2462,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-171.8273131229411,239.4847248327512
1898,"['c11_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-172.06510585383984,269.8006405860582
1606,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-172.13902970995952,206.3997857309361
1955,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-172.2519345338311,274.60970494797476
283,"['c44_fcc', 'vacancy_migration_energy_fcc']",-172.39657386382322,262.536206886487
2652,"['c44_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-172.40448352113035,271.45101818585505
2469,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-172.63567585095493,237.84403056192699
2199,"['c11_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-172.93082899822033,237.5609755001777
2717,"['c44_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-173.1167815475113,217.04888532161831
2693,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-173.14293820328825,279.74692488087106
1364,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-173.14582977470764,267.340625966503
1914,"['c11_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-173.275553570068,258.6104811061642
2887,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-173.30701361739034,289.188834964677
900,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-173.43226911254132,246.43423962919005
2614,"['c44_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-173.51004385631185,274.22689461088964
2009,"['c11_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-173.57514901098747,245.42653369028574
2449,"['c12_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-173.68073662441145,271.5956838473811
2728,"['c44_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-173.8339053007372,271.5032956715747
2241,"['c11_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-173.8964222863003,292.97432521069
2854,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-173.9247933232874,219.13021926924395
613,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-174.13183556145037,287.197027726118
567,"['lattice_constant_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-174.14088343455575,276.05974091978334
2908,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-174.17822367597782,288.55381727794287
2519,"['c12_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-174.1900096418984,263.509969257522
2319,"['c12_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-174.25941269632807,266.3645215167605
1600,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-174.29153010996134,201.2607484596495
594,"['lattice_constant_bcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-174.3188066149288,267.8268749748581
2881,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-174.3333803195222,237.198600531227
2884,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-174.4600541214051,234.7543669316157
2475,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-174.47690773514194,207.8466102961967
1968,"['c11_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-174.58190078667278,233.08707848287796
1591,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-174.68088793013487,293.62940709704856
2940,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-174.90032439169067,266.3555701677764
2670,"['c44_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-174.90587109901216,238.39679214035314
1381,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-174.96002549765038,278.54567634115
2224,"['c11_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-175.16257001427476,285.35856866791795
2618,"['c44_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-175.19940774419806,293.301986991615
2573,"['c12_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-175.2180153611339,219.42207131719013
579,"['lattice_constant_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-175.26291193223892,224.15246816736155
304,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-175.3271826892011,276.6934426469253
893,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-175.43614550621618,243.2349588955674
1408,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-175.51153758624946,286.56215268040756
2187,"['c11_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-175.6118136961577,265.6547281587809
2894,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-175.62491966074035,276.042476847574
1764,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-175.6340664384807,291.5903759996209
2726,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-175.69096079046415,268.41375663620937
847,"['lattice_constant_fcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",-175.73269391618132,290.50211596126724
1073,"['lattice_constant_sc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-175.8728658123598,287.769678879554
2503,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-175.94231902995745,254.5692479614448
1397,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-176.03474641936455,242.91368005609274
2378,"['c12_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-176.08879808859953,257.8431946070973
192,"['c11_fcc', 'unstable_stack_energy_fcc']",-176.21234276417746,217.4113134266388
1166,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-176.32280624343923,222.320466699559
2878,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-176.37885110175503,293.739407423146
2377,"['c12_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-176.480384177189,251.81053267516074
1172,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-176.71890748860696,302.67541474169786
2481,"['c12_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-176.847024439681,215.9977657688803
418,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-176.8509877783849,283.5903972958464
2483,"['c12_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-176.95569861949403,211.3220162002475
2412,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-177.00370943684433,257.41120341036304
1042,"['lattice_constant_sc', 'c11_sc', 'vacancy_migration_energy_fcc']",-177.02921651640023,309.39190257963713
1388,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-177.10378374017094,277.8313133125059
2864,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-177.2613534690077,303.99252988792205
805,"['lattice_constant_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",-177.294640051789,283.19322050817567
913,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-177.39097212500445,221.04356996663014
1007,"['lattice_constant_sc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-177.43040305227478,273.4094953666232
2574,"['c12_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-177.44015697079902,226.75468753608612
1574,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-177.45572377236184,273.3879226716148
1739,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-177.59996354958471,223.20205894704893
2833,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-177.67878647204464,228.36980400992837
1038,"['lattice_constant_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-177.6806577881479,245.4094136650982
1952,"['c11_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-177.7366834085643,269.4711263669606
834,"['lattice_constant_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-177.85683729098406,270.09866034287353
2781,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-177.97840438917447,275.3030278330702
2576,"['c12_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-178.0113284725992,222.98216714615745
711,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-178.0217721449434,223.12819782248962
1935,"['c11_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-178.1056815626624,261.0664793264649
2660,"['c44_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-178.18843910706173,311.9691187358265
1528,"['bulk_modulus_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-178.2172541824094,274.2817607612693
2323,"['c12_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-178.26554090161088,282.5871319213398
2902,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-178.31137408530972,242.4318264670694
509,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-178.38713773477448,228.60029198977952
2466,"['c12_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-178.4122181862786,292.19768181272906
2828,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-178.4737648841208,285.925082380332
2584,"['c12_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-178.48372699490048,287.9539525798842
2473,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-178.57102130266065,292.0488645681522
2662,"['c44_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-178.66745615577966,315.2146116236509
2088,"['c11_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-178.6735295052176,276.54269044350696
914,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-178.95930898959782,229.58740661769008
1598,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-179.01272570067644,292.3488353977254
2915,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-179.06831162796846,279.51532643965044
2882,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-179.18641270616138,242.05523264807334
49,"['lattice_constant_bcc', 'vacancy_migration_energy_fcc']",-179.4024125677667,288.0429156514613
2830,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-179.51727970323745,268.17283826029876
1167,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-179.81070009935334,229.29045516320755
2248,"['c11_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-179.93287297573713,295.4647102586969
2899,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-179.93952040496632,294.92102268057255
2108,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-179.98642051309443,237.09280974875355
267,"['c44_bcc', 'unstable_stack_energy_fcc']",-180.028254316416,271.9822079779999
2862,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-180.0715576869602,301.63950277962243
2424,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-180.07266479827936,229.04274681062
2307,"['c12_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-180.1574711115775,266.41138096386516
2491,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-180.17877061423033,284.9904066532843
2557,"['c12_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-180.2181334968231,289.6902192001581
