,factors,cv_score,cv_score_std
3380,"['c12_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-270.6167978508749,95.08407933742635
150,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-270.81144851408567,100.21269014663122
2031,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-270.8954513885405,99.62801698194498
2904,"['c11_sc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-270.9167002486368,117.0442439583537
2726,"['c11_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-270.9582053708816,99.24421669009426
2030,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-271.10423859703326,89.84542666843132
781,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-271.1376946249372,120.56319088283419
2630,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-271.21824041301613,152.17425371338635
2204,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-271.2195738347138,93.82631512124641
614,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-271.37517270051194,104.04526964075876
1002,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-271.4871394114602,98.22353696837283
1290,"['lattice_constant_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-271.650382577857,131.54699880036694
1156,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-271.97438319117896,164.7429172129234
3773,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-272.12463444911714,164.62698167868558
1161,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-272.14282904372453,163.0876989081393
3805,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-272.3818446426168,121.47160118372842
3297,"['c12_sc', 'c44_fcc', 'unstable_twinning_energy_fcc']",-272.38580716978726,107.15773167869739
3749,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-272.4660573136595,108.95568142344922
1903,"['bulk_modulus_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-272.5502882008562,93.16682222339017
1456,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-272.61952160264605,111.70989519073675
2835,"['c11_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-272.64758760317835,130.57008474332923
1134,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-272.74798186031416,146.58273657411786
3500,"['c44_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-272.80895183321616,148.76853250318223
2906,"['c11_sc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-272.81710982546605,97.44557757092744
668,"['lattice_constant_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-273.19996656892425,88.54677155667498
2727,"['c11_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-273.26344146899856,105.12026895598727
2729,"['c11_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-273.3206092031988,127.49295127407672
862,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-273.58010468342053,154.52006327211322
3837,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-273.70895322163506,85.2483062058276
3513,"['c44_bcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-273.7399818972629,154.1720962928738
2033,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-273.79428914686656,88.48029902984875
216,"['c11_fcc', 'unstable_stack_energy_fcc']",-273.84378845630846,89.94073265884339
805,"['lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-273.8635916059732,181.4647380937302
3570,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-273.9852682288574,109.17228336230932
1958,"['bulk_modulus_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-274.09099493574325,137.80573291198482
3786,"['cohesive_energy_fcc', 'unstable_twinning_energy_fcc', 'vacancy_migration_energy_fcc']",-274.22416440651233,150.38645388002413
4028,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-274.27180380721944,135.20885604761474
3891,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-274.3014172434076,102.24710882874024
1936,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-274.3589055343873,134.7797915994079
3209,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-274.55634017148293,118.37088470810379
2516,"['c11_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-274.5754439757118,129.1145796002762
952,"['lattice_constant_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-274.5905206873128,144.8911560497133
3838,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-274.69643543136607,84.45655609834121
785,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-274.70986748508454,107.26744886978622
810,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-274.7100771460526,177.46004885049368
3509,"['c44_bcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-274.7404770666186,147.44496274381137
3240,"['c12_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-274.89776001364936,88.1131458394993
1922,"['bulk_modulus_fcc', 'c12_sc', 'unstable_twinning_energy_fcc']",-274.9372384302796,89.7999870145468
1100,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-274.9386896367931,116.36505021831232
653,"['lattice_constant_bcc', 'c12_fcc', 'unstable_twinning_energy_fcc']",-274.99550078723803,108.83622281425681
3890,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-275.01942512705375,111.0897468340186
2743,"['c11_fcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-275.0885062564919,111.44557709050268
3373,"['c12_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-275.4593272045139,107.36815166097016
1756,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-275.4696530460265,121.60340980759445
3894,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-275.65782879131325,148.17050956567977
2273,"['bulk_modulus_sc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-275.69887634720436,78.62393296361472
812,"['lattice_constant_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-275.79508215323096,184.46763402367776
2725,"['c11_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-275.82464650086655,112.77820903499635
3146,"['c12_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",-275.8341228453233,144.67378176419305
3587,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-275.90435691950483,144.58026408587875
2290,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-276.0885992103091,101.76563747869592
2913,"['c11_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-276.1542153713978,98.05792404755347
2632,"['c11_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",-276.28039674413395,149.81651850462296
460,"['lattice_constant_bcc', 'lattice_constant_fcc', 'vacancy_migration_energy_fcc']",-276.39373324090593,160.00706198001342
3989,"['intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-276.50102283998206,109.21349844969669
3907,"['surface_energy_100_fcc', 'unstable_twinning_energy_fcc', 'vacancy_migration_energy_fcc']",-276.5601176833672,167.71101640574364
3495,"['c44_bcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-276.5846015333411,165.06762534284303
770,"['lattice_constant_bcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-276.6590770607009,111.92520342405909
4068,"['unstable_twinning_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-276.6783142755249,161.80586210111514
3378,"['c12_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-276.75601726863493,82.20140139174804
3895,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-276.8039493316997,106.13812256089315
1026,"['lattice_constant_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-276.81746958547126,170.1450342970585
530,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",-276.9265560806134,107.99167555184992
1057,"['lattice_constant_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-277.03846593132414,135.14287972483848
3241,"['c12_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-277.1570638689836,100.27922653814827
3377,"['c12_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-277.18816836446877,85.238358245586
3645,"['c44_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-277.2840605936204,146.12468779980782
775,"['lattice_constant_bcc', 'intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-277.4579116506648,185.1205792975562
3375,"['c12_sc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-277.5236971905252,87.49438015875816
2211,"['bulk_modulus_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-277.55359966417217,142.736723694793
1163,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-277.5623523325543,146.8634436186867
777,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-277.6524045394481,95.0266797694873
3559,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-277.6802871685651,99.55908157156847
2837,"['c11_sc', 'c44_fcc', 'unstable_twinning_energy_fcc']",-277.6809479980583,109.82860039835577
3953,"['extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-277.6823243513487,91.90462687664466
551,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-277.8303002245426,87.58932013038067
3381,"['c12_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-277.83826714176007,95.29653045836983
3972,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-277.9630067140333,91.42698315151662
1107,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-278.27352041116774,160.2967980632392
3144,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-278.28499743831986,138.03966692867874
3244,"['c12_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-278.3744835145391,112.58222075785963
1126,"['lattice_constant_fcc', 'intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-278.4368549996552,164.68699863037682
3541,"['c44_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-278.57174216308937,138.15677244153548
1758,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-278.5752737654397,121.4029980609237
3130,"['c12_fcc', 'c12_sc', 'unstable_twinning_energy_fcc']",-278.5858007988569,105.37191009223959
1131,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-278.6107612022508,106.95832331514656
3389,"['c12_sc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-278.6157883127602,107.53533629490369
4024,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-278.76727380635447,118.41941184866837
1141,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-278.80014945443594,163.65660487405393
2597,"['c11_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-279.0119968869601,101.10552830290607
2485,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-279.02559067550555,144.2138112089631
1938,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",-279.035156365668,140.1361532216955
3616,"['c44_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-279.09164851784493,113.4998008227476
1457,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-279.2769928201062,104.30325065568323
2684,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-279.32337133663293,116.10611673416767
1458,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-279.3433855277562,102.67426423387583
328,"['c44_fcc', 'vacancy_migration_energy_fcc']",-279.3533753625835,142.67159851950407
965,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-279.3764166436979,129.091208215844
2895,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-279.40727149111325,98.65648866613816
2529,"['c11_bcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-279.50367619927596,121.89624004592488
4066,"['unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-279.5042700550992,146.621232111313
3256,"['c12_fcc', 'unstable_twinning_energy_fcc', 'vacancy_migration_energy_fcc']",-279.57275496354424,129.67130511884625
1133,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-279.64576153973786,116.1286229252122
1096,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-279.7325742881819,173.51784193245214
2119,"['bulk_modulus_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-279.92153041908335,103.7645489817414
1846,"['bulk_modulus_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-279.93525221540074,88.73590577737049
4064,"['unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-279.9957460258016,144.8839922561892
2099,"['bulk_modulus_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",-279.9988069139387,102.5115377380452
1757,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-280.2505139838761,127.4735811767033
2264,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-280.26366118927376,96.72904937144301
3836,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-280.2734117778752,102.61120824522857
1727,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",-280.27694019257217,162.50493856497897
4030,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-280.365943393116,134.50652811400107
2189,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-280.4488683309639,136.69594339388746
2897,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-280.4899677617886,99.64955571688051
