,factors,cv_score,cv_score_std
3080,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-284.3746298973526,102.61707673265266
1254,"['lattice_constant_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-284.4190194993808,87.55054255910298
3101,"['c12_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-284.48286205469776,82.14757466381741
1889,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-284.5750097743748,86.8440372640777
3071,"['c12_sc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",-284.59221384890935,114.34120895100692
3086,"['c12_sc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-284.6470080292851,109.70651754652877
145,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-284.7340089348084,80.52169651287106
1348,"['lattice_constant_sc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-284.8428850789699,102.93458977396325
227,"['c11_sc', 'unstable_stack_energy_fcc']",-285.0050642271408,120.82329405185914
2106,"['bulk_modulus_sc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-285.0267681293971,81.93555127810575
2045,"['bulk_modulus_sc', 'c44_fcc', 'unstable_twinning_energy_fcc']",-285.1022069053046,111.50708787618731
2951,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",-285.129237546627,139.42181552431634
715,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-285.2568971257691,123.1016168941099
1058,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-285.43173688895007,126.1612319968454
2098,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-285.4398067242932,84.3475362948784
1329,"['lattice_constant_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-285.5405305925238,106.07320502804092
3153,"['c44_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-285.6884550919901,150.2354352209996
3428,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-285.71600496066935,119.14680414944816
3176,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",-285.87153781580025,151.16297944396777
3214,"['c44_bcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-286.03559652099415,142.5580494051476
3200,"['c44_bcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-286.24128542513495,161.80042946583808
2587,"['c11_sc', 'c12_sc', 'unstable_twinning_energy_fcc']",-286.29728276033325,94.8425885286746
2569,"['c11_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-286.37211258300977,118.8772891168702
2691,"['c11_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-286.4404113663779,125.25356671793448
1812,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-286.56839728452104,100.20029553638469
3441,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-286.5865898633464,106.7482227974316
2255,"['c11_bcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",-286.7402964836232,168.61034771884775
2767,"['c12_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-286.92298596251396,148.26664979228093
2687,"['c11_sc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-286.94694822993876,100.01827409656549
1205,"['lattice_constant_sc', 'c11_sc', 'unstable_twinning_energy_fcc']",-287.0353584348759,129.40892773038894
2100,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-287.09053518669884,101.68107086756994
3434,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-287.16485156422726,98.38708852449004
2977,"['c12_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-287.28747375421506,105.44975835758098
1848,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-287.4230372299677,77.6106333973251
3216,"['c44_bcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-287.50669430222007,137.66444245654233
295,"['c44_bcc', 'unstable_twinning_energy_fcc']",-287.8499636540828,168.3407500993407
1607,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",-287.855726027657,142.2517978652708
2239,"['c11_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-287.9028698327568,153.80220326277495
2443,"['c11_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-287.9269908796199,111.57212145938662
1825,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-287.9655049082485,107.9825058835439
262,"['c12_fcc', 'unstable_stack_energy_fcc']",-288.01098823064416,90.32805921897551
1732,"['bulk_modulus_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-288.09574565081596,115.83045582321543
3215,"['c44_bcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-288.17606600936995,147.08000727756317
2299,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-288.2164773932252,151.44649508436797
3201,"['c44_bcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-288.25427292848303,142.47561618609453
3205,"['c44_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-288.27349886656157,137.78572843759707
1752,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_twinning_energy_fcc']",-288.4038942226476,140.30430122420742
307,"['c44_fcc', 'unstable_stack_energy_fcc']",-288.4564794253913,119.90407070429785
2241,"['c11_bcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",-288.47589404549547,157.47552787788342
3307,"['c44_fcc', 'unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",-288.4948563897318,103.38715230192368
3202,"['c44_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-288.6396782095578,146.52352093852605
1070,"['lattice_constant_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-288.69616010730994,125.58618476100185
1545,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-288.7525766475643,141.24105560049955
3296,"['c44_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-288.75895257753854,104.35453748012648
2639,"['c11_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-288.907358474206,129.16037043043121
2016,"['bulk_modulus_sc', 'c12_sc', 'unstable_twinning_energy_fcc']",-289.03088222281133,78.99256096209898
1354,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-289.2073805093916,75.56022372587631
2031,"['bulk_modulus_sc', 'c44_bcc', 'unstable_twinning_energy_fcc']",-289.24260518230346,132.996856971125
2755,"['c12_bcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",-289.5726305303908,148.89453741761085
3647,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-289.6090448110916,114.53753564576871
713,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-289.6237329395097,115.92618684693915
2456,"['c11_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-289.6882425855409,120.1355367725817
2903,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-289.7048970439334,102.69734329303644
2939,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-289.77141688965924,89.11822132206844
561,"['lattice_constant_bcc', 'c11_fcc', 'unstable_twinning_energy_fcc']",-289.7916934122237,125.9525822789329
1858,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-289.95641136465315,119.93695416155286
3535,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-290.0536146318993,104.08523356233002
3203,"['c44_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-290.1247903198966,136.1278195917455
1624,"['bulk_modulus_bcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-290.2662148926218,119.09369519431965
971,"['lattice_constant_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",-290.3008138464081,154.32662049786842
1547,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",-290.31895583167733,147.34889692001926
3078,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-290.516979196246,93.28142853436864
1361,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-290.5634126659632,96.04019812375778
293,"['c44_bcc', 'unstable_stack_energy_fcc']",-290.68807822225074,153.1680532831565
2753,"['c12_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-290.70216563356854,149.16684231229118
956,"['lattice_constant_fcc', 'c12_sc', 'unstable_twinning_energy_fcc']",-290.7238636328131,105.69428293165291
2840,"['c12_bcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-290.77962612975875,124.00691938712852
353,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-290.79162608044334,112.07102053186685
1271,"['lattice_constant_sc', 'c44_bcc', 'unstable_twinning_energy_fcc']",-290.8117471117863,143.10854581038421
721,"['lattice_constant_bcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-290.8336670724044,106.92750492519853
