,factors,cv_score,cv_score_std
604,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-265.15546422253567,189.50243675473757
1608,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-265.86151403465317,100.40942909715542
478,"['lattice_constant_bcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-266.0962714807288,165.20834315657606
2515,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-266.1635018570839,79.39651283713641
924,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-266.2209974381451,181.95887714369042
2573,"['c12_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-266.30711060563004,101.61244668602028
2123,"['c11_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-266.7341626422236,136.7294832858924
628,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-266.8373022330343,205.70850495541166
2174,"['c11_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-267.3901521124575,102.92578477478453
915,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-267.6045376379536,169.913035367121
2937,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-267.663389027932,118.63729569334659
2483,"['c12_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-268.070798752152,92.69442552306282
2122,"['c11_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-268.42594358280206,110.01485467872232
2475,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-268.5985580391083,83.58631053101547
2718,"['c44_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-269.79926916182103,120.09683615689757
638,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-270.49698863166674,102.8666117568953
648,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-270.93706862357186,191.96651713185213
2462,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-271.1332654270493,135.22071152583925
2853,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-271.3234582874681,109.17784599523603
2553,"['c12_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-272.19695431153036,103.08568965687206
2720,"['c44_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-272.22227288284427,120.2636529054239
2854,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-272.3806820944837,101.27967615237054
2481,"['c12_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-272.9699128212127,86.72975060898376
820,"['lattice_constant_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-273.0738591602357,160.96515150891994
492,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-273.1616400615006,119.59808915143606
554,"['lattice_constant_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-273.23672334736585,90.84833580522113
624,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-273.46731086321347,134.4783791958067
2574,"['c12_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-273.7789811828261,109.66927329763523
496,"['lattice_constant_bcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-273.8111537692303,160.8918826935517
754,"['lattice_constant_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-274.21033729368173,134.2458010436651
2719,"['c44_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-274.52597006790626,153.26639645479924
2093,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-274.64668366197117,96.47110233302293
922,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-274.7948237467672,167.96080978233488
544,"['lattice_constant_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-274.9698857752741,180.4121284591736
919,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-275.1331407037064,178.9711679657929
2717,"['c44_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-275.16297950532834,108.7032503630485
1466,"['bulk_modulus_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-275.2390054987747,169.00833682440395
1510,"['bulk_modulus_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-275.56107531985157,108.32866330509759
2485,"['c12_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-275.8149997429847,103.31177831062878
2938,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-275.8412176056611,156.70701357485447
1607,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-275.86696296494733,96.96379021886942
2280,"['c12_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-276.49148238662815,141.782778910449
2051,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-276.61293287690813,161.85455248125373
880,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-276.72943961737565,159.44552849370874
646,"['lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-277.23876061995065,179.2023965447806
913,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-277.5404718093196,137.53669240128423
1610,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-278.10903119048834,101.7927833022486
617,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-278.30100275208747,117.50014563935964
2593,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-278.36161149742094,162.53271953700065
2028,"['c11_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-278.44820497191955,153.28995832949923
1377,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-278.63493023006197,140.16306118998503
1714,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-278.6365940457819,86.49262522453712
2833,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-278.75604125446176,114.35382204826072
2424,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-278.79062571195067,98.68033893423696
1112,"['lattice_constant_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-278.8738341633711,167.70104962556223
455,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-278.8826710241289,123.70756773649245
2819,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-279.00369744160633,164.54973275061977
636,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-279.06760836804006,114.39658494210632
2917,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-279.1470258495753,92.46393052178645
2704,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-279.1970138911666,124.14864216061959
2674,"['c44_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-279.3011662267851,126.91374054412492
772,"['lattice_constant_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-279.45149013308077,154.00945575354274
1609,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-279.86885943739975,139.0441745852815
816,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-280.0451858656221,107.86250877948689
639,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-280.0582656848224,162.05382758022134
711,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-280.4330620133197,125.1794727574074
2364,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-280.4381635499916,147.27335963432245
830,"['lattice_constant_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-280.4488365781423,82.88111552219293
621,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-280.5910126782385,189.19628511137455
1397,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-280.6367548429507,136.31590313030347
855,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-280.63865752602635,131.2416273642295
1479,"['bulk_modulus_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-281.0971547627712,124.76049076291275
2484,"['c12_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-281.10404079460505,137.12776663972784
2428,"['c12_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-281.1356272940323,149.76112404349132
2572,"['c12_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-281.3723160630718,81.88552196699612
2482,"['c12_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-281.40357397079794,102.68245940267138
2918,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-281.73868409114607,92.88945035430096
2199,"['c11_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-281.74257367791745,113.5771994084277
2883,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-281.82676049401,160.03530146624848
279,"['c44_fcc', 'unstable_stack_energy_fcc']",-281.838324124876,113.50588537338862
1514,"['bulk_modulus_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-281.87222136898316,178.5072334966021
73,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc']",-281.9909827745162,165.40050752585503
2412,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-282.037079611499,147.12056030144976
2576,"['c12_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-282.0442124309387,89.12478876867478
1537,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-282.2677924140954,144.2719835022637
2881,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-282.31420924570676,121.82929325094963
509,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-282.43765153496855,106.21272735943538
2697,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-282.5285963156905,153.33658101706874
2560,"['c12_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-282.5570635715787,110.70908586185861
1384,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-282.610178835914,143.93839723108957
2009,"['c11_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-282.7439525798798,141.513023120038
1553,"['bulk_modulus_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-282.8797697236236,143.66823624810405
2067,"['c11_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-283.1041748411534,141.81087460181436
2250,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-283.16799547958686,90.06800058047575
926,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-283.2903487046578,166.32413271822875
439,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-283.4225187808725,168.1958478637751
2932,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-283.45931554783914,118.81007417929206
785,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-283.51866812630095,122.02922276432724
897,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-283.52355926164563,172.0408599584095
2904,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-283.5274436195064,164.66053309430794
525,"['lattice_constant_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-283.6092114765269,161.90240994664703
640,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-283.7529295973103,112.77910909674587
2121,"['c11_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-283.75903445288685,114.20407603256773
2723,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-283.8768008905111,142.1322347190129
1167,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-284.37237518186487,114.4628024246331
2631,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-284.43707461272425,143.47569171758352
135,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-284.5190756472213,104.25915203887166
2377,"['c12_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-284.5395400785336,140.83390669922233
1587,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-284.57892510795335,117.09235966129653
1968,"['c11_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-284.60218556004327,135.0960486837346
1777,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-285.0142306730709,112.07115071587208
1462,"['bulk_modulus_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-285.41871255003883,99.43862130565724
1166,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-285.58543264897514,108.84681809321921
801,"['lattice_constant_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-285.66378345122536,134.35974908395195
1739,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-285.77128715231214,121.36295239329671
2519,"['c12_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-285.89142397968976,142.94946573652794
2654,"['c44_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-285.96658839261926,154.26810629510967
240,"['c12_fcc', 'unstable_stack_energy_fcc']",-286.0520117851992,107.01054651559791
715,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-286.25653831564455,154.4047439013248
192,"['c11_fcc', 'unstable_stack_energy_fcc']",-286.4461456366729,95.41281317664398
2651,"['c44_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-286.595647437977,168.39854458965644
373,"['lattice_constant_bcc', 'lattice_constant_fcc', 'vacancy_migration_energy_fcc']",-286.83444534586744,166.9898458737409
2319,"['c12_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-286.8442446078721,131.72880018501226
1579,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-287.1099053444732,89.60453941937752
1652,"['bulk_modulus_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",-287.1202944377652,118.65684347536153
2503,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-287.13455358791026,126.1271352880471
1796,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-287.13592826680826,94.75279086327048
672,"['lattice_constant_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",-287.25621310286016,181.80741277770247
2638,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-287.3548705964997,143.47523119775104
2256,"['c11_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-287.55220884203266,111.46853561950702
834,"['lattice_constant_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-287.6511570579597,165.9796915101423
2357,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-287.70560758286854,135.06576427211806
904,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-287.90300481710807,166.62926658108177
893,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-288.2218083661735,131.57919859705956
2939,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-288.3873149471562,106.82517259866655
558,"['lattice_constant_bcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-288.387623682081,199.29118350149537
694,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-288.4370733403897,168.17900039194777
1790,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-288.45719698829856,92.25261453449933
1875,"['c11_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-288.97468461768324,131.63873669443106
2884,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-289.0867828083393,120.036587140028
567,"['lattice_constant_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-289.212559203239,164.7628754880466
859,"['lattice_constant_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-289.31901719533914,156.88300442309995
1339,"['bulk_modulus_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-289.48010278183335,149.81540037503365
630,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-289.6513095969645,139.2595409729301
643,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-289.9689439956785,185.5705206007783
1448,"['bulk_modulus_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-290.06271379556796,124.96294217075452
2454,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-290.1037723495941,85.82730301349093
1495,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-290.2628409082715,119.26820478919483
2597,"['c44_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-290.53839553299935,157.09162692661994
914,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-290.6713155858691,98.81905386619965
2908,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-290.7426019882132,197.94863784234863
1743,"['bulk_modulus_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-290.80004948928195,149.1736338511453
910,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-290.81265999168346,159.23783705619536
2817,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-290.8463621787775,122.97399744051634
283,"['c44_fcc', 'vacancy_migration_energy_fcc']",-290.90148689051404,144.39151947913373
789,"['lattice_constant_fcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-290.9049396518868,168.73720258400928
2160,"['c11_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-290.97880238127175,111.95257291403914
2024,"['c11_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-291.17415511217234,115.51445380104072
2739,"['c44_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-291.24252450636686,150.22015880459753
2934,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-291.3674514104997,95.70080316825458
209,"['c11_sc', 'unstable_stack_energy_fcc']",-291.38195736871387,124.30821369295933
2187,"['c11_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-291.49731913979485,143.52497627184047
1898,"['c11_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-291.508643721726,161.4722420198884
2828,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-291.5620850873669,189.13609051730924
2810,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-291.6678261810604,91.34302569894089
1256,"['bulk_modulus_bcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-292.03465164467815,146.7316862815342
1150,"['lattice_constant_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-292.17308292829483,198.46094683102288
2902,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-292.2660303100444,110.5031791329912
2134,"['c11_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-292.39079250206277,145.22560969113943
1069,"['lattice_constant_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-292.66352161051356,106.1119779467974
2545,"['c12_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-292.7423889995729,88.79939616008697
2257,"['c11_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-292.77033596757485,114.35520624891119
2714,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-292.82842045678757,145.22600631187467
2708,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-292.89185715381586,142.99316605353786
2882,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-292.9914175973388,104.2028452925814
1594,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-293.1154896089665,122.23775751534747
2935,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-293.1259260591257,110.47106695218508
843,"['lattice_constant_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-293.1325056817646,150.4190680975781
45,"['lattice_constant_bcc', 'unstable_stack_energy_fcc']",-293.34488641588706,93.28005688854348
916,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-293.40021042101415,123.79810556483228
1300,"['bulk_modulus_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-293.59355432831376,150.67907874204647
2931,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-293.64648793958446,97.80992463843837
594,"['lattice_constant_bcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-294.0867135227522,162.77340794593897
1827,"['c11_bcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-294.20158338108655,124.7283303682898
1133,"['lattice_constant_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-294.20740396218713,162.3121633647613
735,"['lattice_constant_fcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-294.23758631792714,150.64612032061552
1856,"['c11_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-294.53034313737095,150.34452113351614
870,"['lattice_constant_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-294.99253456701024,173.6485256322103
2566,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-295.00687395609555,93.48852912930778
2840,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-295.1506328962066,91.26214666761378
338,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-295.1719811902968,107.74630004467554
1784,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-295.2327056240065,109.53298953822024
2816,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-295.25752980361756,95.27771055849492
1669,"['bulk_modulus_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-295.28508089608516,98.55056663596842
324,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-295.2895088379442,132.4268084328212
1914,"['c11_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-295.35282364006866,128.21649656787798
337,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-295.39174602609035,120.53167357728236
634,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-295.4122371105952,179.70737735668268
906,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-295.42380885449995,117.10148086667748
