,factors,cv_score,cv_score_std
2764,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-260.2337939077031,119.09650626008168
3247,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-260.6146696007371,114.50079417822121
3005,"['c44_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-261.0883832859606,169.7218105456514
2787,"['c12_sc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-261.314093270678,114.60932045532395
645,"['lattice_constant_bcc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-261.38506905544295,124.87356466039193
2321,"['c11_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-261.6385724586727,81.46955205246161
643,"['lattice_constant_bcc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-262.9417796507544,127.25485525487366
1750,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-263.017664585158,98.90852781743727
571,"['lattice_constant_bcc', 'c12_fcc', 'gb_coeff_111']",-263.29389756982863,124.15704373987944
3288,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-264.7920211428141,141.17565014628755
1000,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-264.86640422041,180.4712000022419
577,"['lattice_constant_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-265.2246656323474,86.05160720819109
647,"['lattice_constant_bcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-265.23565354904633,136.90861090907842
526,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-265.3730587873086,123.21870275652937
690,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-265.4214703428533,112.03833256257106
2814,"['c12_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-265.4746265145726,99.76349805105896
2956,"['c44_fcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-265.6996603667561,126.15522318506474
415,"['lattice_constant_bcc', 'lattice_constant_sc', 'gb_coeff_111']",-265.92762414596586,122.80530241395711
2730,"['c12_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-266.63656510445844,97.11696442869857
2323,"['c11_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-266.69985224173655,85.50056631649672
3124,"['gb_coeff_111', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-267.5945964521128,108.47853282854487
3006,"['c44_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-267.65842122791264,99.50031472500099
646,"['lattice_constant_bcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-268.4833639576553,140.7135461771566
538,"['lattice_constant_bcc', 'c11_sc', 'gb_coeff_111']",-268.6908548230978,126.9676317883266
2403,"['c11_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-268.7506945846628,134.60563790293676
1748,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-268.9356360778396,82.57814328308712
3026,"['c44_sc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-268.9571755645123,137.28560766388478
2376,"['c11_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-269.30128505636753,93.83030797961715
1751,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-269.4765082115989,149.7516649846095
2716,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-269.55176730764634,133.3111917763631
2273,"['c11_fcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-269.816308108727,123.51540014513738
691,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-269.8975085060579,177.21851076193917
586,"['lattice_constant_bcc', 'c12_sc', 'gb_coeff_111']",-269.9555663721877,123.55302117406097
2975,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-270.21257947600714,111.34114410143822
511,"['lattice_constant_bcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-270.3053357400979,160.19450114059754
2790,"['c12_sc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-270.60297900311883,130.14585595469265
2834,"['c12_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-270.7781767376695,93.94012009520675
1505,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-270.83527098523086,161.98131727655158
2729,"['c12_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-271.05858213044553,104.80433502151087
1912,"['bulk_modulus_sc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-271.0876213012373,123.3299457822548
3125,"['gb_coeff_111', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-271.29252999441513,104.480951862564
613,"['lattice_constant_bcc', 'c44_fcc', 'gb_coeff_111']",-271.3924334880849,123.37806444891858
438,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'gb_coeff_111']",-271.55765468449874,149.34455516661689
945,"['lattice_constant_fcc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-271.90814289327705,133.5425183382615
530,"['lattice_constant_bcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-272.2478869877606,156.03635917613423
3003,"['c44_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-272.3113176277251,105.7351742602842
1498,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-272.5236235756577,156.1267724131026
641,"['lattice_constant_bcc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-272.96662198433063,130.86139370452372
2212,"['c11_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-273.0877740519782,159.737572066556
2728,"['c12_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-273.3259179511395,84.95463425719039
991,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-273.36398713698594,163.2240872179273
877,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-273.59606736484943,112.03051239666999
1222,"['lattice_constant_sc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-273.6043178780003,170.5635748791743
1752,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-273.86822832111733,104.37109802730748
1862,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-274.05241978765315,82.35059442184718
391,"['lattice_constant_bcc', 'lattice_constant_fcc', 'gb_coeff_111']",-274.130730090897,113.5823546132929
973,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-274.197227778612,180.0475661182947
1889,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-274.5676862293584,105.80649079131899
3115,"['gb_coeff_111', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-274.6294323242255,172.77509475201012
980,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-274.6389832152557,186.17742936173119
2905,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-274.8115608280262,166.3151528587079
1702,"['bulk_modulus_fcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-274.99072430698965,125.57047693983792
3126,"['gb_coeff_111', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-275.0235987879486,155.29216058040768
1637,"['bulk_modulus_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-275.0421915767199,105.93021845466451
938,"['lattice_constant_fcc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-275.10756694950504,134.17489808803677
1749,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-275.1460086161755,102.74954362768804
3289,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-275.27231481746054,119.30705098402916
520,"['lattice_constant_bcc', 'c11_fcc', 'gb_coeff_111']",-275.5112142571726,158.93748466767727
3096,"['gb_coeff_111', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-275.56779825502394,102.89786404976564
470,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-275.6242897428962,162.4757162577009
2912,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-275.85661414495684,161.5330429080581
998,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-275.97157083375015,162.13003965612637
640,"['lattice_constant_bcc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-275.97432861683984,135.32578811284773
881,"['lattice_constant_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-275.982410410667,159.9269427531349
592,"['lattice_constant_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-276.0514466259967,92.02790627332065
2731,"['c12_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-276.08285189927625,161.28278452198754
892,"['lattice_constant_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-276.11154919207326,92.8316550671446
2855,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-276.1697845115749,161.09043179837116
698,"['lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-276.598184757541,184.47359564225638
1518,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-276.709731384975,144.97721997095718
2106,"['c11_bcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-276.7646004326264,139.61725870109183
2732,"['c12_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-276.8036617140609,97.35696060255152
3205,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-276.9873223954805,98.51295857232306
886,"['lattice_constant_fcc', 'c12_sc', 'gb_coeff_111']",-277.0389671218942,130.26765532110878
3009,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-277.0760233968214,153.86792050536937
596,"['lattice_constant_bcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-277.2737000886109,207.14944234541915
639,"['lattice_constant_bcc', 'gb_coeff_111', 'surface_energy_100_fcc']",-277.40568285817136,136.8157281099146
2928,"['c44_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-277.6322658510755,160.5833332848499
2789,"['c12_sc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-277.6732310397329,126.77763704569637
940,"['lattice_constant_fcc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-277.9361392170935,160.6633500306605
2663,"['c12_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-277.9414963006651,152.12427511485777
2361,"['c11_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-277.94360879016534,129.9591935522245
770,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-278.0577286382004,149.5679343976641
2990,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-278.10149798289257,128.31949636593495
317,"['gb_coeff_111', 'unstable_stack_energy_fcc']",-278.15203181902683,116.90143696525014
956,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-278.3151157085642,167.98349699472988
1893,"['bulk_modulus_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-278.40198994154395,154.93234073783373
766,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-278.4672176737026,95.84170184372216
544,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-278.618621447313,112.5222372380503
2646,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-278.65891950840046,153.990587841435
2709,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-278.82756358145963,121.05308673438724
2686,"['c12_fcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-279.11049933432446,147.8789622574464
941,"['lattice_constant_fcc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-279.1436348801987,127.21130357072715
625,"['lattice_constant_bcc', 'c44_sc', 'gb_coeff_111']",-279.29685042139556,134.31912216641618
830,"['lattice_constant_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-279.36019041664287,165.2048683900698
700,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-279.52390029035064,183.08549706666324
2949,"['c44_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-279.80938816161574,137.64096345150077
669,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-279.8150318391104,116.1300241029158
2292,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-279.9777288058711,96.99444949421321
3206,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-279.97848161211385,92.13932784062487
3233,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-280.00088420221135,114.26370950051488
2254,"['c11_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-280.01551458483215,148.59771072437564
3236,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-280.1119510273334,128.223336515914
676,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-280.22409479417314,115.44705284588126
581,"['lattice_constant_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-280.3620086686025,167.88552727567665
995,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-280.54805567170587,168.55756053353386
1471,"['bulk_modulus_bcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-280.6274850709934,160.31196990167547
76,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc']",-280.86181276677445,157.51366382805838
923,"['lattice_constant_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-280.8726820596393,151.96802364020496
3162,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-280.9618645909469,111.16772076227815
2426,"['c11_sc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-281.1316314729029,146.2593095014132
989,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-281.24667753477235,117.26334664137586
688,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-281.4016638154375,107.02333384697282
487,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-281.4812052967274,87.16481477493957
2539,"['c12_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-281.52437873595335,127.11920079021274
1641,"['bulk_modulus_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-281.751104275187,176.75003711171314
811,"['lattice_constant_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-281.893873792412,138.50539554080876
680,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-281.90439206791086,191.86746679821601
2680,"['c12_fcc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-282.12444103008613,162.38153301983854
3269,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-282.32633492024866,94.20331349197501
1218,"['lattice_constant_sc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-282.64092805088353,138.09814409996594
1199,"['lattice_constant_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-282.6683016905548,152.33981826957137
3291,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-282.84396733823473,124.90530228864067
935,"['lattice_constant_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-282.8760642685665,150.9068730581173
3111,"['gb_coeff_111', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-282.8934699556069,150.48829272226257
2320,"['c11_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-282.96815388589187,123.60843469176308
2833,"['c12_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-283.20191047043045,90.59546070276856
844,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-283.20336340773036,124.90065215678692
3117,"['gb_coeff_111', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-283.3651702841182,112.2680895671967
3270,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-283.4646522428785,102.9426256814598
944,"['lattice_constant_fcc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-283.4955816907048,144.23538184601682
3235,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-283.72039929370686,150.92792666927656
460,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'gb_coeff_111']",-283.93001818838513,134.32214430869533
1706,"['bulk_modulus_fcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-284.064931725144,161.05699543558927
2835,"['c12_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-284.1029080331246,98.3529460116981
3290,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-284.1561767471969,150.99892764485907
3286,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-284.34607834615895,109.02928790443856
2333,"['c11_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-284.3800295946574,162.3461626347117
501,"['lattice_constant_bcc', 'c11_bcc', 'gb_coeff_111']",-284.4063789288682,118.3523925452462
3091,"['gb_coeff_111', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-284.4241659850565,141.40725454171422
673,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-284.4577489166181,191.48856013118285
943,"['lattice_constant_fcc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-284.6770110822001,123.72518138785347
1683,"['bulk_modulus_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-284.77159025489163,135.74274948668298
2878,"['c44_bcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-284.8686194140681,154.700596437963
2472,"['c11_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-284.9882146226459,98.70469780503272
2041,"['c11_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-285.01421293972015,142.0908754508223
947,"['lattice_constant_fcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-285.06188952048353,136.4631810872275
986,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-285.1250122690572,159.74157181066502
2149,"['c11_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-285.1957213777374,162.4135449337074
906,"['lattice_constant_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-285.29020608670254,161.89285805481194
1604,"['bulk_modulus_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-285.37864554429103,124.19137919078032
2277,"['c11_fcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-285.41440910453633,158.4947551839118
3108,"['gb_coeff_111', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-285.42196734689605,175.0679333614605
861,"['lattice_constant_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-285.4339112756042,127.64278561328314
1590,"['bulk_modulus_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-285.46434771901454,176.10627298264973
2589,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-285.5433399005938,133.10900789111676
692,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-285.5517892604735,98.42994366006123
1265,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-285.5811282489119,108.5073769783784
2960,"['c44_fcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-285.7701196566143,132.49884160473664
2859,"['c44_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-285.82501249089006,166.9463719120696
1666,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-285.9219061037184,149.3224904486457
1736,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-286.2332309526831,134.6702655763273
939,"['lattice_constant_fcc', 'gb_coeff_111', 'surface_energy_100_fcc']",-286.3019363457217,144.1670735800376
1814,"['bulk_modulus_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-286.3091759656891,105.1613359115169
2679,"['c12_fcc', 'gb_coeff_111', 'surface_energy_100_fcc']",-286.32855310764415,151.58034374862135
2792,"['c12_sc', 'gb_coeff_111', 'relaxation_volume_fcc']",-286.3602092002117,139.01361057164024
2307,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-286.38100268249156,117.5096651749632
3123,"['gb_coeff_111', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-286.54855877275344,109.00719468552059
2300,"['c11_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-286.57923908988164,124.1316557991782
2959,"['c44_fcc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-286.60214030042414,131.01754703725436
848,"['lattice_constant_fcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-286.6206520964677,189.35990560958282
3272,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-286.6527224054189,99.31827724838307
141,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-286.67389552794725,103.97381833334401
1621,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-286.82362713915137,135.03129392246584
201,"['c11_fcc', 'unstable_stack_energy_fcc']",-286.91528911042644,95.88034864437535
2609,"['c12_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-286.95583289139813,128.35405375745947
1189,"['lattice_constant_sc', 'c44_fcc', 'gb_coeff_111']",-286.9983204745946,147.77977659998703
637,"['lattice_constant_bcc', 'gb_coeff_111', 'cohesive_energy_fcc']",-287.0046809433119,134.92285871402038
66,"['lattice_constant_fcc', 'gb_coeff_111']",-287.0966541498213,133.70832433871118
3254,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-287.13115414565243,117.44656825819214
2497,"['c12_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-287.1517995798093,141.7117261194196
990,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-287.23608898099866,120.77362504820792
321,"['gb_coeff_111', 'vacancy_migration_energy_fcc']",-287.25464271888774,141.00755126989498
1721,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-287.3114596251418,78.83520834390453
2925,"['c44_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-287.4245465616875,148.24278410781753
2751,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-287.4446676824278,133.50971969278513
1571,"['bulk_modulus_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-287.5054309566671,125.40306592160081
3036,"['c44_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-287.72116898265756,139.9924615594761
748,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-287.7344665323365,166.82604761650356
2687,"['c12_fcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-287.8033082234585,157.08890031198067
