,factors,cv_score,cv_score_std
2322,"['c11_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-269.21529005635347,164.33652646572193
470,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-269.4173249658213,168.9190396377153
2376,"['c11_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-269.5798981002824,93.29103115389205
3206,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-270.05043434283914,95.30826245569811
1750,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-270.6520324502989,75.25209663116347
2814,"['c12_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-270.9414648877455,97.78722670174872
3005,"['c44_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-271.0213425256586,149.4546219115126
3127,"['gb_coeff_111', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-271.4886758097467,124.39627444440161
2403,"['c11_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-271.54332945075714,128.1917149710812
892,"['lattice_constant_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-271.62827086205687,100.10157876901687
995,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-271.90834859980356,176.55035087417707
3289,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-272.08433563060936,112.66784293635922
2709,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-272.2816071345112,124.70155701402717
1637,"['bulk_modulus_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-272.46433007013746,97.87766121529185
2821,"['c12_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-272.61497476365287,118.23715906281008
2975,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-272.76249896136943,105.03173851936624
2323,"['c11_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-272.79192039042425,107.67323650441807
544,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-273.055648207097,129.05755652598347
973,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-273.06525225356114,197.99278921983344
998,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-273.2947805353719,166.60294614183147
770,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-273.45977326098665,166.68002032542546
3003,"['c44_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-273.83775899252925,99.7313506902516
1498,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-274.15813289075055,145.88140583351478
3091,"['gb_coeff_111', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-274.28859139964123,170.7790884993868
700,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-274.50023341432836,180.68517222706464
2925,"['c44_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-275.1260000384339,161.83068149349174
530,"['lattice_constant_bcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-275.2493329544828,152.2393937448206
3124,"['gb_coeff_111', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-275.30577371912176,120.07053240329896
2912,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-275.51214035562833,160.910865021525
2729,"['c12_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-276.1024249390845,121.02449085464286
1518,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-276.14535651056906,130.71098037869763
2562,"['c12_bcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-276.43092204235813,138.36878102570694
830,"['lattice_constant_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-276.4543014896547,148.80624082909162
2732,"['c12_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-276.5278337257894,98.86086344055337
3270,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-276.95689282565667,109.3224214572424
3269,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-277.0229141290326,97.37335023892821
2990,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-277.0945423427203,141.4729317929852
980,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-277.15304726486295,180.92272166213684
1751,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-277.24379920123476,141.47218958928198
3205,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-277.31825586104276,106.54071195840035
581,"['lattice_constant_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-277.4245255671862,169.4383662172319
991,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-277.48116321689054,152.34800336824026
1000,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-277.5404906001793,170.02854016735333
3009,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-277.82471799877004,146.12880747417773
1862,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-278.0658817582346,80.18390163462982
811,"['lattice_constant_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-278.09963266990707,129.38309874855307
2659,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-278.23216063158986,111.02647542266045
1796,"['bulk_modulus_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",-278.2449140863094,108.90952326775285
2292,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-278.3207391907899,80.11530800267425
2149,"['c11_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-278.3432810122807,145.0674624997371
956,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-278.46216879908974,151.71386168486683
2835,"['c12_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-278.61042513922746,112.94936390451049
1448,"['bulk_modulus_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-278.71592065443696,153.77667091743976
1683,"['bulk_modulus_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-278.77903191577576,158.05188543050943
2646,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-279.0817139646828,145.8490999740284
2837,"['c12_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-279.23966644568026,98.48624452071834
3290,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-279.2536205458276,142.67251709292074
2751,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-279.3754386822757,147.90611814515498
2983,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-279.7685659435873,142.19439970945712
3117,"['gb_coeff_111', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-279.7765845929379,112.04914698533436
2589,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-279.84899504543114,148.4013657577831
669,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-279.8798341676742,122.28967645156155
2905,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-279.90161578014977,161.14064033287667
2539,"['c12_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-279.9480834292504,138.86850050824086
511,"['lattice_constant_bcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-280.07904876128015,144.35610453296624
76,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc']",-280.1183816700343,159.6105225706121
3108,"['gb_coeff_111', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-280.2395183476266,172.45138642911502
766,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-280.2457713476921,96.15757640421428
1002,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-280.252149852491,163.1131465242647
673,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-280.35953253525,187.52931831599585
2361,"['c11_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-280.5102012778463,134.66105140597708
1505,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-280.51658810185404,153.12464075577645
2300,"['c11_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-280.6624584219847,123.22505747334804
698,"['lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-280.93738138669517,179.7694681916564
2663,"['c12_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-281.1416233251777,143.5019745717249
1641,"['bulk_modulus_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-281.149871022126,180.93825027619894
2956,"['c44_fcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-281.17013512234183,117.3754522762006
1729,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-281.2175853836944,141.0951296390348
2212,"['c11_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-281.33545213771293,157.9756265377975
317,"['gb_coeff_111', 'unstable_stack_energy_fcc']",-281.4393958754698,120.93299719364924
1889,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-281.5029679951728,97.84868815015079
656,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-281.6657649266143,159.96687360462312
596,"['lattice_constant_bcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-281.72053481783286,202.40814502977904
1590,"['bulk_modulus_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-281.7796588898671,165.02608041531795
691,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-281.89054425624033,152.84905011313006
676,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-281.9280946703099,115.96029177900883
1666,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-282.09218827857677,148.87237092441572
680,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-282.40165676377393,188.02218855610357
896,"['lattice_constant_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-282.50474261651186,169.5439264636505
3126,"['gb_coeff_111', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-282.549945427188,147.66229940900683
141,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-282.5911818779961,109.44958061795359
3286,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-282.6123711469553,92.40804423441936
3233,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-282.7514531670783,104.26437293416575
2106,"['c11_bcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-282.7941763433697,131.6660635559273
3235,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-282.8243990805733,150.27546576049454
1265,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-282.83670236112334,113.08141286674038
1621,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-282.87364430245174,121.56590948591956
294,"['c44_fcc', 'unstable_stack_energy_fcc']",-282.9157623624234,101.52554153178974
2731,"['c12_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-282.96995835307604,146.57941868023514
401,"['lattice_constant_bcc', 'lattice_constant_fcc', 'vacancy_migration_energy_fcc']",-283.06358380859285,168.71148773121888
3284,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-283.08279619325583,107.79650246352857
2466,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-283.11772554919105,120.46532276178893
2960,"['c44_fcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-283.16752828230045,152.72135197809672
2949,"['c44_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-283.3600603595409,138.68884679400122
1586,"['bulk_modulus_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-283.3944232822209,105.1950905319198
2254,"['c11_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-283.5107751450873,136.9512024266876
3254,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-283.5221656624009,137.81240140131885
2472,"['c11_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-283.54761837862395,116.97154009101976
2878,"['c44_bcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-283.6124747211349,161.0177969582272
3096,"['gb_coeff_111', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-283.8857261209336,98.6840377849945
364,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-284.3211208473045,104.29539269662769
935,"['lattice_constant_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-284.5452229605519,165.51505641446226
1893,"['bulk_modulus_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-284.55852043962653,145.7298445867365
989,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-284.57492741388626,125.81540159862813
2320,"['c11_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-284.90590772110687,110.25948294873173
1222,"['lattice_constant_sc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-284.9439873307575,167.65172236468973
3000,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-284.98623375129955,157.90638075436823
201,"['c11_fcc', 'unstable_stack_energy_fcc']",-285.0102257723818,97.54441923117197
3256,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-285.058277212371,166.57278381955035
1199,"['lattice_constant_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-285.3087970918562,166.18180047428626
1814,"['bulk_modulus_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-285.3371320348509,111.52145225956572
3125,"['gb_coeff_111', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-285.3815498338964,97.87452359072907
3171,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-285.56743860022834,141.44391861193662
2833,"['c12_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-285.61047762053016,92.45098528371749
3123,"['gb_coeff_111', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-285.62801280116565,95.55066031588956
906,"['lattice_constant_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-285.665264401062,157.71938236667864
2855,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-285.67684411323137,148.95915827991402
2273,"['c11_fcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-286.36836482356205,107.77996084154316
2192,"['c11_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-286.5222100042656,128.37465084277858
1958,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-286.6548872794064,95.89930793062854
561,"['lattice_constant_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-286.75831941575547,133.46408625963787
1471,"['bulk_modulus_bcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-286.93382961814507,163.27456483641328
2682,"['c12_fcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-287.00328392456476,111.59370931880956
3185,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-287.03128375185304,107.13666432516837
1952,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-287.2395914775622,103.63819120439108
2208,"['c11_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-287.3252223140444,109.33800343164545
2610,"['c12_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-287.4529568244414,155.39150382336746
969,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-287.5296979368501,130.52970810423238
1912,"['bulk_modulus_sc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-287.73329710210095,118.2833317130199
848,"['lattice_constant_fcc', 'c11_sc', 'vacancy_migration_energy_fcc']",-288.05970530101,180.69026762047827
1736,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-288.12861024476496,145.74826832321114
1604,"['bulk_modulus_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-288.4174466449898,123.26029998405318
2102,"['c11_bcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-288.4921660809969,133.9012953310101
986,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-288.55274502932406,164.79060346326855
1749,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-288.66347275615504,97.72655109125085
692,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-288.7779123891952,117.85762609626669
2928,"['c44_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-288.85233434404813,141.03796500796557
695,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-288.85361418372514,182.12511283952946
2701,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-288.8584207873051,92.57302350138792
3236,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-288.93958544926596,121.94063364236605
3291,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-288.9427153021998,113.02498888995409
1946,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-288.9801445181922,113.70345665706076
298,"['c44_fcc', 'vacancy_migration_energy_fcc']",-289.08589520301996,147.27566691127606
1266,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-289.1399215443609,103.87327711575372
1962,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-289.15183411249853,91.77886600888064
688,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-289.15276612099854,108.14541890258239
3162,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-289.1532836309779,106.39468677937616
3135,"['gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-289.27402736246796,169.0750802815358
1990,"['c11_bcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-289.3933450912531,131.14170900074478
990,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-289.48642799139907,107.21481880200976
3283,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-289.5208176785188,106.96734314462913
1046,"['lattice_constant_sc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-289.5248939222326,171.60850025948744
1939,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-289.54599491734706,100.23912401577371
487,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-289.6497898404326,95.61167702203586
3137,"['gb_coeff_111', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-289.6516317151415,148.95889782317445
47,"['lattice_constant_bcc', 'unstable_stack_energy_fcc']",-289.72109081887476,124.01694728226416
1721,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-289.74681746829543,107.77112808989637
988,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-289.9947904941212,97.07599830939455
2133,"['c11_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-290.08176365260704,166.76107894794856
2497,"['c12_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-290.23738233623766,134.80796242508748
2390,"['c11_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-290.24704351624496,158.2026081986047
942,"['lattice_constant_fcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-290.3092455809256,118.49144321428587
3234,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-290.5575871556825,109.8688273985489
702,"['lattice_constant_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-290.5605546093148,184.3940414518076
2768,"['c12_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-290.63895645278956,136.7832647621703
2806,"['c12_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-290.66489576409566,92.41334202519533
219,"['c11_sc', 'unstable_stack_energy_fcc']",-290.76420784374983,120.13893784923847
51,"['lattice_constant_bcc', 'vacancy_migration_energy_fcc']",-290.76656572823555,194.82904909808138
2237,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-290.86483421236966,150.95274847708063
2333,"['c11_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-290.9133345448644,150.61746604204035
861,"['lattice_constant_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-291.12934970999027,140.38036682939043
686,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-291.16742255747437,180.4050926471081
1406,"['bulk_modulus_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-291.2316566812041,141.12554986520425
