,factors,cv_score,cv_score_std
740,"['lattice_constant_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-282.2701940331899,111.1201278157507
707,"['lattice_constant_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-282.375737578073,78.34569736466923
1026,"['bulk_modulus_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",-282.4648784847523,107.0592627948467
208,"['c44_fcc', 'unstable_stack_energy_fcc']",-282.52887167689875,124.55526876175908
420,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-283.2016850832916,125.11140340778796
1311,"['c11_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-283.542009256818,145.28228769616393
383,"['lattice_constant_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-284.0231670142279,92.38796861981322
418,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-284.69795886729923,109.69629232443637
1502,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-284.7031571446199,138.27544725882746
933,"['bulk_modulus_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-284.728080124479,109.73091787600326
954,"['bulk_modulus_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-284.75946474274684,97.18691308912251
1447,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-284.83152705555705,121.82461102917823
524,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-285.12340045130816,104.78477163603733
1550,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-285.1903379959395,92.53369909392038
1349,"['c12_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-285.21436652158883,133.21290714810448
1433,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-285.8056590715135,82.90556512760129
1294,"['c11_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-285.8826875166047,107.07981309690742
512,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-286.67482028088193,110.34988150223339
834,"['bulk_modulus_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-287.1586334180594,140.9768453840044
569,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-287.29993983617334,111.94884653725424
184,"['c12_fcc', 'unstable_stack_energy_fcc']",-287.5739446961895,98.3036044342649
1103,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-287.5812477651705,85.2434549570364
688,"['lattice_constant_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-287.8298525624302,131.17000518864702
391,"['lattice_constant_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-288.0969947589719,155.29090601323236
715,"['lattice_constant_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-288.13414068427664,143.32075849309638
1167,"['c11_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-288.2193270742336,140.05633554715925
591,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-288.3101153327463,94.60218158484511
878,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-288.5110363845976,133.2132280246705
996,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-288.5344289955085,102.88559540379254
801,"['bulk_modulus_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-288.6894176068548,139.2761255575481
1270,"['c11_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-288.89366100799634,122.99273132623283
1411,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-288.94797912983415,127.87580866764971
226,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-289.66964207631577,116.48425390094373
744,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-289.6786378465334,81.80492493959979
1101,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-290.15356403110286,111.61782534070642
944,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-290.2125933270542,114.73765123165987
989,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-290.32885979379824,109.65075895555029
1366,"['c12_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-290.71812479502927,150.61518753986513
894,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-290.95033679269267,99.50408197440886
485,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-291.02892882822016,115.63182456905407
737,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-291.2700875267841,92.32477856858891
1263,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-291.9021118521942,107.15884992510075
1089,"['bulk_modulus_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-292.5874877720462,78.20645562011065
1474,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-292.79196008317916,86.68085099378565
1514,"['c44_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-293.20097614901914,115.35840986548425
638,"['lattice_constant_sc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-293.2381260442657,97.87560015087918
1129,"['c11_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-293.4708584464381,149.36296932849666
993,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-293.66593618474843,82.76720365122644
742,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-293.8263561030981,91.27941337820637
589,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-294.02351833421125,81.62850092442734
1105,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-294.44814039202595,89.20920280534855
671,"['lattice_constant_sc', 'c11_sc', 'c44_fcc']",-294.87235086570206,119.60925510998895
1493,"['c44_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-295.015043851355,128.88424654121394
1509,"['c44_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-295.0945230094385,112.50809154455526
1076,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-295.15752344296885,117.02453561750629
851,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-296.52202190906365,139.55303409232317
535,"['lattice_constant_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-296.5627557515096,135.80777648314472
1329,"['c11_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-296.5714566574351,113.82587725466249
733,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-296.75525391899833,102.82306850556675
1117,"['c11_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-296.89325507250777,134.05770424966877
1465,"['c12_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-297.12486032956645,113.91493362574502
39,"['lattice_constant_bcc', 'unstable_stack_energy_fcc']",-297.29479981785937,104.3668039882313
813,"['bulk_modulus_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-297.32664881771757,143.5451421418951
1174,"['c11_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-297.4415330063038,147.03818693288534
984,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-297.4487409751751,88.85359816380029
1258,"['c11_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-297.5296013269433,95.70070693230231
1504,"['c44_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-297.68393373930496,145.39744962549372
1358,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-297.7300498229091,111.59979812433436
759,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-297.7732253370413,131.10348186063484
201,"['c44_bcc', 'unstable_stack_energy_fcc']",-297.81219308907095,142.9833131470832
1395,"['c12_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-297.9638689669543,129.03414855646412
1284,"['c11_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-297.989426046956,128.92608340303337
1546,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-298.3272296968304,111.22638639649429
364,"['lattice_constant_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-299.01016345763816,157.16010279942537
1059,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-299.67512938124884,105.49796184431327
266,"['lattice_constant_bcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",-300.0390264863709,102.72122632152839
76,"['lattice_constant_sc', 'unstable_stack_energy_fcc']",-300.24641480390585,89.33929061509026
193,"['c12_sc', 'unstable_stack_energy_fcc']",-300.4038740383255,106.29616972796985
1336,"['c11_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-300.7360726775861,119.96226632420432
1469,"['c12_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-300.8352254790025,99.97374581127528
1393,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-300.8495113126806,116.6062452257256
409,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-301.7564052713888,100.44798667046187
908,"['bulk_modulus_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-302.21906655376745,147.07224219507316
1196,"['c11_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-302.2522745311754,109.02964071044619
858,"['bulk_modulus_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-302.26019997069824,123.15470894376728
1556,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-302.28806045569513,78.43984191613325
1013,"['bulk_modulus_sc', 'c11_bcc', 'unstable_stack_energy_fcc']",-302.8064775694827,137.81656842278008
1505,"['c44_fcc', 'c44_sc', 'cohesive_energy_fcc']",-303.7767710878591,122.58882884156829
1319,"['c11_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-304.0418860165267,131.09359518955816
1384,"['c12_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-304.4394784915531,128.16032805277885
1554,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-304.91518194561195,108.39372284205113
1536,"['c44_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-305.0123335909336,117.07131549501278
843,"['bulk_modulus_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-305.0805265305298,112.63066676802823
1429,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-305.2832938749471,121.98163093370512
880,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-305.3082076096173,113.50813675130107
437,"['lattice_constant_fcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",-305.5661991434069,94.4215877270366
607,"['lattice_constant_sc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-305.8213227829155,136.32708507561424
1388,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-306.31507076055897,136.72077570423806
584,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-306.3166301678165,109.07589172156152
1543,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-306.52393195005953,114.87748221213702
463,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_bcc']",-307.0977521189622,154.60696170382596
1333,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-307.11344043134744,118.11343635883472
1424,"['c12_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-307.4282110053373,117.83353871434076
728,"['lattice_constant_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-307.665139064215,98.7780272287956
1140,"['c11_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-308.8565724912334,156.14644060596106
1194,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-308.90635228444154,113.47523391838068
1529,"['c44_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-308.9459425611895,122.02836673737659
1540,"['c44_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-309.82330758764977,84.12251243206885
1049,"['bulk_modulus_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-310.23474942161926,111.57600559583703
658,"['lattice_constant_sc', 'c11_fcc', 'c44_bcc']",-310.64696420325174,155.28066546514327
347,"['lattice_constant_bcc', 'c11_sc', 'c44_fcc']",-310.82551332451544,108.69713247848456
774,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-310.8456760390239,108.80885425837631
1497,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-311.4961484830323,136.84153977502007
575,"['lattice_constant_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-311.80042830080833,109.3954418756622
1481,"['c44_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-311.9388964852175,178.10221345782693
413,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-312.0663725074045,112.06991696822878
1488,"['c44_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-312.188928742337,144.7881012747017
58,"['lattice_constant_fcc', 'unstable_stack_energy_fcc']",-312.27967312841537,104.85201206503618
1150,"['c11_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-312.57199793346757,136.8639657690793
580,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-312.5763243757657,133.89855490592225
709,"['lattice_constant_sc', 'c44_bcc', 'c44_fcc']",-312.8633798347017,150.1745348765142
228,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-313.08483816715955,100.77886291546376
174,"['c12_bcc', 'unstable_stack_energy_fcc']",-313.3890747457,128.07943399510316
454,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-313.5820001947764,140.59537303388873
788,"['bulk_modulus_bcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-313.9800382768565,156.29741573124517
283,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-314.0178453351155,137.91231039737244
459,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_sc']",-314.31424791709827,114.07700789684303
1324,"['c11_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-314.5068996566661,105.49263125511773
230,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-314.6020661132353,75.87175052160819
404,"['lattice_constant_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-314.95348671931146,118.68267524522643
1098,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-315.5131357555607,117.33778598562448
616,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_bcc']",-315.7857390028079,141.91062110066198
691,"['lattice_constant_sc', 'c12_fcc', 'c44_bcc']",-316.14232816826626,167.67555361699416
824,"['bulk_modulus_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-316.28030268836096,129.74841624552198
632,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_fcc']",-316.48592122857127,136.6208871632725
124,"['bulk_modulus_sc', 'unstable_stack_energy_fcc']",-316.944125015408,80.72850305549323
1297,"['c11_sc', 'c12_sc', 'c44_fcc']",-317.12866507241216,125.2497923914501
1314,"['c11_sc', 'c44_fcc', 'cohesive_energy_fcc']",-317.99570467599796,122.48413053586751
1317,"['c11_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-318.1971480187894,120.20941135087976
499,"['lattice_constant_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-318.6142637045456,118.51898287184038
1247,"['c11_fcc', 'c44_fcc', 'c44_sc']",-318.61727909415276,109.87232232142138
501,"['lattice_constant_fcc', 'c11_fcc', 'c11_sc']",-318.75571826563896,113.43466635256091
564,"['lattice_constant_fcc', 'c44_fcc', 'c44_sc']",-318.99766512683595,115.68717240288896
1510,"['c44_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-318.99890714712876,124.4181139073276
973,"['bulk_modulus_fcc', 'c44_fcc', 'c44_sc']",-319.3212335855668,108.27308350327354
393,"['lattice_constant_bcc', 'c44_fcc', 'c44_sc']",-319.3758696102184,132.5364475729229
1062,"['bulk_modulus_sc', 'c12_sc', 'c44_fcc']",-319.4067265078714,113.14165088559223
328,"['lattice_constant_bcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-319.41534921563084,126.07504058008688
1094,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-319.4691070301073,99.4403023699683
330,"['lattice_constant_bcc', 'c11_fcc', 'c11_sc']",-319.77846445593315,134.69844736979087
292,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_bcc']",-319.9041635800662,164.27610578939135
334,"['lattice_constant_bcc', 'c11_fcc', 'c44_bcc']",-320.0384310583021,155.9902506197807
556,"['lattice_constant_fcc', 'c44_bcc', 'c44_fcc']",-320.0457069875175,142.38744406064436
385,"['lattice_constant_bcc', 'c44_bcc', 'c44_fcc']",-320.13836434144855,144.91906774929646
1560,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-320.40169637425856,95.9103879803609
652,"['lattice_constant_sc', 'c11_bcc', 'unstable_stack_energy_fcc']",-320.4758705002087,114.71643155947899
1316,"['c11_sc', 'c44_fcc', 'surface_energy_100_fcc']",-320.57634464371654,130.25599843159392
654,"['lattice_constant_sc', 'c11_fcc', 'c11_sc']",-320.63137179257586,114.65160840801072
1313,"['c11_sc', 'c44_fcc', 'c44_sc']",-320.9631582678048,134.54762407758767
869,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-321.0849659298257,137.63387101024415
1170,"['c11_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-321.0878424211965,136.75451855436717
505,"['lattice_constant_fcc', 'c11_fcc', 'c44_bcc']",-321.2677249983639,141.13675459689838
399,"['lattice_constant_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-321.5182711651106,127.94778053359767
203,"['c44_fcc', 'c44_sc']",-321.621477170564,121.23912519746716
701,"['lattice_constant_sc', 'c12_sc', 'c44_fcc']",-321.65243802282953,140.91771483420015
518,"['lattice_constant_fcc', 'c11_sc', 'c44_fcc']",-321.8682654950899,117.29808503650472
1460,"['c12_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-321.9332945255415,109.35913506245403
1231,"['c11_fcc', 'c12_sc', 'c44_fcc']",-322.2092498280055,137.35123658452852
214,"['c44_sc', 'unstable_stack_energy_fcc']",-322.246183845655,133.6751094567727
538,"['lattice_constant_fcc', 'c12_fcc', 'c44_bcc']",-322.38021746886085,130.48963219805412
1251,"['c11_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-322.671337892487,134.20896982549866
319,"['lattice_constant_bcc', 'c11_bcc', 'c12_fcc']",-322.68204986703984,148.92383853065897
462,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_sc']",-323.06198814967803,124.1695997915531
1185,"['c11_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-323.09862102168603,148.09774710053068
612,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c11_sc']",-323.5424237143771,132.19428170470238
