,factors,cv_score,cv_score_std
648,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-262.4095640226987,179.66899521051522
1466,"['bulk_modulus_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-262.97425444575777,177.09199796336088
492,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-263.19925144417505,99.58146454166683
2573,"['c12_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-263.81536500657535,97.42768270168723
2123,"['c11_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-263.89821516271576,153.6300154993222
2174,"['c11_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-264.0773382410884,90.6408009038531
554,"['lattice_constant_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-264.14231865968566,120.49599680407265
711,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-264.6063416515381,109.78778928252308
2028,"['c11_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-265.51772829791133,152.21461292865706
2483,"['c12_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-265.81582430608177,95.84277002450243
2124,"['c11_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-265.85389549104286,109.30655997586868
2720,"['c44_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-265.87005743086354,104.63858672382085
859,"['lattice_constant_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-266.9801481534758,146.11293217338388
2553,"['c12_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-267.08471047397984,99.43503713358675
617,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-267.18569733225127,111.64942149570278
772,"['lattice_constant_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-267.2090882683738,149.04753627849647
926,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-267.82558033316394,160.84952676802888
2482,"['c12_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-267.82953356985803,100.62893744741251
2901,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-267.8835381361477,107.23172136145021
1384,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-268.1684525993435,155.94624245973588
2697,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-268.17962710924377,134.8434323154665
754,"['lattice_constant_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-268.24828720954434,124.51166985302298
915,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-268.40831592413474,152.80684456471656
2462,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-268.6649355886406,125.95832365982703
2631,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-268.7703541586735,151.78923175580914
478,"['lattice_constant_bcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-268.99114213888157,127.22870674288428
1739,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-269.0110387418483,92.57399193030122
2481,"['c12_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-269.34814134143966,85.8997244712839
2904,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-269.6250512302051,157.45789971685517
1377,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-270.10503918797195,137.09356976982406
2449,"['c12_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-270.10850605405983,183.06891055391006
2469,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-270.29125308009077,125.50302206907551
2819,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-270.3559658108029,146.02467985970398
509,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-270.75337361281584,120.8051085209709
2574,"['c12_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-270.76096968310173,90.50414201255911
1743,"['bulk_modulus_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-271.0020901892268,150.89139988069877
621,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-271.3059679406805,178.81417780995295
2882,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-271.3537138967001,130.4791916862145
1609,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-271.6836923923903,132.77127977141183
2093,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-271.83749009867205,91.88353135028223
1537,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-271.9108650296781,143.62757513320813
897,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-271.947572734627,175.73269734508548
2704,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-272.03391486551124,145.38436289929965
2883,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-272.15261556913947,157.39106602210805
1553,"['bulk_modulus_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-272.516020901532,143.52712736331844
73,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc']",-272.53374459705026,157.2896352232289
880,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-272.6374719880216,137.56803120013143
628,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-272.8102712569013,188.431317202949
2576,"['c12_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-272.9185491430858,90.85993409284782
2651,"['c44_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-273.06739938174434,148.24219913665945
1968,"['c11_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-273.0873938570104,134.4397582994784
919,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-273.2608797072223,169.78873818773226
283,"['c44_fcc', 'vacancy_migration_energy_fcc']",-273.40061942764953,148.21471073124462
924,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-273.4201210781187,172.93046010102293
2199,"['c11_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-273.4575649974951,107.48891314635866
843,"['lattice_constant_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-273.51414527582926,160.46848756038932
2810,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-273.52149786520135,107.36300826344251
639,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-273.6645025374548,145.94597003477952
1652,"['bulk_modulus_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",-273.7510125087605,84.56840974854096
820,"['lattice_constant_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-273.77545486136955,149.15126672024505
913,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-273.93658045268563,100.17793205899234
192,"['c11_fcc', 'unstable_stack_energy_fcc']",-274.0384836578616,77.61496730589238
2674,"['c44_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-274.05583930096714,143.4808171579748
2121,"['c11_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-274.69718456407253,104.4176445907409
830,"['lattice_constant_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-274.76147685212766,90.88746658393225
2424,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-274.9242083377568,114.16325161344024
636,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-274.9364165685911,95.95626001944358
2689,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-275.05846683556996,124.18397591074898
2937,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-275.2512762774779,96.76152237987873
624,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-275.2763200144703,118.09777824879343
2739,"['c44_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-275.4122971518952,156.83830269382992
2256,"['c11_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-275.44269266077555,111.67159734385096
2101,"['c11_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-275.4864883386771,131.68365592061497
373,"['lattice_constant_bcc', 'lattice_constant_fcc', 'vacancy_migration_energy_fcc']",-275.4874258310276,164.24744350299014
1510,"['bulk_modulus_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-275.90826475621253,96.30105681428782
893,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-276.03798606964773,121.28263035393425
2357,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-276.28966071935093,131.70639451128045
914,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-276.2935555697685,91.59186214872653
1166,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-276.7366253338466,102.60285931813017
1607,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-276.8276539791765,120.00431914724943
135,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-276.8863125107037,89.44719803510992
2884,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-276.9472531662497,112.65745718884659
544,"['lattice_constant_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-276.9590648396018,168.21113518527451
1479,"['bulk_modulus_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-277.15212445455734,119.45504700611585
2519,"['c12_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-277.1722866964229,146.09989742128747
2122,"['c11_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-277.27762657435795,102.57355384798808
2485,"['c12_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-277.30844390150367,108.99858520832413
2833,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-277.3717547706507,102.99302039736503
2938,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-277.4220047228683,141.86822312232445
1397,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-277.4860447640809,117.40270891423074
2203,"['c11_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-277.54796304380903,166.68918406963815
816,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-277.61221942093584,111.53438395439444
604,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-277.6641089294835,139.2791538049829
2560,"['c12_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-278.034700750661,111.53637073657961
2428,"['c12_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-278.06235918755704,132.45077730951363
2934,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-278.16133313398313,102.72850170328533
870,"['lattice_constant_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-278.22998946021784,140.74750544422585
2051,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-278.2955655719947,136.96374779001053
922,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-278.47466499122066,153.67280347317805
2024,"['c11_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-278.5946131237309,107.66903898549852
1167,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-278.61010692315125,104.73738236547074
1549,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-278.7260063720554,111.2719774311272
1462,"['bulk_modulus_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-278.7774528542371,99.70040144999616
2853,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-278.81891690742003,83.98899165810248
2854,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-278.8470146181788,81.82820545673177
2250,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-279.10415743297466,101.56674338883012
650,"['lattice_constant_bcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-279.1242241989552,171.69340813698892
904,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-279.3890910848467,166.28605997726973
2009,"['c11_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-279.4268431431931,121.55797325124627
2593,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-279.45469503616715,136.3222835805663
2902,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-279.4571106332383,119.31488675385795
2654,"['c44_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-279.5120760507741,138.20514818778977
2257,"['c11_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-279.600252819636,113.9343261143863
2701,"['c44_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-279.6340809867978,142.0218856724952
2714,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-279.7603765678819,139.67777379383
2067,"['c11_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-279.99110395868354,151.94314537714695
834,"['lattice_constant_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-280.4052877927675,165.70535877959102
735,"['lattice_constant_fcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-280.68029334514864,160.98745083932917
2881,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-280.7835977934473,107.32042846250962
2484,"['c12_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-280.8179486773572,135.2250719868314
1495,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-280.86929773164235,117.10803500783614
2572,"['c12_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-280.8967124922949,66.10259503887974
2412,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-280.90104242860997,132.12872494481468
209,"['c11_sc', 'unstable_stack_energy_fcc']",-281.21449046410913,114.62762633277394
1514,"['bulk_modulus_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-281.262229263696,157.39666609714783
1133,"['lattice_constant_sc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-281.6736508656382,140.93328183442875
785,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-281.73679907094106,124.27436520245983
2503,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-281.74004384778783,138.61494409779104
1069,"['lattice_constant_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-281.8619211113335,117.9088403455666
646,"['lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-282.00911965810695,165.90629078919045
459,"['lattice_constant_bcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",-282.0315014139875,176.08760194525564
2377,"['c12_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-282.0644917594164,112.04978556371834
1610,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-282.11874527825955,103.39914466991297
694,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",-282.142104398859,147.17954830444899
1112,"['lattice_constant_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-282.20993560934585,147.69742146642696
594,"['lattice_constant_bcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-282.281811455431,170.39054173840253
2816,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-282.38374328766923,125.02258922275068
2597,"['c44_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-282.39441989468713,157.65081467799612
1827,"['c11_bcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-282.4468420887522,121.09870068889524
2894,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-282.5073467192554,172.953863761474
1993,"['c11_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-282.58953162999154,130.1888639922687
2920,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-282.6694445536084,106.66040659516449
964,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-283.0467333141391,103.23162672251433
558,"['lattice_constant_bcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-283.09933362248506,190.0792796400601
2708,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-283.65957773665843,146.08239499971728
1935,"['c11_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-283.70347812901366,141.55897395216348
900,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-283.7201132231904,126.06561681780983
643,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-283.81472210731897,174.7479342851422
2063,"['c11_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-283.8265196091195,119.13202374339289
455,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-284.1595364078608,102.983101400048
910,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-284.1914306814786,162.8740424720207
2684,"['c44_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-284.2225879896804,146.09883181927842
912,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-284.3389182400325,102.3676407859331
2935,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-284.52174949126334,96.36793642713158
1914,"['c11_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-284.54774503065323,133.54874846030177
1343,"['bulk_modulus_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-284.59782366047756,149.24454938554604
630,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-284.7566141303588,113.20036166225817
1700,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-285.0087181691707,106.17522478399931
1327,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-285.0669225080785,154.4375470672704
1669,"['bulk_modulus_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-285.2220354360827,93.21878468028957
2638,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-285.24305816391353,143.85250733062904
2160,"['c11_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-285.3227586186988,120.92556053006493
2493,"['c12_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-285.5632138989169,183.5560661357057
2918,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-285.8836843628865,88.43861060780343
2454,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-285.9722250217161,96.8333976810646
1388,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-286.03210009083944,170.23722980390016
2134,"['c11_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-286.03482868415034,141.76116999591687
640,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-286.0391667212098,116.26426412018559
2319,"['c12_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-286.2630743977728,137.4755658123796
1304,"['bulk_modulus_bcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-286.2710199994206,154.12473896386888
2364,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-286.29751023382926,137.34172983847984
1800,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-286.4658920653528,97.03972163807528
1256,"['bulk_modulus_bcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-286.489580172524,132.40604398976578
1425,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-286.63062725015135,99.51158370646262
1948,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-286.6534841793749,158.57714540827644
2939,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-286.76759716218294,115.20330935467763
1777,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-287.0858720341977,119.78472755260611
1177,"['lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-287.1295273976617,182.19028285367182
2259,"['c11_sc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-287.15914150302285,164.68365895636515
768,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-287.24305187906316,106.63748890776391
1594,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-287.2553380265495,116.47876905274171
2940,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-287.46530404262813,150.17757683830376
2730,"['c44_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",-287.5091686852623,145.5328759749102
2378,"['c12_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-287.5791121982406,121.53015729852771
1952,"['c11_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-287.66012641425584,149.97215368055373
279,"['c44_fcc', 'unstable_stack_energy_fcc']",-287.6994186044184,111.84548908034677
267,"['c44_bcc', 'unstable_stack_energy_fcc']",-287.7056688650452,161.45689268600879
613,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-287.7231376208966,169.10883827273005
2818,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-287.78513865432785,120.21774716345635
2840,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-287.8103583821461,111.13604603711994
2670,"['c44_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-287.81146725652195,102.17258507780285
