,factors,cv_score,cv_score_std
1026,"['bulk_modulus_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",-276.20529564505694,99.84740825325706
1518,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-276.22801211733827,116.73847793112736
1418,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-277.125193260674,99.39560703495519
587,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-277.53236945468336,107.40414443493901
1228,"['c11_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-277.7190248829911,101.64672123841903
1340,"['c11_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-277.9930195880518,100.04653868906334
163,"['c11_sc', 'unstable_stack_energy_fcc']",-278.1217573739488,120.6644220764698
707,"['lattice_constant_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-279.23079309694384,101.04322131985177
1192,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-279.4807766889358,162.47157418749111
1349,"['c12_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-279.6834305570812,144.45360000765035
722,"['lattice_constant_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-279.69218479488796,116.13257006942679
1476,"['c12_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-280.98088967945466,83.24149124348446
1550,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-281.5985516716872,122.50476476568244
184,"['c12_fcc', 'unstable_stack_energy_fcc']",-281.80308797946276,98.46995468091707
1391,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-281.82619317420296,126.10724259731471
524,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-282.2538312639026,117.67751562473087
1207,"['c11_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-282.49041318887447,113.76315210912605
921,"['bulk_modulus_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-282.52336952677757,86.26684276180252
1338,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-282.86097268463595,93.84489503741142
944,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-283.232744117628,131.96102024660905
562,"['lattice_constant_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-283.27604134072004,139.33780520229323
569,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-283.4974535350732,140.63080521752065
1552,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-283.67934958733275,96.88958215197218
740,"['lattice_constant_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-284.1941531701635,118.94688372686298
665,"['lattice_constant_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",-284.1999961450866,105.60783570543228
744,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-284.21204235568496,88.77147719298443
894,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-285.29224917935966,96.7998123867808
1366,"['c12_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-286.05121419878725,148.02921411321293
1447,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-286.34368716983477,126.37948759056292
314,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-286.368191387494,100.57428819656073
715,"['lattice_constant_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-286.4013360466292,135.930119632253
1373,"['c12_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-286.6338451761323,134.2849585189504
420,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-286.6763619383047,98.12969417410378
1433,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-287.0051398046352,95.54644324569678
1546,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-287.23971104997065,127.02921432504127
1311,"['c11_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-287.4463541784928,144.2297305852789
1167,"['c11_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-287.4977198635559,157.46537818799632
1038,"['bulk_modulus_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-287.6335766471749,101.312923753513
933,"['bulk_modulus_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-287.6495064656688,119.17360339503455
1105,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-287.86096819463967,67.33776044320021
851,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-287.8702835825828,146.92221791813358
996,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-287.96746820260756,111.63287534307861
226,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-288.0584853027811,111.67570279673016
993,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-288.3125155887996,81.29811259463237
801,"['bulk_modulus_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-289.6876094810877,137.78322587829317
688,"['lattice_constant_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-289.70378257502085,137.6743832084514
1252,"['c11_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-289.8689601878381,116.75300891339741
418,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-289.88258693198185,101.88696498903937
1502,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-289.9628581929549,140.91816404077443
1103,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-290.0834204565181,84.70288945046644
512,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-290.5581564378875,124.33001206909593
1493,"['c44_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-292.7162124718619,137.98775096039154
984,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-292.9129116698778,96.22842712074842
978,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-293.0835959908512,114.264647665976
1076,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-293.5301365560693,118.01444870824166
878,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-293.7901283589245,139.1882437843699
76,"['lattice_constant_sc', 'unstable_stack_energy_fcc']",-293.92533350550514,93.87538281605691
1258,"['c11_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-293.9404849397089,92.9902220488425
834,"['bulk_modulus_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-293.96873870570937,126.42316127568137
858,"['bulk_modulus_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-293.9798512827374,136.95163037844623
1465,"['c12_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-294.7147207405998,67.07481703128742
742,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-295.0378983100999,90.00497240991425
1059,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-295.12212102272827,103.20607939915507
1089,"['bulk_modulus_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-295.1877216700381,92.42114939920964
759,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-295.1899504429576,126.92505255588493
1284,"['c11_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-295.29847072722583,135.8736471387832
391,"['lattice_constant_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-295.9369984102601,147.87488191908653
989,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-296.0489322455403,117.25931928046396
1395,"['c12_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-296.0899316959357,126.56851432396901
638,"['lattice_constant_sc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-296.24091937994683,97.15038466412163
485,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-296.30727473157106,87.14239277302535
193,"['c12_sc', 'unstable_stack_energy_fcc']",-296.39105932531453,106.44845426978556
908,"['bulk_modulus_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-296.6972460690249,140.66307888017104
1329,"['c11_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-296.75711298348773,123.56399132011913
1474,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-296.8022127990761,85.19714380757351
813,"['bulk_modulus_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-297.31334876350985,135.9630131953397
1336,"['c11_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-297.73451853110953,132.91646683354617
201,"['c44_bcc', 'unstable_stack_energy_fcc']",-298.4751130349954,133.4353246504716
208,"['c44_fcc', 'unstable_stack_energy_fcc']",-298.4753021796128,117.10723319302444
737,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-299.0368975020935,84.72424841248595
671,"['lattice_constant_sc', 'c11_sc', 'c44_fcc']",-299.0454684198463,113.74314915775922
1469,"['c12_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-299.29297781504624,83.7017334398471
535,"['lattice_constant_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-299.803662088716,110.85026973850061
409,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-299.96522462723607,106.59460711761562
364,"['lattice_constant_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-300.1919400343433,149.68312102379775
1263,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-300.25955764766206,86.19082822953806
1174,"['c11_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-301.32434937121565,137.05828248734798
1514,"['c44_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-301.3559252168115,130.0401904697775
1429,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-301.43601411544716,114.73010478033062
589,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-301.5376428526562,108.26894126437239
1140,"['c11_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-301.55976638405957,141.11496140959977
591,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-302.1239562335815,108.8459248024593
1388,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-302.3977166911058,124.31977912392267
1117,"['c11_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-302.5797633869963,130.53022672119005
843,"['bulk_modulus_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-302.9575791647381,116.41247767828467
518,"['lattice_constant_fcc', 'c11_sc', 'c44_fcc']",-303.2039895383599,127.29890197050888
733,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-303.2654351820387,109.26117405310075
1556,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-303.7983992776238,87.58348218442814
1013,"['bulk_modulus_sc', 'c11_bcc', 'unstable_stack_energy_fcc']",-304.0644617240292,117.28153406716304
266,"['lattice_constant_bcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",-304.1686934583783,107.8632361190412
607,"['lattice_constant_sc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-304.4839118338033,121.79892028146628
1358,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-304.5994160517335,112.7976105060573
1393,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-304.6783418327712,112.98282879228343
880,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-305.1811439784866,119.61885182644839
505,"['lattice_constant_fcc', 'c11_fcc', 'c44_bcc']",-305.62528960794833,158.15932542519272
437,"['lattice_constant_fcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",-305.7723694396345,95.14467317748446
580,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-306.12357417952774,105.3779449380477
39,"['lattice_constant_bcc', 'unstable_stack_energy_fcc']",-306.5823817763464,104.66560878250672
1504,"['c44_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-306.61220783030143,137.8422541150328
1529,"['c44_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-306.78526180467304,120.4675666415611
1150,"['c11_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-307.3663279243763,143.7286243760355
1540,"['c44_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-307.80691950963205,94.57252078016296
1194,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-307.8199689576769,118.00847257995883
1424,"['c12_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-307.87742048710646,121.95862521729573
658,"['lattice_constant_sc', 'c11_fcc', 'c44_bcc']",-308.04645650767304,160.42033549625037
454,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-308.11398438202644,137.28842794941497
1543,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-308.5079561964712,102.44802993611243
1505,"['c44_fcc', 'c44_sc', 'cohesive_energy_fcc']",-309.0861942969378,112.40962104425108
774,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-309.1834595948366,122.38471225883028
1129,"['c11_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-309.4336678809281,139.8381120107903
248,"['lattice_constant_bcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",-309.47834541198336,123.32550335779375
1510,"['c44_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-309.5578731417185,117.4916950138653
575,"['lattice_constant_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-310.5811682921658,129.19724617587096
824,"['bulk_modulus_bcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-310.66624784636383,138.5859014750383
347,"['lattice_constant_bcc', 'c11_sc', 'c44_fcc']",-310.69678069241024,113.88835815730266
728,"['lattice_constant_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-310.7081211361441,119.749683358417
1497,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-310.7526431179548,152.0664407957222
652,"['lattice_constant_sc', 'c11_bcc', 'unstable_stack_energy_fcc']",-310.78232742615535,118.80217025323135
499,"['lattice_constant_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-310.87214336028984,146.22535025617896
459,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_sc']",-310.95794418112285,118.73785515005612
124,"['bulk_modulus_sc', 'unstable_stack_energy_fcc']",-311.12282426935064,88.14105997537112
1196,"['c11_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-311.5387643440246,116.14398044667021
1333,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-311.606032789924,113.98174284420668
228,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-312.6848846078328,105.68101728444003
463,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_bcc']",-312.9061367379305,145.10361577239422
1536,"['c44_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-313.0564145787618,112.93925008441376
58,"['lattice_constant_fcc', 'unstable_stack_energy_fcc']",-313.3881508476927,90.95440826090478
230,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-313.63454892319766,89.7514986403259
584,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-313.8178655840903,92.5257135045849
501,"['lattice_constant_fcc', 'c11_fcc', 'c11_sc']",-313.94447636861855,105.32964431979867
1316,"['c11_sc', 'c44_fcc', 'surface_energy_100_fcc']",-314.3591092515529,134.63624657858807
1324,"['c11_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-314.81646557398716,122.0578113232295
1554,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-315.01313806277335,110.35350054420114
1319,"['c11_sc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-315.5416786881054,97.42517576366522
709,"['lattice_constant_sc', 'c44_bcc', 'c44_fcc']",-315.56323301168646,145.66389991573803
1384,"['c12_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-315.73317427405874,122.2528648712308
174,"['c12_bcc', 'unstable_stack_energy_fcc']",-315.98997459346265,126.87631866237184
616,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_bcc']",-316.00363914860975,148.37367441950406
717,"['lattice_constant_sc', 'c44_fcc', 'c44_sc']",-316.1132319147619,114.63900972810058
1185,"['c11_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-316.18705299744335,141.324129225852
328,"['lattice_constant_bcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-316.42150649766256,138.30268930741752
869,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-316.8489256371829,140.88210446190405
538,"['lattice_constant_fcc', 'c12_fcc', 'c44_bcc']",-317.3374180117696,142.20775760017585
515,"['lattice_constant_fcc', 'c11_sc', 'c12_fcc']",-317.53527175175265,123.32539399570338
1317,"['c11_sc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-317.669699901993,126.62931589273231
788,"['bulk_modulus_bcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-318.0075922392928,161.5492076407193
564,"['lattice_constant_fcc', 'c44_fcc', 'c44_sc']",-318.28940060820787,120.19343386758592
1481,"['c44_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-318.4701974146813,167.79636770171302
654,"['lattice_constant_sc', 'c11_fcc', 'c11_sc']",-318.6475555472229,122.31885301181191
1231,"['c11_fcc', 'c12_sc', 'c44_fcc']",-318.71523568523486,140.91965538213253
1049,"['bulk_modulus_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-318.7822569232723,97.4217141927486
957,"['bulk_modulus_fcc', 'c12_sc', 'c44_fcc']",-318.8263365508586,121.07322827053734
431,"['lattice_constant_fcc', 'lattice_constant_sc', 'c44_fcc']",-319.2115648969635,161.06954024234582
548,"['lattice_constant_fcc', 'c12_sc', 'c44_fcc']",-319.25866066033774,130.90309038471793
1094,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-319.8306922967986,110.58550035170806
330,"['lattice_constant_bcc', 'c11_fcc', 'c11_sc']",-319.9987962900629,124.21274862302042
413,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-320.3939947752744,114.54866273902645
393,"['lattice_constant_bcc', 'c44_fcc', 'c44_sc']",-320.39948850490777,117.23502212208426
1098,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-320.41254776745046,112.95227691048589
1247,"['c11_fcc', 'c44_fcc', 'c44_sc']",-320.5094486751634,112.77792871526822
691,"['lattice_constant_sc', 'c12_fcc', 'c44_bcc']",-320.69335840684386,140.11952343274095
632,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_fcc']",-321.2692746782512,127.71663722823331
571,"['lattice_constant_fcc', 'c44_sc', 'cohesive_energy_fcc']",-321.46767342043034,129.26033056698125
493,"['lattice_constant_fcc', 'c11_bcc', 'c44_fcc']",-321.57731096966387,129.62837670546264
977,"['bulk_modulus_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-321.764554950349,140.40320590561754
404,"['lattice_constant_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-321.99900786720934,125.85391572350807
1560,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-322.04117418991797,89.28328297530825
322,"['lattice_constant_bcc', 'c11_bcc', 'c44_fcc']",-322.0475144550189,146.4077453615796
1538,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-322.1701569226876,93.54022758389874
283,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-322.3221363881963,151.79204933177047
973,"['bulk_modulus_fcc', 'c44_fcc', 'c44_sc']",-322.80211250386816,115.78371086582537
1508,"['c44_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-323.0447425282755,125.11277930364537
1488,"['c44_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-323.05672205316245,140.60687818516038
873,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-323.2083289701196,132.97016460305215
556,"['lattice_constant_fcc', 'c44_bcc', 'c44_fcc']",-323.3663979814443,130.29380715986161
308,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_fcc']",-323.37965459665446,134.80366140805998
1460,"['c12_sc', 'c44_sc', 'unstable_stack_energy_fcc']",-323.656304821038,98.39547171959471
