,factors,r2_cv_score,rmse_cv_score
2890,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.8056035618815293,-259.15510601108787
840,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",0.8055881960016545,-260.7419693532922
728,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.8049822144990112,-258.103499242217
1777,"['c44_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.8039103883828349,-261.790643089359
1766,"['c44_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.8037095564163234,-265.6322606480957
1760,"['c44_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.8025819562343947,-265.945257904289
665,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",0.8024333244991724,-263.33869928392863
2630,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc']",0.8001598223845602,-260.4674105100483
2553,"['c11_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.7971649740064197,-269.70470448113343
2442,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.7955219522085752,-263.1674780324406
1145,"['c12_fcc', 'unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7954381429394067,-262.283848864572
2631,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.7954358177119982,-260.011277225976
745,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'vacancy_migration_energy_fcc']",0.7952026810870622,-266.31247916115154
1146,"['c12_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.795176154854459,-262.31323652457655
1775,"['c44_fcc', 'unstable_stack_energy_fcc', 'c11_sc']",0.7937798820440318,-273.7400049273241
2533,"['c11_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.7923797399397668,-267.1408180780136
2536,"['c11_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.791544832541246,-270.79331227584805
1035,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",0.7913911008695497,-273.7034933327075
1150,"['c12_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7912545622284989,-268.40059894099693
1066,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.7904641755145283,-276.00327288784257
1893,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",0.7896488159167196,-272.67189831134175
1932,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.7896469956327948,-277.26673286824564
2451,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.7896443148075973,-272.5947926252484
2611,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.7894675499276054,-270.9505382455384
876,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7889662870804978,-267.5782521938519
1148,"['c12_fcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7882869868401968,-273.54468427465474
2614,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7876801957053788,-274.4987763778738
1880,"['lattice_constant_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",0.7874499014231452,-273.8169587160667
687,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",0.7873963053205609,-270.4230608177437
1928,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.7871023640642835,-272.0293367011375
873,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.7870312910210095,-273.38028225632
2196,"['surface_energy_100_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",0.7869289119561662,-271.72745134644424
2432,"['relaxed_formation_potential_energy_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",0.7863922177243885,-278.77087804685743
2601,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",0.785816642885637,-276.0613494348391
1722,"['c44_fcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",0.785408039194779,-276.9219675245444
1297,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.7844890457415715,-275.98089588191664
1990,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",0.7837555768260622,-277.26086349230064
979,"['c12_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",0.7832769339891265,-282.30579146981506
1000,"['c12_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.7831927011977079,-278.6636414271668
1212,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.7829660044327863,-273.4516385755327
2754,"['c44_bcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.782846596732473,-278.06849585431223
1126,"['c12_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.7828181010145973,-274.16967599030085
998,"['c12_fcc', 'lattice_constant_fcc', 'vacancy_migration_energy_fcc']",0.782776747914727,-268.96122443882655
1757,"['c44_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.7827730674668913,-275.22183338283844
1709,"['c44_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",0.7823542392931074,-273.95382222542815
2463,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'c11_bcc']",0.7814044753526972,-281.1598226039363
2220,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7812659175002579,-280.73700608606106
1697,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.7811485004899374,-275.5956737543816
2697,"['c12_sc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.781084044273757,-272.80967796378565
1934,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7794743063633868,-277.0829568120662
852,"['unrelaxed_formation_potential_energy_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",0.7790262982226491,-277.3055488556686
1078,"['c12_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",0.7785102553894773,-284.50039286019944
264,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc']",0.7785059822699588,-279.93783024074764
2620,"['bulk_modulus_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.7784153040167553,-274.1288226004804
1835,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7777964666154675,-282.1294587446808
2498,"['c11_fcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",0.7777364556152778,-285.57901143376074
1747,"['c44_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",0.7764798451848486,-280.1188008622978
1866,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",0.7763808401487059,-277.3947560602749
2817,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'ideal_surface_energy_100_fcc']",0.7761973265662176,-277.84533567646037
2445,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7761778500005962,-280.2580229764701
827,"['unrelaxed_formation_potential_energy_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.7760072813654717,-265.7185450202996
2409,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",0.7760015841561237,-280.24917806744014
1759,"['c44_fcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7756946536785876,-282.0287175054411
1764,"['c44_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.775231938202319,-279.17242357150064
1666,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",0.7750938745247266,-287.75009801742857
2421,"['relaxed_formation_potential_energy_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",0.7746851069949239,-272.4226902039487
2872,"['unstable_stack_energy_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.7746360382515435,-282.58661991776484
2881,"['unstable_stack_energy_fcc', 'lattice_constant_bcc', 'ideal_surface_energy_100_fcc']",0.7746210983391255,-278.4260764749661
2629,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'c11_sc']",0.7737811935680802,-285.61726008571003
469,"['c44_sc', 'lattice_constant_fcc', 'vacancy_migration_energy_fcc']",0.7736245270757529,-284.89758065426986
2021,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.7735826324849824,-287.5010616514785
2157,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.7732968869671347,-277.96575242479827
1931,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7732367569650175,-286.08505452757345
2461,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7730794617299651,-280.9768553772668
1129,"['c12_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7723975126716338,-278.1510413045192
1546,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_fcc']",0.7723282438409771,-269.95912833934005
2142,"['surface_energy_100_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",0.7722131168815933,-281.58525817338773
2868,"['unstable_stack_energy_fcc', 'c11_sc', 'lattice_constant_bcc']",0.7719672343219197,-281.6022053481649
2633,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7716554127893336,-284.67569303300843
2695,"['c12_sc', 'unstable_stack_energy_fcc', 'c11_sc']",0.7716313150513514,-269.77917265460155
981,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.7715261452682705,-283.2204874621326
1420,"['bulk_modulus_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",0.7713349302833491,-283.63407906860806
1868,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.771020498908467,-279.6875084108053
2867,"['unstable_stack_energy_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",0.7710112915715704,-284.8965244057498
2217,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.7708834658479702,-278.3077665686719
1927,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.7707346423190785,-282.55797679770626
2464,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7704746315078017,-284.6743371095763
1311,"['thermal_expansion_coeff_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.7704669437221877,-276.7243347877857
1116,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",0.7704451515017038,-280.57054529336796
2207,"['surface_energy_100_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",0.77022960788255,-286.3166991238586
2741,"['c44_bcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.7696588274734552,-278.9855265959386
1853,"['lattice_constant_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",0.7694073999678368,-287.8128159484043
2699,"['c12_sc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.769377318486734,-285.47063628021823
1724,"['c44_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",0.7693222671509222,-292.8376201741481
1682,"['c44_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",0.7690886461882434,-279.93529494839464
2537,"['c11_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.7688640731520845,-284.5673597237567
1933,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc']",0.768768311069021,-281.2503037312857
2304,"['c12_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",0.7686129781646247,-285.0756090396775
2291,"['c12_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.7683847673544635,-283.9063810448618
1422,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.7680120711241806,-282.1595235116814
2103,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7680013716877848,-282.45492869444774
1935,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7678337073573279,-278.4495763011271
1093,"['c12_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",0.7674257379057495,-278.02920340791775
251,"['c11_fcc', 'unstable_stack_energy_fcc']",0.7670069252946093,-282.17331117393593
2800,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc', 'cohesive_energy_fcc']",0.7669238707994783,-288.99757863890795
1135,"['c12_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.7668353182431693,-285.37063783993
2799,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7664789027858195,-282.47254690130814
169,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc']",0.7659077415021691,-283.48040320318626
1779,"['c44_fcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7658467203749538,-291.3270034480765
2523,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",0.7654971441954737,-286.6935413144579
2237,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.7654068926719891,-283.07147818568257
2797,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.7653023360697339,-276.51959788802674
2816,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c11_bcc']",0.7650732609284472,-283.9183277691666
2818,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.7649938873419919,-282.2546146526007
2467,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_sc']",0.764777119985904,-287.1489704851044
2466,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7636285115865559,-283.92656048600793
2819,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.76346049004576,-283.1040034892038
782,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",0.7631285807055862,-287.5463750213871
2833,"['relaxation_volume_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.7630890927492701,-289.45969552194526
1476,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",0.7630096843272696,-288.26500683163755
152,"['c44_fcc', 'unstable_stack_energy_fcc']",0.7628900237986119,-291.58799064996174
1895,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",0.76276431936588,-282.2702658272791
897,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7624381869834644,-286.02087704990487
2615,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.7622417765570522,-291.04547309420013
2046,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",0.761971531257148,-287.36002713332715
2277,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.7617672706921599,-289.27904645899457
1631,"['c44_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.7613268374522373,-291.74286683274624
1587,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.7613190736777335,-287.2773393811025
1144,"['c12_fcc', 'unstable_stack_energy_fcc', 'c11_sc']",0.7611842208643425,-286.9168867511143
1091,"['c12_fcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",0.7611124367961105,-288.44049169928803
1647,"['c44_fcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",0.7611046964647524,-291.17785283617525
1930,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7606613469762026,-288.7824356594812
2750,"['c44_bcc', 'unstable_stack_energy_fcc', 'c11_sc']",0.760508855824852,-292.2492235827712
1324,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",0.7604550695542391,-288.26011400830856
1745,"['c44_fcc', 'c44_bcc', 'vacancy_migration_energy_fcc']",0.7604314826016,-285.8557896713612
1907,"['lattice_constant_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",0.7600609096827656,-275.5033207055008
1950,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7600043301795426,-295.40909711600386
2035,"['bulk_modulus_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.7597935107361029,-298.53514081091885
1576,"['bulk_modulus_sc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.7594700386308741,-289.9524872857794
2873,"['unstable_stack_energy_fcc', 'c11_sc', 'lattice_constant_sc']",0.759444679745541,-287.21321703649704
1649,"['c44_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",0.7594345817914511,-295.39877167422077
2171,"['surface_energy_100_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.7592829084312119,-292.3376371828176
892,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7592700645959998,-284.23200800907216
2238,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'c11_bcc']",0.7589033990075541,-291.08229392040727
1521,"['bulk_modulus_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.7588611686366457,-290.3836093196267
2883,"['unstable_stack_energy_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7587316514498244,-290.68105841331135
813,"['unrelaxed_formation_potential_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.7582949950661638,-287.6315401258506
1591,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7582591088433049,-285.4891263687177
1018,"['c12_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",0.7579069950938689,-293.049515314022
2752,"['c44_bcc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.7578436395573909,-291.43017800469005
1130,"['c12_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.7577956573917245,-292.16427688429104
150,"['c44_fcc', 'vacancy_migration_energy_fcc']",0.7575987075126537,-289.0200832253843
2667,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",0.757578994337807,-288.57104015922636
765,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",0.7574397822272725,-293.3892237495548
2346,"['c12_bcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.7574324061030303,-295.62811247607385
315,"['unstable_stack_energy_fcc', 'c11_sc']",0.7573880557405853,-293.2867908088044
1080,"['c12_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.7571337078402907,-288.78174041307955
1905,"['lattice_constant_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",0.7571163587792401,-292.5548327367266
2359,"['c12_bcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7567571515210864,-290.39897632579215
1629,"['c44_fcc', 'lattice_constant_fcc', 'vacancy_migration_energy_fcc']",0.7565333172737302,-289.2816143327982
2680,"['c12_sc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7565079291133783,-286.3301443852673
89,"['c12_fcc', 'unstable_stack_energy_fcc']",0.7564608586703807,-288.45955161796184
603,"['c44_sc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7563618671746376,-292.2412767973837
2551,"['c11_fcc', 'unstable_stack_energy_fcc', 'c11_sc']",0.7563338039175165,-292.064820834369
317,"['unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.7558503521040767,-292.84827275566863
1936,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_sc']",0.7558095871145261,-295.4704556700442
2396,"['relaxed_formation_potential_energy_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.7557129030435996,-292.6960217155487
2500,"['c11_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",0.7555752173715049,-290.0211915385169
2686,"['c12_sc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.7553967740400692,-280.0811161632327
2460,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'c11_sc']",0.7544795053035402,-293.1731529335509
1918,"['lattice_constant_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",0.7543606247846839,-297.32818165420315
895,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.7542841303611212,-294.5542083314716
1946,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'c11_sc']",0.7541504961466319,-284.2786954255556
863,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",0.7538593888655468,-297.6121933357454
1585,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'c11_sc']",0.7535765934206169,-289.217231220443
2874,"['unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.7535218320992086,-293.42461406667144
2882,"['unstable_stack_energy_fcc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.753274820670474,-293.09608027114405
2226,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.7528954888262075,-287.65096721807464
450,"['c44_sc', 'c44_fcc', 'vacancy_migration_energy_fcc']",0.7528727510770905,-278.68412190680044
1051,"['c12_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",0.7528636214983351,-280.1060537320456
2636,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_sc']",0.7526388177656154,-293.6964625083213
1947,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7524329213551169,-296.74714439496296
2829,"['vacancy_migration_energy_fcc', 'cohesive_energy_fcc', 'lattice_constant_sc']",0.7522634112193429,-294.73742341233685
1758,"['c44_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.752177702985238,-295.2671658519291
1761,"['c44_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.7520441640499684,-297.88936878910175
1266,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",0.7520075932357826,-284.47974515877684
1132,"['c12_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7516720581940045,-300.0245679474671
726,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",0.7515782759154206,-302.55340601741614
1734,"['c44_fcc', 'c12_sc', 'vacancy_migration_energy_fcc']",0.7515764459897761,-292.3128698325073
798,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",0.7506180817857977,-296.0237636860925
237,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.7505336268055685,-293.7977602445543
2327,"['c12_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",0.7504659652897222,-300.8829475973909
1664,"['c44_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7503004698247899,-300.0261718377997
2822,"['vacancy_migration_energy_fcc', 'c11_bcc', 'cohesive_energy_fcc']",0.7500754145296662,-303.24673748732823
2610,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.7500233915263049,-300.2836286180275
2789,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_bcc']",0.7499712084318229,-294.23610097085583
747,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.7499498836060761,-288.68066162862635
1929,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7497782575728366,-293.21018524397545
2357,"['c12_bcc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.7489000450672917,-295.03340926713935
2532,"['c11_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.7488151754992681,-299.4800012351004
1439,"['bulk_modulus_sc', 'lattice_constant_fcc', 'vacancy_migration_energy_fcc']",0.7483999007658078,-285.51581943813454
2558,"['c11_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_sc']",0.7481851743520316,-299.10576485058556
2810,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.7480124532314427,-294.45615090775044
