,factors,r2_cv_score,rmse_cv_score
2394,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_fcc']",0.8362236756879845,-214.62417224069205
2396,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'lattice_constant_bcc']",0.8361065211715163,-208.32483590255447
1220,"['unstable_stack_energy_fcc', 'c44_bcc', 'c12_fcc']",0.8360718560961863,-210.7500216259937
972,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_fcc']",0.8356879424512974,-213.64532670172005
2370,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'c44_sc']",0.8356377789736474,-212.73631308543943
927,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'c11_bcc']",0.8352758044965785,-208.11039731742375
484,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.8351132082666517,-217.25274281945656
2450,"['vacancy_migration_energy_fcc', 'c44_sc', 'c44_fcc']",0.835071836844928,-213.07207926458835
2483,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'bulk_modulus_bcc']",0.8350316207114701,-210.2399891972675
2305,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'c44_fcc']",0.8349836448897949,-212.89694520991333
945,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",0.8344588699944228,-211.7221486816587
841,"['relaxed_formation_potential_energy_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.833568675615045,-217.8562509253564
2500,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.8332015254730724,-214.79119166829912
2420,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.8330274347076838,-214.48288693954453
4209,"['lattice_constant_bcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.8329501333853551,-219.07917829845445
931,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.8324502607597662,-217.34256859791404
2473,"['vacancy_migration_energy_fcc', 'c12_sc', 'lattice_constant_diamond']",0.8324224395643677,-213.00639181973307
2341,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_diamond']",0.8320907467520766,-207.73233826229003
2348,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_fcc']",0.8320649658846542,-209.3986683050755
2403,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'lattice_constant_diamond']",0.8320069780837075,-216.5795398755245
2304,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'lattice_constant_diamond']",0.831595386637052,-215.51852855326482
182,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond']",0.8313336119969678,-213.38996305633285
1647,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'unstable_twinning_energy_fcc']",0.8309871404864968,-209.05233431249914
2231,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_fcc']",0.8307968886078811,-216.66477261401894
2395,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_fcc']",0.8307248928006574,-219.08848808078915
2157,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.8307108316736302,-215.7120568288734
2412,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c44_sc']",0.8306318670383774,-218.81420326269702
2375,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'c44_fcc']",0.8306142902555123,-216.49993092005516
1636,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.8305614451712126,-214.94300827047445
2277,"['vacancy_migration_energy_fcc', 'c11_bcc', 'lattice_constant_bcc']",0.8296968932394129,-207.88279800107242
915,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'c44_bcc']",0.8296951722909877,-217.27562056149807
920,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",0.8290492023574193,-215.0081696515451
2459,"['vacancy_migration_energy_fcc', 'c11_fcc', 'c44_fcc']",0.8289270993818708,-215.39299393113276
1170,"['unstable_stack_energy_fcc', 'lattice_constant_bcc', 'c12_fcc']",0.8286312400394148,-220.52467338219793
936,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.8285213924519436,-211.02611068072684
4330,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.8284587623760179,-215.78945203595788
2467,"['vacancy_migration_energy_fcc', 'c44_bcc', 'c44_fcc']",0.8284391305351483,-215.1581179537563
2324,"['vacancy_migration_energy_fcc', 'c11_sc', 'c44_fcc']",0.8281455910114535,-221.9462659231474
2474,"['vacancy_migration_energy_fcc', 'c12_sc', 'c44_fcc']",0.827828105594201,-219.54458179490518
873,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",0.8277891433741658,-219.49552269241997
1937,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_fcc']",0.8275446318107919,-221.27655044870903
1159,"['unstable_stack_energy_fcc', 'lattice_constant_bcc', 'bulk_modulus_fcc']",0.8274395984776117,-227.7266252177135
791,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'unstable_twinning_energy_fcc']",0.8273646243948428,-224.84382701589385
1628,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_sc']",0.8272321523101787,-216.17318800603064
1857,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.8271746491425227,-217.8138515051686
1236,"['unstable_stack_energy_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.8266785109420374,-222.93755811401635
905,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",0.8262214017865959,-210.93214065283703
2436,"['vacancy_migration_energy_fcc', 'bulk_modulus_fcc', 'c11_fcc']",0.8261251200872813,-221.2065135922628
2323,"['vacancy_migration_energy_fcc', 'c11_sc', 'lattice_constant_diamond']",0.8261185886512697,-216.36152189271343
2013,"['surface_energy_100_fcc', 'c11_bcc', 'unstable_twinning_energy_fcc']",0.8255335195344666,-219.43513787019253
1186,"['unstable_stack_energy_fcc', 'bulk_modulus_fcc', 'c12_sc']",0.8253725522702594,-214.44444555924622
940,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'c44_bcc']",0.8253014881786251,-213.69313207647946
479,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.8251167848398309,-224.51474875154167
2297,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'lattice_constant_bcc']",0.8250450032137183,-218.49959392825244
1173,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.8247264172790412,-219.733950731536
2449,"['vacancy_migration_energy_fcc', 'c44_sc', 'lattice_constant_diamond']",0.8245305931547238,-217.74577717843283
1930,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc']",0.8242534828202843,-221.07164911235884
2464,"['vacancy_migration_energy_fcc', 'c11_fcc', 'c12_fcc']",0.8242270701668718,-217.05978288080146
948,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'c12_fcc']",0.8240816833357176,-219.70722390083822
1933,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.8238519946843597,-222.87054977196385
1934,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_sc']",0.8238218725510263,-223.4130545635135
1313,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.8237954884551952,-228.49357911220602
1120,"['unstable_stack_energy_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.8237800318195099,-218.83379825818662
2342,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'c44_fcc']",0.8236948768426146,-222.56205679382012
2234,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_bcc']",0.8236670661584184,-218.89201560460464
1645,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.8235058185095814,-218.71885400721607
1185,"['unstable_stack_energy_fcc', 'bulk_modulus_fcc', 'c44_bcc']",0.8234962000242392,-216.17778384764594
1948,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c12_fcc']",0.8231806657398915,-218.1430588370914
2490,"['vacancy_migration_energy_fcc', 'c44_fcc', 'c12_fcc']",0.8231084842571965,-216.89216387464353
1928,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_sc']",0.8229830300537573,-215.85946928569606
3671,"['intr_stack_fault_energy_fcc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.8229021162714497,-222.46958987943628
2366,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_sc']",0.8228516214996301,-214.0023890628297
2195,"['surface_energy_100_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.8224514652424895,-219.20383963748304
906,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.8220421152020502,-222.98495366422372
1940,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.8219811090924252,-227.2942096064306
1945,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.8218431674365703,-219.5068055573461
1946,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.8217344031541391,-221.88408582553294
2372,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.8217159628260825,-223.62027805127514
2440,"['vacancy_migration_energy_fcc', 'bulk_modulus_fcc', 'c44_fcc']",0.8214469619728648,-216.71270131056812
584,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.8212244114423026,-228.0836917602403
1214,"['unstable_stack_energy_fcc', 'c44_bcc', 'lattice_constant_diamond']",0.82107570047511,-222.39878890410782
1895,"['ideal_surface_energy_100_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.8208484406847418,-214.41970864808823
2284,"['vacancy_migration_energy_fcc', 'c11_bcc', 'lattice_constant_diamond']",0.8207354728656553,-219.12580717820245
140,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.8206563742496918,-221.52857008486865
2400,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'c11_fcc']",0.8204797980345389,-222.70699113189937
2497,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'c12_fcc']",0.8201359815578719,-225.8449290482105
916,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'c12_sc']",0.8201324597230691,-223.71760050372578
3935,"['lattice_constant_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.8200894655234023,-223.14191718358376
1646,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.8200855293104787,-225.99367012784157
4040,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.820076199877062,-220.29564706268008
4267,"['unstable_stack_energy_slip_fraction_fcc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.8199065346474874,-224.11739946516116
1215,"['unstable_stack_energy_fcc', 'c44_bcc', 'c44_fcc']",0.8193359618875082,-215.88727055759958
2256,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.8187891145931603,-210.984233307291
1204,"['unstable_stack_energy_fcc', 'c11_fcc', 'c44_bcc']",0.81855583187668,-218.1055873914024
1061,"['unstable_stack_energy_fcc', 'c11_sc', 'lattice_constant_fcc']",0.8185063610151605,-229.0324621675235
4446,"['c44_bcc', 'c12_sc', 'unstable_twinning_energy_fcc']",0.8184850579043111,-226.26669349981702
2253,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_fcc']",0.8184576649211628,-215.8289857436147
2385,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_sc']",0.8179494339570615,-230.14306682508595
4512,"['c44_fcc', 'bulk_modulus_bcc', 'unstable_twinning_energy_fcc']",0.8178546526222504,-224.75815831352728
911,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.817824600000308,-213.2724017594206
592,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.8176794936048077,-229.93084611352103
1209,"['unstable_stack_energy_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.8176374989620657,-225.66920244387063
932,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'lattice_constant_fcc']",0.8171937161424322,-225.83272057357814
1637,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_fcc']",0.8171281953935683,-225.5849127459752
2378,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.8165126170824238,-219.68595802574362
471,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'c11_bcc']",0.8164166766320171,-226.67415791084485
1033,"['unstable_stack_energy_fcc', 'c11_bcc', 'c44_fcc']",0.8163952667658516,-236.70537922295975
1929,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.8160346631945405,-220.12430227202637
1920,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.8159379117756587,-214.6739275431946
910,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_bcc']",0.8158616112178109,-224.7556156605384
1064,"['unstable_stack_energy_fcc', 'c11_sc', 'lattice_constant_bcc']",0.8158119626621592,-223.5904344658971
1938,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.8156625374107666,-226.271528624598
1072,"['unstable_stack_energy_fcc', 'c11_sc', 'c44_fcc']",0.8155454664747951,-231.78018216960598
1627,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.815462961260548,-230.69215837874717
1323,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_fcc']",0.8154259207136026,-226.55790456863252
4411,"['c11_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.8152646703064628,-219.5709433988266
4457,"['c44_bcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",0.815255399570612,-218.6580721932817
2445,"['vacancy_migration_energy_fcc', 'bulk_modulus_fcc', 'c12_fcc']",0.8151955794646688,-216.93682964791583
1163,"['unstable_stack_energy_fcc', 'lattice_constant_bcc', 'c12_sc']",0.8149558803865458,-228.077494895502
987,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc', 'c44_bcc']",0.8149011204778982,-227.15402189025218
4293,"['unstable_stack_energy_slip_fraction_fcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",0.8148284688633215,-229.64828589624537
3697,"['intr_stack_fault_energy_fcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",0.8147370722580775,-227.84650201788102
2384,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",0.8143559073600503,-226.9678314640648
2487,"['vacancy_migration_energy_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",0.8140737514801755,-220.83369880419258
1165,"['unstable_stack_energy_fcc', 'lattice_constant_bcc', 'c44_fcc']",0.8140041054212317,-237.34640468495707
2442,"['vacancy_migration_energy_fcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.8137916223720958,-222.0091568000216
1177,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_fcc']",0.8137401506458517,-227.7539040234753
2418,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c12_bcc']",0.8137318165701103,-228.64043297382318
490,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'bulk_modulus_bcc']",0.8135920743564091,-224.2295628835951
2437,"['vacancy_migration_energy_fcc', 'bulk_modulus_fcc', 'c44_bcc']",0.8134696764298771,-233.79373652886952
1943,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.8134103627498752,-231.13503723087587
1600,"['ideal_surface_energy_100_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.8133622911626328,-225.59602022211138
941,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'c12_sc']",0.8133053081012092,-219.18037107053155
1634,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_sc']",0.8131347389832819,-229.97056773761335
