,factors,r2_cv_score,rmse_cv_score
1919,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7448974827262106,-296.5544350677866
1343,"['unstable_stack_energy_slip_fraction_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7447045926592655,-298.78346398608187
2280,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.7436672148887196,-300.0099929351834
1120,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7428240671085564,-302.54395095810366
3369,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7428103032858328,-300.1266570187962
3969,"['vacancy_migration_energy_fcc', 'c44_fcc', 'lattice_constant_bcc']",0.7427017645934206,-290.8553980865556
3831,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.7426065720401226,-287.4933335191892
3371,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.7425340995839472,-297.968574938749
2473,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7421578849820623,-290.02967211568574
3830,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.7421444413583173,-297.1500349667183
1119,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7421071167223101,-300.47107761423393
3970,"['vacancy_migration_energy_fcc', 'c44_fcc', 'c11_sc']",0.7421060595203831,-302.7895425140658
359,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7415041318439399,-299.61180596343655
3364,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7410220880352191,-297.4482353173584
2025,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.740676512463333,-298.30111169050065
3986,"['vacancy_migration_energy_fcc', 'c11_sc', 'cohesive_energy_fcc']",0.7402095288905396,-304.0577144381026
3977,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c11_sc']",0.7391801884379814,-302.65182128657716
1865,"['lattice_constant_fcc', 'relaxation_volume_fcc', 'vacancy_migration_energy_fcc']",0.7391234592215321,-300.6263768494807
2077,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",0.7391187245263043,-304.16811691487334
391,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7386848936301298,-302.5074645975477
1643,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7384378643811378,-295.8721566235597
3829,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7381735388049259,-300.4300542013525
3579,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.7375803284981481,-303.07526672166756
2022,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7372837119821629,-305.97276887841485
289,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.736696231672735,-297.8264254143267
3370,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.7366857085157278,-302.4113137448878
1713,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7366852838530562,-293.03566321154574
650,"['unstable_twinning_energy_fcc', 'intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.7362797614921008,-301.28343514539597
3173,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc', 'c44_fcc']",0.736259359200803,-284.4708102238169
3763,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7361210774223315,-301.4127118282075
2274,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7354788988585154,-294.79728059933086
3981,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c12_sc']",0.7351152705681215,-303.17094724716645
3804,"['ideal_surface_energy_100_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.7346020280178078,-303.1711470811175
2027,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.7343501795869537,-301.7990551138479
3366,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7343297778213731,-302.661453348279
2504,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7341338751188597,-306.8171435923856
3076,"['unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7339959453099191,-306.8714774527694
2803,"['relaxation_volume_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7338083348391597,-298.14421766887193
3368,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.7335707280099893,-305.64098113668166
3569,"['c11_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.732932479168314,-306.5646923447855
3333,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7328115659077246,-298.60113886488296
2020,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7321152608132028,-306.94930332716956
1445,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7317632935021245,-306.39204868194815
1744,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7315011627865244,-299.74367148687764
3832,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.7312037633415887,-304.4430074151959
1802,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",0.7311746220863817,-302.30731738726615
1018,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7309909877409898,-298.6894816102524
2904,"['relaxation_volume_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7308095126555858,-305.74284876622556
74,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",0.7305380080764136,-310.36211414277165
3372,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.7304335618101035,-307.0677305524228
3973,"['vacancy_migration_energy_fcc', 'c44_fcc', 'cohesive_energy_fcc']",0.73040620207985,-305.08720495351446
3982,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c44_sc']",0.7303916132881701,-301.99768138968267
1824,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",0.7303673285742447,-304.2705542903213
2026,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.7296986371740033,-308.47586636464433
1203,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'vacancy_migration_energy_fcc']",0.7292372730870719,-312.10372890150677
3044,"['unstable_twinning_energy_slip_fraction_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7286803246422356,-305.31768759506355
3925,"['extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7284364838394012,-308.3140698821396
770,"['unstable_twinning_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7282370376523906,-308.9792966835277
1446,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.728220195527388,-312.6944408142375
172,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",0.7281486602247007,-308.20261976023573
3122,"['intr_stack_fault_energy_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",0.7280985522671873,-305.28847645852875
3127,"['intr_stack_fault_energy_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.728022468008641,-304.39048418468167
3826,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7278664030963704,-300.06440389373824
3975,"['vacancy_migration_energy_fcc', 'c44_fcc', 'c44_sc']",0.7276949240699421,-297.23634188769864
3976,"['vacancy_migration_energy_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.7276329350765096,-302.7596211096734
3972,"['vacancy_migration_energy_fcc', 'c44_fcc', 'c44_bcc']",0.7273119058001886,-298.79605514750654
2278,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7268835306715079,-308.40941578129394
3158,"['intr_stack_fault_energy_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",0.7268487673462601,-302.31255962025074
3828,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.7266277517684684,-308.0046977162498
3727,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7266046704346181,-305.14027269441425
149,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc']",0.7265812503272088,-306.5211999887481
3759,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.72651512470367,-306.8175961178573
3974,"['vacancy_migration_energy_fcc', 'c44_fcc', 'c12_sc']",0.7264722936277379,-302.39251914395504
3229,"['intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7263222966722158,-309.3424215000348
1503,"['bulk_modulus_sc', 'lattice_constant_fcc', 'vacancy_migration_energy_fcc']",0.7262836353438172,-303.1454107232808
2279,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.7259876940131106,-308.6338014587229
923,"['relaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",0.7258026067359846,-311.81974202538754
2714,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7249480311987335,-303.2706503410359
2905,"['relaxation_volume_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7245294267646214,-299.6870895283148
666,"['unstable_twinning_energy_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",0.7242328958421728,-291.57614473066064
3279,"['surface_energy_100_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",0.7240446576945367,-298.4507286417471
1902,"['lattice_constant_fcc', 'intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.7237074148287143,-314.80428571997174
3233,"['intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7232764148485338,-314.5012283507177
3983,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.7231346464075227,-308.30153055715175
2172,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7229916999740383,-299.6655465216985
878,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'vacancy_migration_energy_fcc']",0.7220787235652328,-307.3118015877455
736,"['unstable_twinning_energy_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",0.7217831100958381,-300.0757362451082
390,"['vacancy_migration_energy_fcc', 'c44_fcc']",0.7215265260378816,-301.1648567446702
783,"['unstable_twinning_energy_fcc', 'c44_fcc', 'c44_sc']",0.7214476163540013,-313.71575491150253
3321,"['surface_energy_100_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.721390865149537,-304.3921498857407
758,"['unstable_twinning_energy_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.7211589853421363,-306.525341795778
3230,"['intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7211179819366894,-307.7176547601928
1124,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.720877463097346,-306.15540094176066
3485,"['c11_bcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7203309085307638,-309.5753754024802
1226,"['unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",0.7202949207327436,-310.53575009341307
2506,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7202724136088728,-307.911017367785
3971,"['vacancy_migration_energy_fcc', 'c44_fcc', 'c12_bcc']",0.7200606619223013,-313.00526782592846
3354,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.7200406861078141,-308.0815911028641
2275,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7193196983231496,-312.754769652475
3998,"['vacancy_migration_energy_fcc', 'c44_bcc', 'bulk_modulus_bcc']",0.7190546876289846,-304.5837941992801
2683,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.719011600365309,-314.37375903549696
3824,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7184883006902097,-302.55336630726293
2909,"['relaxation_volume_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7183073913195063,-309.5466352539854
3690,"['unstable_stack_energy_fcc', 'c44_fcc', 'c11_sc']",0.7181627935824949,-317.3799208048988
3589,"['c11_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7181132651936423,-310.23486173849466
1076,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.7179859208300609,-317.83187607356
3344,"['surface_energy_100_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.7178159624622604,-308.0544352214619
594,"['unstable_twinning_energy_fcc', 'bulk_modulus_fcc', 'c44_fcc']",0.7177245916301054,-315.0933167165572
3484,"['c11_bcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7176339500153326,-312.7347741215256
2461,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.7173202504691978,-312.0902826085543
1126,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.7172826601761987,-310.92255787608303
2010,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.7170685145364584,-313.60911692407575
1749,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7170473461635656,-311.97827685086736
854,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",0.7169818877639625,-317.7960950696117
738,"['unstable_twinning_energy_fcc', 'ideal_surface_energy_100_fcc', 'c44_fcc']",0.7166401688579564,-310.3590683290873
3926,"['extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7166096929166471,-309.3730753976884
2218,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'c44_fcc']",0.7163392508572219,-311.06453939780187
684,"['unstable_twinning_energy_fcc', 'c11_bcc', 'c44_fcc']",0.7162999225648922,-316.2400003712058
3748,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.7158629796389363,-316.55172178713065
2230,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.7158076533578149,-315.94359905104005
2118,"['unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'vacancy_migration_energy_fcc']",0.715252542235308,-309.79058387495036
3453,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7149730874495479,-308.9539655746207
761,"['unstable_twinning_energy_fcc', 'extr_stack_fault_energy_fcc', 'c11_sc']",0.7149143436717906,-310.04146549832876
1125,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.7146472412707776,-314.77283414715754
652,"['unstable_twinning_energy_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.7145556087293156,-307.1758936688056
749,"['unstable_twinning_energy_fcc', 'c12_fcc', 'c44_fcc']",0.7143769984786309,-314.8579899136596
3308,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",0.714134071096489,-307.8922766594388
782,"['unstable_twinning_energy_fcc', 'c44_fcc', 'c12_sc']",0.7141180044722543,-315.5156335581447
1589,"['bulk_modulus_sc', 'relaxation_volume_fcc', 'vacancy_migration_energy_fcc']",0.7139089739111707,-318.1393794149591
1526,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",0.7138285919613278,-314.115011064214
1413,"['unstable_stack_energy_slip_fraction_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7135551278402232,-303.12256819778946
642,"['unstable_twinning_energy_fcc', 'intr_stack_fault_energy_fcc', 'surface_energy_100_fcc']",0.7135334839992151,-310.188690640817
3929,"['extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.713533006990413,-320.0011412563064
1179,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",0.7132661323352584,-318.23029866975133
3884,"['c12_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7128793007413852,-316.4455923708122
3232,"['intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.712758073839665,-311.7936177980637
3077,"['unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7124701744749885,-314.34561952898196
453,"['unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'c44_fcc']",0.712390625358174,-316.20297793457814
2704,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.7122892217314554,-313.31475171909074
3533,"['c11_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",0.7121205682943862,-309.50462169686875
3486,"['c11_bcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7120593077338566,-319.43073143764724
1123,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.7119730499245643,-320.33950877743644
1608,"['bulk_modulus_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",0.7115218282994714,-319.11105762751356
194,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",0.7113969912376625,-316.6748692290286
2644,"['bulk_modulus_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",0.7112064078925884,-312.4771883188522
3197,"['intr_stack_fault_energy_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.711183855841403,-305.1288695610292
2028,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.7105953408336556,-315.0848936226116
2906,"['relaxation_volume_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7105866001796016,-315.32267868921457
3988,"['vacancy_migration_energy_fcc', 'c11_sc', 'c44_sc']",0.7104733505556495,-311.59539519636036
3996,"['vacancy_migration_energy_fcc', 'c44_bcc', 'c12_sc']",0.7103212080997332,-315.17501563698244
1449,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7102769121936765,-311.52899583114123
3987,"['vacancy_migration_energy_fcc', 'c11_sc', 'c12_sc']",0.7101858090459678,-316.36121374658006
1434,"['unstable_stack_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.7099649667820614,-319.6809125604198
1884,"['lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",0.709883307637619,-312.8150232806968
2719,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7097359181572416,-317.1649124074073
698,"['unstable_twinning_energy_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",0.7094801285759114,-304.5648889451331
2715,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7093949870257305,-309.1173160577919
3079,"['unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.7091887630688807,-319.9070475379038
2509,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7088479563987833,-302.3787042990122
2694,"['bulk_modulus_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.7088340873944281,-309.896971933563
964,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'vacancy_migration_energy_fcc']",0.7085250037428943,-320.5042840598255
2253,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.708499183943195,-321.85726428418667
3080,"['unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7084868847915834,-318.1600524369067
1121,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7082884697131927,-317.2088810005431
1548,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",0.7077072163158102,-318.73255617675846
781,"['unstable_twinning_energy_fcc', 'c44_fcc', 'cohesive_energy_fcc']",0.7073046102149861,-314.4694977383166
395,"['vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7072163184635307,-304.63961357365304
2277,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.7071616367068733,-320.28577125211336
778,"['unstable_twinning_energy_fcc', 'c44_fcc', 'c11_sc']",0.707007791272371,-312.2418253251742
3990,"['vacancy_migration_energy_fcc', 'c12_bcc', 'c44_bcc']",0.7069941522987823,-315.0698133338348
726,"['unstable_twinning_energy_fcc', 'lattice_constant_sc', 'c44_fcc']",0.7066845267875292,-322.3202824155037
518,"['unstable_twinning_energy_fcc', 'lattice_constant_fcc', 'intr_stack_fault_energy_fcc']",0.7063820795715189,-310.3947725100113
3880,"['c12_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7060908812840521,-316.78103696425404
2021,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7060541567606248,-309.8081162442338
2137,"['unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",0.7059510436983686,-315.89247081724784
3696,"['unstable_stack_energy_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.7059465221640356,-314.93910357192925
614,"['unstable_twinning_energy_fcc', 'relaxation_volume_fcc', 'c44_fcc']",0.7058527496767484,-315.8910877099093
1748,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.7057441444005087,-321.57279811016974
3208,"['intr_stack_fault_energy_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.7057315083875702,-323.9505769434311
1448,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.7057232264614056,-320.4644104406501
3881,"['c12_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7052552622547341,-323.65501168536775
392,"['vacancy_migration_energy_fcc', 'c11_sc']",0.7052401804621755,-313.4549414432772
1374,"['unstable_stack_energy_slip_fraction_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",0.7050683754467186,-319.5669467346771
2873,"['relaxation_volume_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.705025875421538,-305.50805342623147
776,"['unstable_twinning_energy_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.7049211857311122,-320.3219223701139
784,"['unstable_twinning_energy_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.7047118216986334,-320.13488822873575
1750,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.7042476394452768,-317.7825521294622
1747,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'c12_bcc']",0.7040004102138857,-330.30833515828124
3153,"['intr_stack_fault_energy_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.7039845062421464,-303.94254096614156
1626,"['bulk_modulus_sc', 'intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",0.7039626560330514,-319.11541700720613
3985,"['vacancy_migration_energy_fcc', 'c11_sc', 'c44_bcc']",0.7037138213661468,-323.63712294013027
