,factors,r2_cv_score,rmse_cv_score
973,"['bulk_modulus_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.7370427995694011,-302.01253678546396
2141,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7365098844192056,-290.30257535234534
1468,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7363894956790404,-298.82556245645253
1258,"['unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7362517518300278,-297.71264897973776
1851,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7359292964746987,-307.53893416154665
2136,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.7359250576723276,-299.06312946339654
2290,"['vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.7356050310493966,-300.43402254392265
2142,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.7352250541893898,-299.4797510117319
2346,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c12_sc']",0.7345369959827712,-305.20668485847034
2289,"['vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.7343530929853914,-305.30497684218994
2383,"['vacancy_migration_energy_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.7342919515957317,-293.9051309155146
2293,"['vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.7340389899356318,-302.2530697074494
2143,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7339715224286627,-301.90451957222774
2148,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.7339665629417615,-301.1925560494495
2135,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.732997991020908,-294.9168490033069
2278,"['vacancy_migration_energy_fcc', 'c44_sc', 'c11_sc']",0.7328450610566257,-313.58819811010943
2271,"['vacancy_migration_energy_fcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",0.7328426611665262,-306.2095548590911
1489,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7324298515219713,-305.5739502167321
2349,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c11_bcc']",0.7322892690388701,-309.70195603690246
1282,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.7321809105230385,-301.82664552858506
220,"['vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7315853031217333,-310.41765346440235
1414,"['surface_energy_100_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.7312776409374269,-301.8844508876735
1055,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.729973246960423,-307.09582114126243
2275,"['vacancy_migration_energy_fcc', 'c44_sc', 'cohesive_energy_fcc']",0.7284574246819614,-300.0885593290921
2340,"['vacancy_migration_energy_fcc', 'cohesive_energy_fcc', 'c11_bcc']",0.7282302695211266,-313.1139802143748
2341,"['vacancy_migration_energy_fcc', 'cohesive_energy_fcc', 'c44_fcc']",0.7267937566444089,-304.2417118669351
520,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7267325109980431,-304.62101960739386
799,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7266055546553205,-313.63829131127227
2320,"['vacancy_migration_energy_fcc', 'c11_fcc', 'c44_fcc']",0.7264692449529362,-307.0814660971875
798,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.7261969282157242,-314.74974065020746
2279,"['vacancy_migration_energy_fcc', 'c44_sc', 'lattice_constant_fcc']",0.7261734696428621,-300.1462763105859
1286,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.725982388520255,-302.15241930973156
2150,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.7258409113201648,-310.3540815058602
1494,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.7256870676165739,-297.6462737839917
103,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",0.7256381493367664,-306.4033773507189
2356,"['vacancy_migration_energy_fcc', 'c12_sc', 'lattice_constant_fcc']",0.7255234471864384,-305.76290789667587
1497,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.7253669959854336,-304.011349624381
796,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.725157062960549,-307.76019775757413
2323,"['vacancy_migration_energy_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.7249282845974427,-304.2983979670335
1829,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7247240052770391,-301.97618420259295
2312,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'c44_bcc']",0.7247061422617351,-311.1802761400393
1686,"['c12_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.724451961941953,-300.01173840208406
2372,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.7240891305257442,-311.4113407091122
2365,"['vacancy_migration_energy_fcc', 'c11_sc', 'c44_fcc']",0.7240793704216466,-301.61647870810646
1495,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.7238670187422227,-305.8205872159795
2336,"['vacancy_migration_energy_fcc', 'cohesive_energy_fcc', 'lattice_constant_bcc']",0.7237927293919032,-296.466265824914
1492,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.7232399994367369,-302.0561406581119
2351,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.7226024846953496,-310.1876456501192
1982,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7224468556934539,-310.02793193298413
2382,"['vacancy_migration_energy_fcc', 'c44_fcc', 'relaxation_volume_fcc']",0.7224089565659335,-307.4612108007488
2326,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_bcc']",0.7223261428350355,-307.4236960018224
224,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.7221047779939211,-309.90873299797136
2338,"['vacancy_migration_energy_fcc', 'cohesive_energy_fcc', 'c11_sc']",0.7220458358458286,-306.3155575885552
2146,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.722020370777266,-303.50012489508686
2371,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'c44_fcc']",0.7217672512842347,-306.14114378435454
2370,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'c11_bcc']",0.7213914670726242,-306.01048790004575
1047,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'c11_fcc']",0.7212935874290128,-309.4364055981726
1280,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7210314034342566,-302.5527098370622
2149,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.7204540499143169,-305.42540951949854
2337,"['vacancy_migration_energy_fcc', 'cohesive_energy_fcc', 'c12_sc']",0.7200597098318426,-309.90922515679523
2381,"['vacancy_migration_energy_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.7199508907837177,-302.24810272413765
1283,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7198644038663744,-310.52875613720306
802,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.719463760490615,-304.1265927563844
2305,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'c11_sc']",0.7181814080687488,-312.5417148511305
2387,"['vacancy_migration_energy_fcc', 'bulk_modulus_bcc', 'c44_bcc']",0.7177576902075374,-308.43820551888956
2343,"['vacancy_migration_energy_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",0.7174147685550919,-306.68120426311214
1275,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.7170782938441542,-308.0951578721723
1486,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.7169466830731547,-299.34005727312154
1680,"['c12_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7167473245614451,-313.5579197736747
2325,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'cohesive_energy_fcc']",0.7167048128518594,-310.99211969105033
2328,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_sc']",0.7166564020878589,-310.8270926649142
1658,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7165924253354465,-310.90913047435646
792,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.7164891064120722,-312.9126629693044
1852,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7162587003782521,-311.1859520810056
953,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7162476864022059,-313.19686555544473
1855,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.7161200530299701,-312.78775425491165
2368,"['vacancy_migration_energy_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",0.715877272976161,-315.0316049944738
2014,"['c12_bcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.7155686481918241,-312.5117231107123
221,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7149713747211501,-301.7694731455715
1854,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7148895845774882,-312.6716026283528
2342,"['vacancy_migration_energy_fcc', 'cohesive_energy_fcc', 'bulk_modulus_bcc']",0.7142560219285545,-310.00728213580595
2297,"['vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.7141685037186953,-314.75530276276766
2366,"['vacancy_migration_energy_fcc', 'c11_sc', 'bulk_modulus_bcc']",0.7139510509305593,-317.30547081975607
526,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.713403785590926,-309.676367970436
1488,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_fcc']",0.7133403028676966,-314.616127053688
1487,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7131419114706645,-309.5298946934506
58,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc']",0.7131321826590756,-319.1936158447103
516,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.7128492945629742,-306.90583960146637
2309,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.7128381873698628,-318.9133658707432
2887,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.7126780358183968,-318.23619465643935
1859,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.712566798838357,-316.8475440565909
1678,"['c12_fcc', 'vacancy_migration_energy_fcc', 'c11_fcc']",0.7125266944378439,-309.4150032102966
2313,"['vacancy_migration_energy_fcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7124991213172914,-311.4242009492997
679,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",0.7115802572447433,-315.61106867228204
226,"['vacancy_migration_energy_fcc', 'c44_fcc']",0.7114605746953104,-306.33295903100515
2139,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7114337002394905,-302.43920709397656
800,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.7110877948680921,-305.5653546519993
2329,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc']",0.7108555867749514,-308.99127026807696
2138,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_fcc']",0.7106178140701883,-319.2166131195763
1290,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.7106116023382073,-323.87382426009856
1287,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.7104820283880032,-320.1129052642105
2348,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'lattice_constant_fcc']",0.7102130720451946,-307.12594929142983
1046,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.710210291704174,-315.96882455505863
1677,"['c12_fcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7101300180458705,-316.0966515240225
34,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",0.7100888092169727,-323.62171574746566
2376,"['vacancy_migration_energy_fcc', 'c11_bcc', 'c44_fcc']",0.7100556063401475,-312.3661262096083
739,"['bulk_modulus_sc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.7100157788461536,-323.23760165469747
1276,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.7098885561811435,-311.9047690556146
1500,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.7097257432542123,-307.21466172019836
358,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'vacancy_migration_energy_fcc']",0.7096869442626601,-312.32223042558047
2147,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.7093673698260828,-314.45904732299596
2303,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.709101276729344,-320.5205884639946
1050,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7089626955973074,-314.4642257425797
804,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.7088076331682313,-317.5782069806351
2291,"['vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'c12_sc']",0.7084993329176599,-313.1693545339499
2288,"['vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7073423105178018,-316.6575653904171
1288,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.707271123485598,-313.7841734267957
1681,"['c12_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.706830332726703,-314.94542624160505
932,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",0.7067038047239835,-319.8908095423982
9,['vacancy_migration_energy_fcc'],0.7056968407731853,-325.73655246768465
2010,"['c12_bcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7056928172601208,-314.59603705317795
2137,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.7054169971236834,-321.15225596547583
2362,"['vacancy_migration_energy_fcc', 'c12_sc', 'c44_bcc']",0.705329877706922,-318.89597030484697
219,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7049653770041533,-321.38202048382516
795,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7046834574440346,-315.8032351207459
1279,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7043548481788352,-316.02966302133717
518,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'c11_fcc']",0.704156663572452,-319.34512248013175
524,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.7040611390445478,-311.9258765204489
216,"['vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.7032514625569957,-316.81658717163276
2355,"['vacancy_migration_energy_fcc', 'c12_sc', 'c11_sc']",0.7032475994731177,-316.6967176745955
2145,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.7031739582999079,-307.4726616798616
2272,"['vacancy_migration_energy_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.7023429868805371,-320.64484858646233
1058,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.7021527274109851,-316.0384352119925
2277,"['vacancy_migration_energy_fcc', 'c44_sc', 'c12_sc']",0.7017209918442131,-319.569252434203
803,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.701132400327967,-325.1197059214909
2335,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.701099714496821,-317.6886085131344
1857,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7005671754646967,-311.43955650118596
2579,"['relaxed_formation_potential_energy_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",0.7003963241651913,-316.5388296523896
2292,"['vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_sc']",0.7003269081816944,-313.04080910062845
2299,"['vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'c44_bcc']",0.7000785427312978,-320.6791528708661
523,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.6988416297726269,-313.64649692325105
2332,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.6986040782437344,-322.15911536050385
515,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.6981544687051445,-319.9302103715876
215,"['vacancy_migration_energy_fcc', 'c44_sc']",0.6978068626497195,-319.56573911385556
2377,"['vacancy_migration_energy_fcc', 'c11_bcc', 'bulk_modulus_bcc']",0.6977139237942925,-316.8516847819208
1451,"['surface_energy_100_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",0.6976364543857934,-319.98921591016926
1499,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc']",0.6976352912536492,-314.6960896165986
2301,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6975535705285506,-323.0713340670624
2296,"['vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.6974791879996457,-325.1485644338038
791,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.6973141632502137,-317.43826141070093
1048,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6972314515589291,-325.16699443291816
1053,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.6972253252962566,-323.09641881876445
1027,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.6970564973920526,-312.2899714034592
230,"['vacancy_migration_energy_fcc', 'c44_bcc']",0.6969036434108582,-323.01415626244295
2359,"['vacancy_migration_energy_fcc', 'c12_sc', 'bulk_modulus_bcc']",0.6968810025324399,-322.1359396125726
793,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.6967073892976378,-316.62144166239733
228,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.6966111904576681,-323.57050818218033
1277,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.6960054756772449,-327.04125773980354
1861,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.6959019218171065,-325.15698952158414
2004,"['c12_bcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.695731724433716,-327.98943366506114
806,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.6955237544068789,-320.3381929176816
163,"['lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.6950601440455151,-323.3329232686988
1049,"['bulk_modulus_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.6944830195010868,-319.85632858628463
2367,"['vacancy_migration_energy_fcc', 'c11_sc', 'relaxation_volume_fcc']",0.6943445893929574,-318.6527963677983
2003,"['c12_bcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6942648767649433,-331.9543486551525
481,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'vacancy_migration_energy_fcc']",0.694101605447544,-325.2494665077078
343,"['c44_fcc', 'unstable_stack_energy_fcc']",0.6940924487534649,-319.7754652628705
1204,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",0.6937207020848827,-320.66926331838977
1433,"['surface_energy_100_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.6935608614877082,-302.11115987025715
1223,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'vacancy_migration_energy_fcc']",0.6932921805634099,-314.89478205913036
2386,"['vacancy_migration_energy_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",0.6932711688765693,-327.3219471052236
2009,"['c12_bcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.691738335816774,-329.96343521224577
2369,"['vacancy_migration_energy_fcc', 'c11_sc', 'c44_bcc']",0.691713473882126,-316.5573602790866
1683,"['c12_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.6913432748041373,-324.6590834243993
2273,"['vacancy_migration_energy_fcc', 'c44_sc', 'c11_fcc']",0.691309889038201,-318.3052090895904
1846,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.6911772132172722,-316.1740768954036
527,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.6911757056795156,-327.4314212639589
2011,"['c12_bcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.6909456461335413,-330.7587196045492
1847,"['lattice_constant_sc', 'vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.6906658854954231,-315.82338550668237
