,factors,r2_cv_score,rmse_cv_score
3755,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.834418830930905,-211.22446950191377
3712,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'surface_energy_110_fcc']",0.834202730330468,-209.69131695591045
1565,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc']",0.834073129716114,-204.03078385823326
893,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.8339708246138067,-208.57831446045205
3743,"['vacancy_migration_energy_fcc', 'c44_fcc', 'intr_stack_fault_energy_fcc']",0.8338260329336086,-206.55022544181014
908,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.8337950723577886,-211.4777297995649
3412,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.8336885304726188,-210.85910959744757
3692,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",0.8335732485325928,-207.67709466520998
3452,"['vacancy_migration_energy_fcc', 'c44_sc', 'lattice_constant_fcc']",0.8331040557184144,-214.9832553228571
1568,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc']",0.8330626990923201,-213.3016272251503
3684,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",0.8328921759928464,-207.137831661702
3863,"['vacancy_migration_energy_fcc', 'surface_energy_110_fcc', 'cohesive_energy_diamond']",0.8328414587878588,-206.90289109390255
3689,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_121_fcc']",0.8327048678634718,-202.73404381235957
3821,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.8325092784333245,-209.79966875324774
3750,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",0.8324777940452119,-212.4493861844972
3871,"['vacancy_migration_energy_fcc', 'surface_energy_100_fcc', 'cohesive_energy_fcc']",0.832256038370668,-208.30465442494003
203,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.8322402314529893,-215.16319278095153
3688,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.8320524714102422,-214.75017000302316
3599,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_110_fcc']",0.8319124416847579,-212.0985762689435
3424,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'surface_energy_121_fcc']",0.8318635676560139,-213.5194386601268
3754,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",0.831766319605976,-215.24752358437752
3670,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",0.8315000547805957,-209.53947535368587
2785,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_diamond']",0.8310757086527161,-214.72868750330133
1582,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_diamond']",0.8309518723956515,-208.5753751855779
3691,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_110_fcc']",0.8306830244441005,-202.41230095285223
782,"['ideal_surface_energy_111_fcc', 'ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc']",0.8304093392964408,-209.5085289599048
1559,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.8304052839880854,-210.3192657705684
909,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'surface_energy_110_fcc']",0.8301415610537981,-211.50272511497357
1579,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.83008022698312,-209.92694120566833
3615,"['vacancy_migration_energy_fcc', 'c11_sc', 'ideal_surface_energy_100_fcc']",0.8300556286964852,-213.68126152777413
3845,"['vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc']",0.8300076605728398,-214.44114964134772
3571,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'surface_energy_110_fcc']",0.8297784530353958,-205.6965230931341
911,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'ideal_surface_energy_110_fcc']",0.8296905639644738,-211.7827791513339
818,"['ideal_surface_energy_111_fcc', 'bulk_modulus_bcc', 'vacancy_migration_energy_fcc']",0.8296792576299556,-217.9693469304683
3753,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc', 'ideal_surface_energy_110_fcc']",0.8296619739724841,-212.627736683786
3563,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'c44_fcc']",0.8296257282826062,-216.09899481997988
897,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_bcc']",0.8295070166676478,-204.44489817723678
2800,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'surface_energy_110_fcc']",0.8294750679737952,-211.58704676646641
3561,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'thermal_expansion_coeff_fcc']",0.829377916051388,-221.1742752177728
3791,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'cohesive_energy_sc']",0.829071185256727,-215.23197005085638
3838,"['vacancy_migration_energy_fcc', 'surface_energy_121_fcc', 'cohesive_energy_diamond']",0.8290464848973409,-207.67351792902085
3861,"['vacancy_migration_energy_fcc', 'surface_energy_110_fcc', 'cohesive_energy_sc']",0.8287807837712855,-207.33100187648844
3790,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'cohesive_energy_fcc']",0.82862038287077,-210.85217282966926
3559,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'cohesive_energy_bcc']",0.8283945600699447,-217.61683442994087
3831,"['vacancy_migration_energy_fcc', 'surface_energy_121_fcc', 'surface_energy_110_fcc']",0.8281104445797252,-211.82064046771274
3671,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'ideal_surface_energy_110_fcc']",0.8280359627169226,-209.03028218127554
3869,"['vacancy_migration_energy_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_110_fcc']",0.8279256041976036,-212.71464700919643
1562,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.8277188976083226,-212.9027936031724
3567,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'extr_stack_fault_energy_fcc']",0.827663190047411,-214.95909056308548
3705,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",0.827606478320086,-214.46837454166297
3575,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'cohesive_energy_fcc']",0.8275914018878089,-217.41520064834606
3577,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'unstable_twinning_energy_slip_fraction_fcc']",0.8275257534646052,-218.5345094547201
3793,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'cohesive_energy_diamond']",0.8274083186702768,-214.67677750301854
207,"['vacancy_migration_energy_fcc', 'surface_energy_100_fcc']",0.8273842673415055,-211.79604133170727
208,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_110_fcc']",0.827223172201786,-212.7571806008181
3539,"['vacancy_migration_energy_fcc', 'c12_sc', 'lattice_constant_fcc']",0.8271869681249,-221.73963254942723
3578,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'cohesive_energy_diamond']",0.8271084416499127,-218.9849323235959
3641,"['vacancy_migration_energy_fcc', 'cohesive_energy_bcc', 'lattice_constant_fcc']",0.826629619225908,-213.72905273457013
3379,"['vacancy_migration_energy_fcc', 'c12_fcc', 'lattice_constant_diamond']",0.8265184529939915,-222.01256491628118
916,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_diamond']",0.8264993732661927,-207.36070187305904
1561,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.8262587353089954,-211.42040004885638
3545,"['vacancy_migration_energy_fcc', 'c12_sc', 'surface_energy_100_fcc']",0.8262451932594075,-213.0094235693666
2798,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'surface_energy_121_fcc']",0.8259197136420379,-213.12768672093637
3417,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'lattice_constant_sc']",0.8257552025607735,-213.12284895028003
79,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc']",0.8257154292458948,-209.65047474114675
199,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc']",0.8255906128318122,-212.0547881008089
3624,"['vacancy_migration_energy_fcc', 'c11_sc', 'ideal_surface_energy_110_fcc']",0.8254193303273172,-214.46614347465507
3834,"['vacancy_migration_energy_fcc', 'surface_energy_121_fcc', 'relaxation_volume_fcc']",0.825410632372903,-213.59354329794837
3410,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'c12_sc']",0.825381135656409,-211.07658056548777
3590,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc']",0.8253023919507169,-212.7678947935375
3643,"['vacancy_migration_energy_fcc', 'cohesive_energy_bcc', 'lattice_constant_bcc']",0.8251541221927315,-219.03096300247486
3714,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'ideal_surface_energy_110_fcc']",0.825028604110257,-214.17030607626344
3427,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'surface_energy_100_fcc']",0.8248453488827596,-213.50403164060063
2780,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'surface_energy_111_fcc']",0.8245853416904849,-212.1455669373194
3739,"['vacancy_migration_energy_fcc', 'c44_fcc', 'cohesive_energy_diamond']",0.824490818342401,-212.43787495340968
3442,"['vacancy_migration_energy_fcc', 'c44_sc', 'lattice_constant_diamond']",0.8244365626972082,-219.62843277507886
3620,"['vacancy_migration_energy_fcc', 'c11_sc', 'surface_energy_121_fcc']",0.8244174003843007,-214.48600049127933
3458,"['vacancy_migration_energy_fcc', 'c44_sc', 'surface_energy_100_fcc']",0.8244149127374284,-205.8729187474516
3789,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.8243679290147097,-212.93584582145118
1564,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_sc']",0.82421871983113,-209.05138424519492
3580,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'c44_bcc']",0.82409198560831,-219.0329664449021
3870,"['vacancy_migration_energy_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",0.8239509486477172,-212.07688557887835
3881,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_110_fcc', 'cohesive_energy_fcc']",0.8239353729713398,-213.68237500137442
3710,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'surface_energy_121_fcc']",0.8238852578005705,-211.1039421456085
3882,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_110_fcc', 'cohesive_energy_sc']",0.8238278722211783,-211.06707703922788
3558,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'c11_sc']",0.8237060504477607,-216.05604753671804
1577,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'ideal_surface_energy_110_fcc']",0.8233243248431993,-213.37061694346724
896,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.8232230766044775,-212.5405744145502
1574,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.8231947958002315,-211.60013080561674
3565,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'c12_bcc']",0.8231529074752547,-220.96789882756838
3757,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.8230758337083955,-218.1331408936625
3544,"['vacancy_migration_energy_fcc', 'c12_sc', 'surface_energy_110_fcc']",0.8230677146564074,-209.1446568021582
3560,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'bulk_modulus_sc']",0.8227130713551589,-219.91305708128507
3846,"['vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_110_fcc']",0.8226926853110785,-210.9416814520022
3619,"['vacancy_migration_energy_fcc', 'c11_sc', 'lattice_constant_bcc']",0.8226731005985829,-220.35551878736769
204,"['vacancy_migration_energy_fcc', 'surface_energy_121_fcc']",0.8223032059532023,-209.5060711846258
3601,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.8222294525220613,-221.1944756007362
3582,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'intr_stack_fault_energy_fcc']",0.8222187034696747,-224.00305234171202
3833,"['vacancy_migration_energy_fcc', 'surface_energy_121_fcc', 'ideal_surface_energy_110_fcc']",0.8219885582706327,-209.45052050045047
2793,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc']",0.8219108966314824,-216.47232697065502
3482,"['vacancy_migration_energy_fcc', 'c11_bcc', 'lattice_constant_fcc']",0.8218209965337272,-216.91086305668045
910,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'surface_energy_100_fcc']",0.8217783197339308,-213.07525418576785
1576,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'surface_energy_100_fcc']",0.821739966305536,-214.15123713493824
915,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.8215493695112747,-215.93447257869033
3623,"['vacancy_migration_energy_fcc', 'c11_sc', 'surface_energy_100_fcc']",0.8211413092562697,-215.97361048692864
912,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.8205460979342627,-213.525959973512
3635,"['vacancy_migration_energy_fcc', 'cohesive_energy_bcc', 'bulk_modulus_sc']",0.8205161986763753,-226.55108573626165
3583,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'unstable_twinning_energy_fcc']",0.8203055343351368,-218.01695925255402
1566,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_sc']",0.8202167279686726,-214.22717582563254
3508,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_fcc', 'c44_fcc']",0.8200545691800889,-209.24052719420487
3874,"['vacancy_migration_energy_fcc', 'surface_energy_100_fcc', 'cohesive_energy_diamond']",0.8197685425682125,-208.342931358866
900,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_sc']",0.8197684291102153,-209.28960226983142
2797,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.819736877478347,-219.82529216937237
1586,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc']",0.8196622914403688,-218.58053871138245
3910,"['vacancy_migration_energy_fcc', 'cohesive_energy_sc', 'c44_bcc']",0.8193984803343919,-221.8600832394968
2801,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'surface_energy_100_fcc']",0.8190404271853714,-218.65412469023963
3557,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'unrelaxed_formation_potential_energy_fcc']",0.8189387431119957,-221.76736372909588
1560,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_diamond']",0.8188453175127396,-204.65663679855993
3413,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'c11_sc']",0.8188042525853212,-212.51697719111522
3617,"['vacancy_migration_energy_fcc', 'c11_sc', 'lattice_constant_fcc']",0.8187827479421367,-219.75897206403317
3704,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'c44_fcc']",0.8186378859796539,-222.74213028501518
