,factors,r2_cv_score,rmse_cv_score
1636,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.821334924555704,-215.94137221783743
2366,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_sc']",0.8208590446511499,-219.60446637167593
2449,"['vacancy_migration_energy_fcc', 'c44_sc', 'lattice_constant_diamond']",0.8205656378908848,-221.16193991042812
1301,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc']",0.820553663202586,-214.97294791427376
2284,"['vacancy_migration_energy_fcc', 'c11_bcc', 'lattice_constant_diamond']",0.8204011131847676,-223.73328852638576
2378,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.8202223547568789,-224.18632146295616
2382,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.820137905445923,-211.72581446932054
2439,"['vacancy_migration_energy_fcc', 'bulk_modulus_fcc', 'lattice_constant_diamond']",0.8198636465579716,-222.37314144130568
2483,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'bulk_modulus_bcc']",0.819484072964202,-226.32885398919993
2323,"['vacancy_migration_energy_fcc', 'c11_sc', 'lattice_constant_diamond']",0.8193281870733613,-218.4208276906653
2277,"['vacancy_migration_energy_fcc', 'c11_bcc', 'lattice_constant_bcc']",0.8191968750821716,-222.68451127383966
1629,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.8191537185132266,-215.0137491074217
2480,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'c44_fcc']",0.8190285311365174,-217.83455168346546
2461,"['vacancy_migration_energy_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.8187613865006808,-220.19588078936812
182,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond']",0.8184200742131567,-222.92340565871203
2404,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'c44_fcc']",0.818328231681596,-224.25202655007885
2373,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'c12_sc']",0.8182156931464933,-220.2380810898273
1930,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc']",0.8182000248742024,-222.87436669452703
2241,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_diamond']",0.8180137620728898,-221.37904096989521
2274,"['vacancy_migration_energy_fcc', 'c11_bcc', 'lattice_constant_fcc']",0.8177371762247655,-220.15779421446615
1631,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.8176988685889204,-222.44000714441495
588,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_diamond']",0.8173845436382807,-222.84733130990853
2474,"['vacancy_migration_energy_fcc', 'c12_sc', 'c44_fcc']",0.8164788669295033,-221.7455938377624
2416,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'lattice_constant_diamond']",0.8160605559137625,-219.95369452891285
2396,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'lattice_constant_bcc']",0.8160464497632947,-216.78389064288407
1275,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.815674240812684,-206.5844802864324
2481,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'c12_bcc']",0.8151365288836199,-219.4779422116809
495,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",0.8146635766424066,-225.285645765901
2351,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_bcc']",0.8138015279111487,-227.07718171458484
1928,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_sc']",0.813565157030733,-217.77174045525405
2385,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_sc']",0.8134018654225521,-224.27857693656952
2412,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c44_sc']",0.8127097058782194,-220.4041791771158
2482,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'extr_stack_fault_energy_fcc']",0.8125309726362161,-217.43300160405335
1940,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.8125299342076795,-224.60983743625144
2375,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'c44_fcc']",0.8122987080417235,-224.06938101553888
2368,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.8122552244793992,-224.01482119991908
1633,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.8122243111975223,-214.53375065949814
2458,"['vacancy_migration_energy_fcc', 'c11_fcc', 'lattice_constant_diamond']",0.8115804132383007,-221.2122682909412
2469,"['vacancy_migration_energy_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.810692354862044,-228.98851751792552
2297,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'lattice_constant_bcc']",0.8104373905534332,-224.55623092330478
1313,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.8100752125339958,-224.4013356432532
1308,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.810002571252415,-225.42765054869716
2415,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c12_sc']",0.8097129689104204,-219.97102717700741
1936,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.8095933686240562,-219.64788768203707
963,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_fcc']",0.8095145654575964,-224.35671169728656
2417,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c44_fcc']",0.8091000199128173,-223.49769938313904
2471,"['vacancy_migration_energy_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.8089468723503401,-232.91199576101843
1309,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_sc']",0.8083494300888897,-226.19417842699966
2338,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'c11_fcc']",0.80816266547984,-223.9219188857712
2383,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.8077648287230212,-232.998566722771
1630,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc']",0.8076733694798263,-220.30321311169237
584,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.8076714184934387,-226.6151019303442
1316,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.8071189784613965,-225.85332364809838
1300,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.8070140151704251,-228.17176004137
2388,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_sc']",0.8067964293980434,-228.88094122113017
1304,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.8062883764565231,-224.26145335549631
2253,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_fcc']",0.8062664443697694,-220.68662487227778
2263,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_diamond']",0.8059335393899274,-221.09510297765684
1946,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.8050741591462454,-218.73743048596083
2317,"['vacancy_migration_energy_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.8050277495599566,-230.16452505111397
1321,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.804924274878072,-228.41466991260154
2348,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_fcc']",0.8046482730723832,-229.67774604966152
2359,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc']",0.804062056130186,-226.6543535208148
2444,"['vacancy_migration_energy_fcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.8035244887479699,-229.17657502352242
2490,"['vacancy_migration_energy_fcc', 'c44_fcc', 'c12_fcc']",0.8031789005202121,-229.44267302432456
2324,"['vacancy_migration_energy_fcc', 'c11_sc', 'c44_fcc']",0.8022977448041729,-229.83817319478064
2307,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",0.8021071434332063,-232.3284692746478
2305,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'c44_fcc']",0.802064628803777,-221.5366758640812
2450,"['vacancy_migration_energy_fcc', 'c44_sc', 'c44_fcc']",0.8015728972038855,-224.32382548998856
589,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.8015474043225419,-230.9042506158242
574,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_sc']",0.8010132893628925,-235.13192972831268
1627,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.8009627510542278,-221.80426203448482
2374,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'lattice_constant_diamond']",0.8006568895742664,-222.6371043078131
2327,"['vacancy_migration_energy_fcc', 'c11_sc', 'bulk_modulus_bcc']",0.8005612840109599,-233.12118362258113
587,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.800136809492392,-234.84911549816286
2403,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'lattice_constant_diamond']",0.8000408504189295,-220.13713785608618
2334,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.7997908552815882,-232.69746765257227
2319,"['vacancy_migration_energy_fcc', 'c11_sc', 'c44_sc']",0.7997849118449358,-233.67526384013024
2270,"['vacancy_migration_energy_fcc', 'c11_bcc', 'lattice_constant_sc']",0.7997191527450042,-237.0266010736289
575,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7996619798108862,-235.6734092606282
582,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.7994737378434738,-234.94270551623543
173,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.799157159449595,-230.236962532177
2377,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",0.7986325148354867,-233.97998347167282
1640,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.797919068501572,-226.08863971290464
2402,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'c12_sc']",0.7974533017411443,-236.45765967223454
2420,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.7971770376584988,-225.21188466353425
1931,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.7971177689262884,-220.62062263625464
2470,"['vacancy_migration_energy_fcc', 'c44_bcc', 'bulk_modulus_bcc']",0.797096560594546,-230.24074223087624
2250,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'c11_sc']",0.7964554732093709,-235.51857875310728
2326,"['vacancy_migration_energy_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",0.7960731116808222,-231.78542498721472
2390,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_fcc']",0.7959444273921712,-231.52203451950322
2339,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'c44_bcc']",0.7958982514983067,-232.23828396243232
4510,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.7958661957388632,-236.80380568689998
1302,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.7957453352122795,-231.709469975379
183,"['vacancy_migration_energy_fcc', 'c44_fcc']",0.7956915551947327,-230.48812268347126
2463,"['vacancy_migration_energy_fcc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.7955933660271866,-221.8258756511998
1937,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_fcc']",0.7955436145701847,-228.4848840214321
2285,"['vacancy_migration_energy_fcc', 'c11_bcc', 'c44_fcc']",0.7955135572948551,-233.55811532827138
2242,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'c44_fcc']",0.795480275753037,-231.37565381479894
2291,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'c11_sc']",0.7952132893374523,-233.29335283783698
1628,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_sc']",0.7950997396091597,-218.68463433325064
3697,"['intr_stack_fault_energy_fcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",0.7941121083095689,-228.47213580886444
2254,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.79370477869172,-222.71153059970297
2406,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",0.7936666067388923,-235.86035066074524
966,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_diamond']",0.793484290266005,-230.18410150935287
2445,"['vacancy_migration_energy_fcc', 'bulk_modulus_fcc', 'c12_fcc']",0.7932592487790177,-230.89005293680952
2427,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_sc']",0.7931599088191439,-241.89207863016472
579,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.7929978219034907,-230.94666852542542
1600,"['ideal_surface_energy_100_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7929852478789597,-220.8910280911305
2322,"['vacancy_migration_energy_fcc', 'c11_sc', 'c12_sc']",0.7929258884541389,-235.7276566104307
580,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_sc']",0.7923977876723893,-236.954508710842
2459,"['vacancy_migration_energy_fcc', 'c11_fcc', 'c44_fcc']",0.7920660695291967,-233.38776293451906
1948,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c12_fcc']",0.7910661723405008,-226.65893952681935
2280,"['vacancy_migration_energy_fcc', 'c11_bcc', 'c44_sc']",0.7907455714269068,-241.15289223654963
2381,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc']",0.7902462897982417,-233.1890828950444
2225,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'thermal_expansion_coeff_fcc']",0.7897237137824976,-244.7664203440931
2426,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.7897017795282641,-244.62411383635342
571,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.7895755920630042,-235.71665554603885
1639,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_fcc']",0.7888936291548332,-231.97603933201339
1625,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.7883483142833998,-216.5785408821152
2467,"['vacancy_migration_energy_fcc', 'c44_bcc', 'c44_fcc']",0.7882749612085149,-227.47832400155283
2306,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'c12_bcc']",0.7880693052290887,-237.7900117442424
1315,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.7879595456511806,-236.67731798489933
168,"['vacancy_migration_energy_fcc', 'lattice_constant_sc']",0.787899873449046,-238.35184868093216
2397,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.7878815068450794,-238.53599205561218
573,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.7874840983803584,-240.47733991986425
2464,"['vacancy_migration_energy_fcc', 'c11_fcc', 'c12_fcc']",0.786848271794895,-233.15262269866898
2314,"['vacancy_migration_energy_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",0.7865721698447317,-233.48234246749186
2398,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'bulk_modulus_fcc']",0.7862652584866859,-247.3161359962617
2328,"['vacancy_migration_energy_fcc', 'c11_sc', 'unstable_twinning_energy_fcc']",0.7862461326592526,-230.64315540991723
2232,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.7856057715205642,-231.0980466177686
1637,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_fcc']",0.7855970322403794,-229.25941348281128
572,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc']",0.7850054560311405,-229.20478599124297
2287,"['vacancy_migration_energy_fcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",0.784988714161107,-238.42300013632627
34,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",0.784943844102898,-233.9278556562856
2436,"['vacancy_migration_energy_fcc', 'bulk_modulus_fcc', 'c11_fcc']",0.784772005464998,-231.45728754665194
2315,"['vacancy_migration_energy_fcc', 'c11_sc', 'bulk_modulus_sc']",0.7847270086333138,-238.35283190367673
2409,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'c12_fcc']",0.7845590466884863,-246.36773917001656
2488,"['vacancy_migration_energy_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.7844502753937594,-227.2663819584707
2311,"['vacancy_migration_energy_fcc', 'c11_sc', 'intr_stack_fault_energy_fcc']",0.7841738275033535,-235.7644247630431
1927,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_bcc']",0.783957999359547,-224.09432683616188
1644,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c12_bcc']",0.7830337460222383,-234.7368934366702
2356,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",0.7824606557813867,-241.53574468922434
2355,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc']",0.7824172279731267,-240.27707827419297
2452,"['vacancy_migration_energy_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.7820799354916982,-244.10722111049813
1320,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc']",0.782044869984267,-240.3746947702385
1944,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c12_bcc']",0.7820387767292384,-234.9462582820188
2293,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc']",0.7817813011855678,-242.09473320526524
1943,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7814249981647166,-225.85152079985943
2237,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'c44_sc']",0.7811760770892492,-245.72575449843436
2371,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'c11_fcc']",0.781153262123797,-240.9256630837084
1648,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c12_fcc']",0.7807212550046698,-226.19266710793957
2434,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_fcc']",0.7804927268283134,-246.95028475111067
2295,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc']",0.7804507932771512,-232.49669529460695
