,strength_MPa,disqualified,bcc_fraction,hcp_fraction,lattice_constant_bcc,lattice_constant_diamond,lattice_constant_fcc,lattice_constant_sc,bulk_modulus_bcc,bulk_modulus_diamond,bulk_modulus_fcc,bulk_modulus_sc,c44_bcc,c44_diamond,c44_fcc,c44_sc,c12_bcc,c12_diamond,c12_fcc,c12_sc,c11_bcc,c11_diamond,c11_fcc,c11_sc,cohesive_energy_bcc,cohesive_energy_diamond,cohesive_energy_fcc,cohesive_energy_sc,thermal_expansion_coeff_bcc,thermal_expansion_coeff_diamond,thermal_expansion_coeff_fcc,surface_energy_100_bcc,surface_energy_100_fcc,surface_energy_110_bcc,surface_energy_110_fcc,surface_energy_111_bcc,surface_energy_111_fcc,surface_energy_121_bcc,surface_energy_121_fcc,ideal_surface_energy_100_bcc,ideal_surface_energy_100_fcc,ideal_surface_energy_110_bcc,ideal_surface_energy_110_fcc,ideal_surface_energy_111_bcc,ideal_surface_energy_111_fcc,ideal_surface_energy_121_bcc,ideal_surface_energy_121_fcc,extr_stack_fault_energy_fcc,intr_stack_fault_energy_fcc,unstable_stack_energy_fcc,unstable_stack_energy_slip_fraction_fcc,unstable_twinning_energy_fcc,unstable_twinning_energy_slip_fraction_fcc,relaxed_formation_potential_energy_bcc,relaxed_formation_potential_energy_diamond,relaxed_formation_potential_energy_fcc,relaxed_formation_potential_energy_hcp,unrelaxed_formation_potential_energy_bcc,unrelaxed_formation_potential_energy_diamond,unrelaxed_formation_potential_energy_fcc,unrelaxed_formation_potential_energy_hcp,vacancy_migration_energy_bcc,vacancy_migration_energy_diamond,vacancy_migration_energy_fcc,vacancy_migration_energy_hcp,vacancy_migration_energy_sc,relaxation_volume_bcc,relaxation_volume_diamond,relaxation_volume_fcc,relaxation_volume_hcp
bulk_modulus_fcc,0.07049881194824555,,-0.01517931822197996,-0.0011986404998993525,-0.08862233081648607,-0.4453744103110623,-0.30840245087982093,-0.30311075214842464,-0.006436433565445541,-0.016064532841400404,1.0,0.07761095007495193,0.05708545304709602,-0.07216580016542447,0.9999709610598106,-0.7026750575725197,-0.006415360060958107,0.21239870840064762,0.9999999839731307,0.0554497725023496,-0.0064785680869160036,-0.016093487665574436,0.9999999589232097,0.1215765409707767,0.20267531233595593,0.9994954817283471,0.9989000166363475,0.9779553319243934,,,-0.1312440318906841,,0.7637567041438789,,0.770466471491186,,0.7431243893023749,,0.7605852083667538,,0.7717065141174796,,0.7932468353709505,,0.7471850131556999,,0.7769063197365061,-0.08546314432297099,-0.18526235576950079,0.09217393237671381,-0.13921203581323918,0.11860171347190834,-0.33117799120830727,,,0.8173686071742019,,,,0.840221561390567,,,,0.5701611137398487,,,,,-0.2655972350008248,
bulk_modulus_sc,-0.11471780538771387,,0.007277405859854439,0.22521088562325065,0.09227020373886832,0.12945104189282952,0.23831776346573194,0.05576557618545652,0.996459906897295,-0.06939984358661003,0.07761095007495193,1.0,0.02391806546401394,-0.035786243485468064,0.07662967439311905,0.06282229410623587,0.9964616878506354,0.05415593164247717,0.0776244866118052,0.9997532757313682,0.9964563202651102,-0.06940808237902278,0.07758927378736609,0.9990235336234055,-0.3023026537593173,0.07259620809703478,0.06924465675170607,0.005544852410951916,,,-0.0041338977899784985,,-0.10454543795389212,,-0.10762319039702814,,-0.09298610322543832,,-0.10456762804841904,,-0.098355310906001,,-0.10252756405303988,,-0.08246677474914514,,-0.0963413443669957,-0.01687128275598212,-0.05148595735126252,-0.08523773455497309,-0.055181400689329495,-0.09329695267470232,-0.01696326777360017,,,-0.18661072573054713,,,,-0.1758384235486455,,,,-0.15690542076882033,,,,,0.4291095986386418,
c44_bcc,0.4176371407753403,,-0.09712613619082879,-0.1146385848561528,-0.4109638231529663,-0.3744047979412491,-0.3762564302590857,-0.40635039989242994,0.019660050529778875,-0.15183736071253678,0.05708545304709602,0.02391806546401394,1.0,-0.16696985233333098,0.060373751997642944,-0.08617567672449082,0.019652526772670997,0.04677844185188443,0.05704804476764362,0.022526962676721815,0.019675093135935524,-0.15184568180572575,0.05714533748751652,0.026649931324977078,0.3194673441726194,0.06354175714384322,0.07167795116604551,0.10990148231006548,,,-0.28392201981220044,,0.5879623320650157,,0.5903109923607855,,0.5808866770018942,,0.5846747443589831,,0.594092273804468,,0.6002267057322951,,0.5871616038096588,,0.596816824261193,-0.06261247428350282,0.007115334706037013,0.15424613714712407,0.3258618679704426,0.17870342250214594,-0.2903063847473729,,,0.46009476530097737,,,,0.495015905658544,,,,0.38458672220119294,,,,,-0.21771804942483616,
c44_diamond,-0.1295875731445525,,0.01382715430300525,0.011444173707235036,0.1475868094943276,0.16298549175520166,0.14181366098955597,0.1533062873131696,-0.03571572194529392,0.9613095285564839,-0.07216580016542447,-0.035786243485468064,-0.16696985233333098,1.0,-0.2584616656894299,0.05626416942818861,-0.035712252427423576,0.0827095215756567,-0.012420966613336545,-0.03573201183228931,-0.03572265858115863,0.9613109375572656,-0.13539902625982383,-0.03589474594299021,-0.0779492956062153,-0.017813036105272365,-0.09804510955892544,-0.05228711830110252,,,0.012810924322695975,,-0.16660060731352058,,-0.17725965213727735,,-0.16983526969494012,,-0.1596315995144202,,-0.14193090201454298,,-0.14954946264779817,,-0.15879383029507016,,-0.10064010591172104,0.04876593848079103,-0.22127439760701276,-0.16912149731838577,-0.028018449944554536,-0.18634303171900238,-0.03811597461425873,,,-0.23029318890023046,,,,-0.2571970417938515,,,,-0.17013402465989208,,,,,0.11435491830316437,
c44_fcc,0.076741007354737,,-0.015581930483925945,-0.0027400095822552864,-0.09428035589034996,-0.44994031083794483,-0.3137534005827077,-0.3084266720639169,-0.007422987659998135,-0.17896185851966392,0.9999709610598106,0.07662967439311905,0.060373751997642944,-0.2584616656894299,1.0,-0.7046756779532567,-0.007401835167692495,0.04523039205853205,0.9999699337358431,0.054465804126756355,-0.007465280085370373,-0.1789703256991879,0.9999725390065848,0.12060206090202377,0.20697096215601407,0.9995508101551099,0.9990800157215265,0.9786862198798333,,,-0.13395006121424896,,0.8000597915434564,,0.8131727938816226,,0.7740642135955026,,0.8016742360844737,,0.7859221378723128,,0.7901407426709562,,0.7636748595675176,,0.7765629836682353,-0.1268034795402656,-0.042203728714188024,0.3448129082153557,-0.2405132803126939,0.38223947395460306,-0.23802149249280072,,,0.8520404947503972,,,,0.8317970839586287,,,,0.7895565343712485,,,,,-0.547286100372428,
c44_sc,-0.2540084726836638,,0.033491994956353015,0.003741161598150197,0.38200509381530473,0.5573195777097669,0.5000004087653164,0.5055082353418224,0.12226959295073474,0.011379359403373918,-0.7026750575725197,0.06282229410623587,-0.08617567672449082,0.05626416942818861,-0.7046756779532567,1.0,0.12225918872592961,0.1532996705989434,-0.7026572516806441,0.07859127904749738,0.12229039215730973,0.011358762311604874,-0.7027035168864564,0.031364983110503994,-0.300760248036618,-0.7031034364688965,-0.708545882801956,-0.7041140490016996,,,0.307906750849025,,-0.3067022039850528,,-0.3137675256621887,,-0.2567141733000623,,-0.29099297170235877,,-0.3010643380130721,,-0.30491969863113455,,-0.2520420700584371,,-0.28049285019977516,0.11789726129496211,-0.01778978419291762,-0.1505370007876499,0.12342070799564495,-0.153695682906715,0.07943993534587629,,,-0.4565490956543693,,,,-0.4154662512871284,,,,-0.3933570894905033,,,,,0.33003262548241014,
c12_bcc,-0.12125717178033216,,0.008658318539164711,0.22596510074543605,0.10030028232428051,0.16739805625595794,0.2648974463559062,0.08185002595639615,0.999999995680881,-0.06932293842141848,-0.006415360060958107,0.9964616878506354,0.019652526772670997,-0.035712252427423576,-0.007401835167692495,0.12225918872592961,1.0,0.05410885462072251,-0.006401703202623564,0.9980824489658099,0.99999996114308,-0.0693311698346477,-0.006437223384871497,0.9917759103118295,-0.3199953262857845,-0.011411666204316091,-0.014736329262775768,-0.0769312163982022,,,0.0070614656763452735,,-0.10452023293944863,,-0.10749090486892758,,-0.09299191309610726,,-0.1044590868641999,,-0.0983600998728485,,-0.10240852198435277,,-0.08253288464430476,,-0.09625946506201581,-0.016868356271031913,-0.051713578917358026,-0.08551303655225546,-0.0549296971600701,-0.09359948140735261,-0.016972705084586814,,,-0.18626265078707244,,,,-0.17548130485880103,,,,-0.15712043776991821,,,,,0.42882061005848476,
c12_diamond,-0.024494527514032683,,-0.2751217908640868,-0.10640101010284328,0.0577420407041017,-0.13021277446849056,0.08175507931285435,0.05223176073014732,0.05409884553872734,0.09693593492199423,0.21239870840064762,0.05415593164247717,0.04677844185188443,0.0827095215756567,0.04523039205853205,0.1532996705989434,0.05410885462072251,1.0,0.2223137688761153,0.054121820182907385,0.054078832560489384,0.09680187423350216,0.18692829071419176,0.054224174026841085,0.19083360240166533,0.24378823374638592,0.22633336480717056,0.2254130068216926,,,0.017065224770629876,,0.17860982388575217,,0.20911641585659335,,0.20201326311402196,,0.20157786710492714,,0.2116820885670979,,0.25033484997835864,,0.21999083082160178,,0.2427629727616482,-0.024920458381916633,0.08263163813937403,-0.022070696486877216,0.2354586364187954,-0.0013011764834607745,0.09835842224282204,,,0.06398831725656669,,,,0.07941008527699184,,,,-0.06574094967409966,,,,,0.18964378822525932,
c12_fcc,0.07038363385709458,,-0.015190163080311412,-0.0011339856445055584,-0.08855066335425096,-0.4453155358665298,-0.30833312935507884,-0.3030534075305449,-0.006422772101780025,0.02795061410028612,0.9999999839731307,0.0776244866118052,0.05704804476764362,-0.012420966613336545,0.9999699337358431,-0.7026572516806441,-0.006401703202623564,0.2223137688761153,1.0,0.055463357163338986,-0.006464897415634948,0.02792089446911634,0.9999998915803647,0.12158996192585918,0.2026024671474937,0.9994935501943571,0.998896294067213,0.9779406547686716,,,-0.13122764316210117,,0.6866505378376536,,0.6899825063887269,,0.664353505761938,,0.6796852935584425,,0.6984286702147524,,0.7207228390688709,,0.6708608373887788,,0.703117916146241,-0.07024321900813084,-0.22478273609442623,0.018843513024542933,-0.1466544051974399,0.033827920246439734,-0.3479028028908595,,,0.7679202476644947,,,,0.7906780676498738,,,,0.4760517094174958,,,,,-0.22215998536341466,
c12_sc,-0.11670063746434683,,0.007649940223040743,0.2256016673911747,0.09460995204424001,0.1397723784386772,0.24576514274149927,0.06283904814645722,0.9980811425715561,-0.06936210763966338,0.0554497725023496,0.9997532757313682,0.022526962676721815,-0.03573201183228931,0.054465804126756355,0.07859127904749738,0.9980824489658099,0.054121820182907385,0.055463357163338986,1.0,0.9980785047382368,-0.06937034132102651,0.05542802064616594,0.9977956826090515,-0.30743407366332115,0.05043651838920438,0.04708825218540735,-0.016261682574527283,,,-0.0011162122212362746,,-0.1047625347255623,,-0.10784573030415483,,-0.09319742336156167,,-0.10478651957804008,,-0.09856715891313933,,-0.10274323798599803,,-0.08267436283236984,,-0.0965518716796567,-0.016881433124333815,-0.05145329387208216,-0.08532897308841542,-0.05507656976265198,-0.09339408697654011,-0.016863241705870356,,,-0.1868673600481691,,,,-0.17607921230290527,,,,-0.15712270542333093,,,,,0.4292702506467873,
c11_bcc,-0.12129717031213773,,0.008637757071708593,0.22601532554784085,0.10031039638687632,0.16744657821359715,0.2649257520576916,0.08187070105174646,0.9999999827336236,-0.06934917800770987,-0.0064785680869160036,0.9964563202651102,0.019675093135935524,-0.03572265858115863,-0.007465280085370373,0.12229039215730973,0.99999996114308,0.054078832560489384,-0.006464897415634948,0.9980785047382368,1.0,-0.06935740570199526,-0.0065004535202503955,0.9917677194861785,-0.32001867257151945,-0.011475440353376725,-0.014800250408747493,-0.07699979904584581,,,0.007098652097641792,,-0.10453855484958635,,-0.10751763381131317,,-0.09301603605953566,,-0.10448514224811234,,-0.09838170156142564,,-0.10243592583543307,,-0.08255924095576059,,-0.09628749275523286,-0.016889433477451036,-0.05173442151738787,-0.08551823967668787,-0.0549856650921459,-0.09361220345443357,-0.016984698766826376,,,-0.18624710354156118,,,,-0.17547578585793033,,,,-0.15709273586588068,,,,,0.4288108596186141,
c11_diamond,-0.11511748194387655,,-0.07806202918027645,-0.08863320617606052,0.10073631876141227,0.11906294950617279,0.09416492637298347,0.11838942487595254,-0.06933991706427317,0.9999999909287453,-0.016093487665574436,-0.06940808237902278,-0.15184568180572575,0.9613109375572656,-0.1789703256991879,0.011358762311604874,-0.0693311698346477,0.09680187423350216,0.02792089446911634,-0.06937034132102651,-0.06935740570199526,1.0,-0.06515221237312634,-0.06948358448390482,-0.004513668858069603,0.033683755213093775,-0.02302824376819706,0.018114777953704492,,,-0.06885216023984725,,-0.05683980944153151,,-0.06209818878567132,,-0.05127200107006685,,-0.04116293449189488,,-0.028431231888566656,,-0.03559842307764019,,-0.034833459238260596,,0.020757222391731896,0.03161073138324896,-0.06330549327685926,-0.13017938055283942,0.044607137621268125,-0.1287284832294357,-0.024894046074955968,,,-0.14780952178313447,,,,-0.15057067046658507,,,,-0.13831373726016893,,,,,0.07664812315232128,
c11_fcc,0.07068319996136455,,-0.015161955288140436,-0.0013021486860080526,-0.08873706001210513,-0.4454686347890978,-0.30851340986308656,-0.30320253696629257,-0.006458304260791355,-0.06512606133008562,0.9999999589232097,0.07758927378736609,0.05714533748751652,-0.13539902625982383,0.9999725390065848,-0.7027035168864564,-0.006437223384871497,0.18692829071419176,0.9999998915803647,0.05542802064616594,-0.0065004535202503955,-0.06515221237312634,1.0,0.12155504679581589,0.20279191946359534,0.9994985072889555,0.9989059102592466,0.9779787638433132,,,-0.13127026062962147,,0.8135682793616469,,0.824313406927844,,0.7965833877287287,,0.8156709411126677,,0.8158668018303619,,0.8349103419432754,,0.797102915812827,,0.8213865569657869,-0.100120649561959,-0.12038848975166258,0.18384068001034162,-0.12012512335270921,0.22378013680131265,-0.28707766567661624,,,0.8240038862151218,,,,0.8453273082508572,,,,0.6542092714630793,,,,,-0.30421427283883967,
c11_sc,-0.11060555842484329,,0.006525742724939949,0.22410317333166538,0.08748094121236707,0.10873156154147716,0.22315486975571636,0.04161433961780447,0.9917731880546508,-0.06947533546649645,0.1215765409707767,0.9990235336234055,0.026649931324977078,-0.03589474594299021,0.12060206090202377,0.031364983110503994,0.9917759103118295,0.054224174026841085,0.12158996192585918,0.9977956826090515,0.9917677194861785,-0.06948358448390482,0.12155504679581589,1.0,-0.2916524500325716,0.11656619725405169,0.11321334125210034,0.04891078126631009,,,-0.010130242992134652,,-0.10411101358724385,,-0.10717787376101756,,-0.09256324233142953,,-0.10412961264710748,,-0.09793139134299038,,-0.10209598749299495,,-0.08205138596299273,,-0.09592006823445984,-0.01685096564590468,-0.0515512877639856,-0.0850551412251715,-0.05539112485665993,-0.09310255910780621,-0.017163395978515485,,,-0.1860971558959242,,,,-0.1753565630963393,,,,-0.1564705969409034,,,,,0.42878796379160383,
cohesive_energy_bcc,0.5721055714743527,,0.024086847231561504,-0.27677967106546236,-0.5085880978841013,-0.6064737925522481,-0.5633123746361939,-0.5165393882620073,-0.3200031126551742,-0.004487784235556422,0.20267531233595593,-0.3023026537593173,0.3194673441726194,-0.0779492956062153,0.20697096215601407,-0.300760248036618,-0.3199953262857845,0.19083360240166533,0.2026024671474937,-0.30743407366332115,-0.32001867257151945,-0.004513668858069603,0.20279191946359534,-0.2916524500325716,1.0,0.23007100582465795,0.24707667445915785,0.3980473552212672,,,-0.35589655335234277,,0.6503359766732625,,0.6664186210058183,,0.6432502366017193,,0.6592288994515005,,0.6541627774199991,,0.6780206218727054,,0.6452920619390741,,0.6676266603086821,0.045902311923921496,0.3502858484969461,0.5351698520891576,0.02096577303338305,0.5446496560992046,-0.08494525574293987,,,0.7004055515924084,,,,0.725298606148239,,,,0.5309671763107326,,,,,-0.38167857952896544,
cohesive_energy_diamond,0.08046206179107196,,-0.013881412357998982,-0.009123898379955855,-0.09657450702336347,-0.45299926863606743,-0.31508491329114785,-0.3076220754504861,-0.01143292849643638,0.03371630543016398,0.9994954817283471,0.07259620809703478,0.06354175714384322,-0.017813036105272365,0.9995508101551099,-0.7031034364688965,-0.011411666204316091,0.24378823374638592,0.9994935501943571,0.05043651838920438,-0.011475440353376725,0.033683755213093775,0.9994985072889555,0.11656619725405169,0.23007100582465795,1.0,0.9997681413598812,0.9836108562656894,,,-0.13634194025886018,,0.48197165564438665,,0.49455746296219216,,0.5021819524377987,,0.4962474916734908,,0.4947096826595826,,0.5139150064693662,,0.5126476408338895,,0.5180421006298774,0.10212568431503018,0.12240421148358566,0.20420628923590473,0.10319873360075417,0.24359891014354043,-0.0055879153443762035,,,0.45221006397855285,,,,0.5007365164924176,,,,0.26498840113113653,,,,,-0.16946720023375075,
cohesive_energy_fcc,0.09674902174892369,,-0.013811810287044533,-0.015509728552252333,-0.11128710967342138,-0.46551169169836976,-0.32899283594278367,-0.32212489922496024,-0.014757640593625429,-0.022997312261955463,0.9989000166363475,0.06924465675170607,0.07167795116604551,-0.09804510955892544,0.9990800157215265,-0.708545882801956,-0.014736329262775768,0.22633336480717056,0.998896294067213,0.04708825218540735,-0.014800250408747493,-0.02302824376819706,0.9989059102592466,0.11321334125210034,0.24707667445915785,0.9997681413598812,1.0,0.9862128213788911,,,-0.1474265948606905,,0.6625120749405343,,0.6796931279268752,,0.6573361651832736,,0.6724130612745983,,0.667767137961137,,0.6918830598580359,,0.6615515424914223,,0.6823093063525487,0.049014352487006446,0.3777312617099091,0.5588337637332687,0.03262780656800857,0.570369451061583,-0.08358862375310631,,,0.6943433119327961,,,,0.7238633100904239,,,,0.5315560915517112,,,,,-0.331203965667092,
